another_name,another_name_kana,post_id,prefecture_id
,,0000000,7
旭町,ｱｻﾋﾁｮｳ,0520015,7
網代町,ｱｼﾞﾛﾁｮｳ,0520025,7
乾町,ｲﾇｲﾁｮｳ,0520002,7
有珠町,ｳｽﾁｮｳ,0590151,7
梅本町,ｳﾒﾓﾄﾁｮｳ,0520022,7
大平町,ｵｵﾀﾞｲﾗﾁｮｳ,0590153,7
大滝区愛地町,ｵｵﾀｷｸｱｲﾁﾁｮｳ,0440441,7
大滝区上野町,ｵｵﾀｷｸｳｴﾉﾁｮｳ,0520312,7
大滝区北湯沢温泉町,ｵｵﾀｷｸｷﾀﾕｻﾞﾜｵﾝｾﾝﾁｮｳ,0520316,7
大滝区清原町,ｵｵﾀｷｸｷﾖﾊﾗﾁｮｳ,0440443,7
大滝区三階滝町,ｵｵﾀｷｸｻﾝｶﾞｲﾀｷﾁｮｳ,0520303,7
大滝区昭園町,ｵｵﾀｷｸｼｮｳｴﾝﾁｮｳ,0520315,7
大滝区清陵町,ｵｵﾀｷｸｾｲﾘｮｳﾁｮｳ,0520302,7
大滝区大成町,ｵｵﾀｷｸﾀｲｾｲﾁｮｳ,0520313,7
大滝区豊里町,ｵｵﾀｷｸﾄﾖｻﾄﾁｮｳ,0440444,7
大滝区本郷町,ｵｵﾀｷｸﾎﾝｺﾞｳﾁｮｳ,0520311,7
大滝区本町,ｵｵﾀｷｸﾎﾝﾁｮｳ,0520301,7
大滝区円山町,ｵｵﾀｷｸﾏﾙﾔﾏﾁｮｳ,0520314,7
大滝区宮城町,ｵｵﾀｷｸﾐﾔｷﾞﾁｮｳ,0440442,7
大滝区優徳町,ｵｵﾀｷｸﾕｳﾄｸﾁｮｳ,0520317,7
大町,ｵｵﾏﾁ,0520027,7
鹿島町,ｶｼﾏﾁｮｳ,0520024,7
上館山町,ｶﾐﾀﾃﾔﾏﾁｮｳ,0520008,7
上長和町,ｶﾐﾅｶﾞﾜﾁｮｳ,0520036,7
北有珠町,ｷﾀｳｽﾁｮｳ,0590152,7
北黄金町,ｷﾀｺｶﾞﾈﾁｮｳ,0590272,7
