another_name,another_name_kana,post_id,prefecture_id
,,0000000,43
赤水,ｱｶﾐｽﾞ,8692232,43
跡ケ瀬,ｱﾄｶﾞｾ,8692236,43
一の宮町荻の草,ｲﾁﾉﾐﾔﾏﾁｵｷﾞﾉｸｻ,8692621,43
一の宮町北坂梨,ｲﾁﾉﾐﾔﾏﾁｷﾀｻｶﾅｼ,8692603,43
一の宮町坂梨,ｲﾁﾉﾐﾔﾏﾁｻｶﾅｼ,8692611,43
一の宮町三野,ｲﾁﾉﾐﾔﾏﾁｻﾝﾉ,8692602,43
一の宮町手野,ｲﾁﾉﾐﾔﾏﾁﾃﾉ,8692601,43
一の宮町中坂梨,ｲﾁﾉﾐﾔﾏﾁﾅｶｻｶﾅｼ,8692604,43
一の宮町中通,ｲﾁﾉﾐﾔﾏﾁﾅｶﾄﾞｵﾘ,8692613,43
一の宮町宮地,ｲﾁﾉﾐﾔﾏﾁﾐﾔｼﾞ,8692612,43
今町,ｲﾏﾏﾁ,8692315,43
内牧,ｳﾁﾉﾏｷ,8692301,43
小倉,ｵｸﾗ,8692312,43
小里,ｵｻﾞﾄ,8692307,43
乙姫,ｵﾄﾋﾒ,8692226,43
小野田,ｵﾉﾀﾞ,8692314,43
狩尾,ｶﾘｵ,8692235,43
蔵原,ｸﾗﾊﾞﾙ,8692224,43
車帰,ｸﾙﾏｶﾞｴﾘ,8692234,43
黒川,ｸﾛｶﾜ,8692225,43
黒流町,ｸﾛﾅｶﾞﾚﾏﾁ,8692316,43
小池,ｺｳｼﾞ,8692311,43
竹原,ﾀｶﾜﾗ,8692223,43
永草,ﾅｶﾞｸｻ,8692231,43
波野赤仁田,ﾅﾐﾉｱｶﾆﾀ,8692803,43
波野小園,ﾅﾐﾉｵｿﾞﾉ,8692802,43
波野小地野,ﾅﾐﾉｼｮｳﾁﾉ,8692801,43
波野新波野,ﾅﾐﾉｼﾝﾅﾐﾉ,8692807,43
波野滝水,ﾅﾐﾉﾀｷﾐｽﾞ,8692804,43
波野中江,ﾅﾐﾉﾅｶｴ,8692805,43
波野波野,ﾅﾐﾉﾅﾐﾉ,8692806,43
西小園,ﾆｼｺｿﾞﾉ,8692303,43
西町,ﾆｼﾏﾁ,8692222,43
西湯浦,ﾆｼﾕﾉｳﾗ,8692304,43
的石,ﾏﾄｲｼ,8692237,43
三久保,ﾐｸﾎﾞ,8692302,43
南宮原,ﾐﾅﾐﾐﾔﾊﾞﾙ,8692306,43
無田,ﾑﾀ,8692233,43
役犬原,ﾔｸｲﾝﾊﾞﾙ,8692221,43
山田,ﾔﾏﾀﾞ,0000000,43
山田蔵床,ﾔﾏﾀﾞｸﾗﾄｺ,8692413,43
山田橋台,ﾔﾏﾀﾞﾊｼﾀﾞｲ,8692413,43
山田茗ケ原,ﾔﾏﾀﾞﾐｮｳｶﾞﾊﾗ,8692413,43
湯浦,ﾕﾉｳﾗ,8692305,43
