another_name,another_name_kana,post_id,prefecture_id
,,0000000,14
遠藤町,ｴﾝﾄﾞｳﾏﾁ,2120006,14
大宮町,ｵｵﾐﾔﾁｮｳ,2120014,14
小倉,ｵｸﾞﾗ,2120054,14
鹿島田,ｶｼﾏﾀﾞ,2120058,14
河原町,ｶﾜﾗﾏﾁ,2120007,14
北加瀬,ｷﾀｶｾ,2120057,14
小向東芝町,ｺﾑｶｲﾄｳｼﾊﾞﾁｮｳ,2120001,14
小向仲野町,ｺﾑｶｲﾅｶﾉﾁｮｳ,2120002,14
小向西町,ｺﾑｶｲﾆｼﾏﾁ,2120004,14
小向町,ｺﾑｶｲﾁｮｳ,2120003,14
紺屋町,ｺﾝﾔﾏﾁ,2120026,14
幸町,ｻｲﾜｲﾁｮｳ,2120011,14
下平間,ｼﾓﾋﾗﾏ,2120053,14
新小倉,ｼﾝｵｸﾞﾗ,2120031,14
新川崎,ｼﾝｶﾜｻｷ,2120032,14
新塚越,ｼﾝﾂｶｺﾞｼ,2120027,14
神明町,ｼﾝﾒｲﾁｮｳ,2120022,14
塚越,ﾂｶｺﾞｼ,2120024,14
戸手,ﾄﾃ,2120005,14
戸手本町,ﾄﾃﾎﾝﾏﾁ,2120023,14
中幸町,ﾅｶｻｲﾜｲﾁｮｳ,2120012,14
東小倉,ﾋｶﾞｼｵｸﾞﾗ,2120033,14
東古市場,ﾋｶﾞｼﾌﾙｲﾁﾊﾞ,2120051,14
古市場,ﾌﾙｲﾁﾊﾞ,2120052,14
古川町,ﾌﾙｶﾜﾏﾁ,2120025,14
堀川町,ﾎﾘｶﾜﾁｮｳ,2120013,14
南加瀬,ﾐﾅﾐｶｾ,2120055,14
南幸町,ﾐﾅﾐｻｲﾜｲﾁｮｳ,2120016,14
都町,ﾐﾔｺﾁｮｳ,2120021,14
矢上,ﾔｶﾞﾐ,2120056,14
柳町,ﾔﾅｷﾞﾁｮｳ,2120015,14
