another_name,another_name_kana,post_id,prefecture_id
,,0000000,30
兄井,ｱﾆｲ,6497137,30
移,ｳﾂﾘ,6497167,30
蛭子,ｴﾋﾞｽ,6497172,30
大谷,ｵｵﾀﾆ,6497173,30
大畑,ｵｵﾊﾀ,6497111,30
大薮,ｵｵﾔﾌﾞ,6497171,30
柏木,ｶｼﾜｷﾞ,6497123,30
笠田中,ｶｾﾀﾞﾅｶ,6497162,30
笠田東,ｶｾﾀﾞﾋｶﾞｼ,6497161,30
上天野,ｶﾐｱﾏﾉ,6497141,30
教良寺,ｷｮｳﾗｼﾞ,6497132,30
窪,ｸﾎﾞ,6497164,30
神田,ｺｳﾀﾞ,6497143,30
御所,ｺﾞｾ,6497153,30
佐野,ｻﾔ,6497174,30
志賀,ｼｶﾞ,6497144,30
島,ｼﾏ,6497155,30
下天野,ｼﾓｱﾏﾉ,6497142,30
新城,ｼﾝｼﾞｮｳ,6401481,30
新田,ｼﾝﾃﾞﾝ,6497122,30
背ノ山,ｾﾉﾔﾏ,6497165,30
平,ﾀｲﾗ,6497104,30
高田,ﾀｶﾀﾞ,6497166,30
滝,ﾀｷ,6497102,30
丁ノ町,ﾁｮｳﾉﾏﾁ,6497121,30
寺尾,ﾃﾗｵ,6497136,30
中飯降,ﾅｶｲﾌﾞﾘ,6497112,30
西飯降,ﾆｼｲﾌﾞﾘ,6497114,30
西渋田,ﾆｼｼﾌﾞﾀ,6497154,30
萩原,ﾊｷﾞﾊﾗ,6497163,30
花園新子,ﾊﾅｿﾞﾉｱﾀﾗｼ,6430614,30
花園池ノ窪,ﾊﾅｿﾞﾉｲｹﾉｸﾎﾞ,6430613,30
花園北寺,ﾊﾅｿﾞﾉｷﾀﾃﾞﾗ,6430612,30
花園久木,ﾊﾅｿﾞﾉｸｷ,6480201,30
花園中南,ﾊﾅｿﾞﾉﾅｶﾐﾅﾐ,6480202,30
花園梁瀬,ﾊﾅｿﾞﾉﾔﾅｾ,6430611,30
東渋田,ﾋｶﾞｼｼﾌﾞﾀ,6497151,30
東谷,ﾋｶﾞｼﾀﾆ,6497101,30
日高,ﾋﾀﾞｶ,6497145,30
平沼田,ﾋﾗﾝﾀ,6497135,30
広浦,ﾋﾛｳﾗ,6497175,30
広口,ﾋﾛｸﾁ,6497103,30
星川,ﾎｼｶﾜ,6497152,30
星山,ﾎｼﾔﾏ,6497146,30
短野,ﾐｼﾞｶﾉ,6497115,30
三谷,ﾐﾀﾆ,6497133,30
宮本,ﾐﾔﾓﾄ,6497134,30
妙寺,ﾐｮｳｼﾞ,6497113,30
山崎,ﾔﾏｻｷ,6497131,30
