another_name,another_name_kana,post_id,prefecture_id
,,0000000,33
鴨方町鴨方,ｶﾓｶﾞﾀﾁｮｳｶﾓｶﾞﾀ,7190243,33
鴨方町小坂西,ｶﾓｶﾞﾀﾁｮｳｺｻｶﾆｼ,7190231,33
鴨方町小坂東,ｶﾓｶﾞﾀﾁｮｳｺｻｶﾋｶﾞｼ,7190241,33
鴨方町地頭上,ｶﾓｶﾞﾀﾁｮｳﾁﾞﾄｳｶﾐ,7190233,33
鴨方町鳩ケ丘,ｶﾓｶﾞﾀﾁｮｳﾊﾄｶﾞｵｶ,7190253,33
鴨方町深田,ｶﾓｶﾞﾀﾁｮｳﾌｶﾀﾞ,7190244,33
鴨方町本庄,ｶﾓｶﾞﾀﾁｮｳﾎﾝｼﾞｮ,7190232,33
鴨方町益坂,ｶﾓｶﾞﾀﾁｮｳﾏｽｻｶ,7190234,33
鴨方町みどりケ丘,ｶﾓｶﾞﾀﾁｮｳﾐﾄﾞﾘｶﾞｵｶ,7190242,33
鴨方町六条院中,ｶﾓｶﾞﾀﾁｮｳﾛｸｼﾞｮｳｲﾝﾅｶ,7190252,33
鴨方町六条院西,ｶﾓｶﾞﾀﾁｮｳﾛｸｼﾞｮｳｲﾝﾆｼ,7190251,33
鴨方町六条院東,ｶﾓｶﾞﾀﾁｮｳﾛｸｼﾞｮｳｲﾝﾋｶﾞｼ,7190254,33
金光町占見,ｺﾝｺｳﾁｮｳｳﾗﾐ,7190105,33
金光町占見新田,ｺﾝｺｳﾁｮｳｳﾗﾐｼﾝﾃﾞﾝ,7190104,33
金光町大谷,ｺﾝｺｳﾁｮｳｵｵﾀﾆ,7190111,33
金光町上竹,ｺﾝｺｳﾁｮｳｶﾐﾀﾞｹ,0000000,33
金光町上竹遙照山,ｺﾝｺｳﾁｮｳｶﾐﾀﾞｹﾖｳｼｮｳｻﾞﾝ,7190221,33
金光町佐方,ｺﾝｺｳﾁｮｳｻｶﾞﾀ,7190113,33
金光町地頭下,ｺﾝｺｳﾁｮｳｼﾞﾄｳｼﾓ,7190106,33
金光町下竹,ｺﾝｺｳﾁｮｳｼﾓﾀﾞｹ,7190102,33
金光町須恵,ｺﾝｺｳﾁｮｳｽｴ,7190112,33
金光町八重,ｺﾝｺｳﾁｮｳﾔｴ,7190103,33
寄島町,ﾖﾘｼﾏﾁｮｳ,7140101,33
