another_name,another_name_kana,post_id,prefecture_id
,,0000000,9
旭,ｱｻﾋ,3210624,9
愛宕台,ｱﾀｺﾞﾀﾞｲ,3210629,9
岩子,ｲﾜｺ,3210521,9
宇井,ｳｲ,3210527,9
大金,ｵｵｶﾞﾈ,3210522,9
大木須,ｵｵｷﾞｽ,3210613,9
大桶,ｵｵｹ,3210602,9
大里,ｵｵｻﾄ,3210516,9
大沢,ｵｵｻﾜ,3210612,9
小倉,ｵｸﾞﾗ,3210528,9
落合,ｵﾁｱｲ,3210636,9
表,ｵﾓﾃ,3210623,9
金井,ｶﾅｲ,3210628,9
神長,ｶﾅｶﾞ,3210632,9
上川井,ｶﾐｶﾜｲ,3210505,9
上境,ｶﾐｻﾞｶｲ,3210617,9
興野,ｷｮｳﾉ,3210611,9
熊田,ｸﾏﾀﾞ,3210502,9
鴻野山,ｺｳﾉﾔﾏ,3210534,9
小河原,ｺｶﾞﾜﾗ,3210511,9
小木須,ｺｷﾞｽ,3210614,9
小白井,ｺｼﾞﾛｲ,3210535,9
小塙,ｺﾊﾞﾅ,3210513,9
小原沢,ｺﾊﾗｻﾞﾜ,3210615,9
三箇,ｻﾝｶﾞ,3210531,9
志鳥,ｼﾄﾘ,3210501,9
下川井,ｼﾓｶﾜｲ,3210504,9
下境,ｼﾓｻﾞｶｲ,3210616,9
城東,ｼﾞｮｳﾄｳ,3210622,9
白久,ｼﾗｸ,3210601,9
城山,ｼﾛﾔﾏ,3210631,9
曲畑,ｿﾘﾊﾀ,3210523,9
高瀬,ﾀｶｾ,3210512,9
滝,ﾀｷ,3210633,9
滝田,ﾀｷﾀ,3210605,9
田野倉,ﾀﾉｸﾗ,3210526,9
中央,ﾁｭｳｵｳ,3210621,9
月次,ﾂｷﾅﾐ,3210503,9
東原,ﾄｳﾊﾞﾗ,3210517,9
中山,ﾅｶﾔﾏ,3210604,9
野上,ﾉｶﾞﾐ,3210634,9
初音,ﾊﾂﾈ,3210626,9
福岡,ﾌｸｵｶ,3210525,9
藤田,ﾌｼﾞﾀ,3210532,9
曲田,ﾏｶﾞﾂﾀ,3210515,9
南,ﾐﾅﾐ,3210627,9
南大和久,ﾐﾅﾐｵｵﾜｸﾞ,3210533,9
宮原,ﾐﾔﾊﾞﾗ,3210625,9
向田,ﾑｶﾀﾞ,3210635,9
森田,ﾓﾘﾀ,3210514,9
谷浅見,ﾔｱｻﾞﾐ,3210603,9
八ケ代,ﾔｶｼﾛ,3210524,9
横枕,ﾖｺﾏｸﾗ,3210618,9
