another_name,another_name_kana,post_id,prefecture_id
,,0000000,24
井倉,ｲｸﾞﾗ,5190403,24
岩出,ｲﾜﾃﾞ,5190425,24
岡出,ｵｶﾃﾞ,5190428,24
岡村,ｵｶﾑﾗ,5190406,24
小社曽根,ｵｺﾞｿｿﾈ,5190422,24
勝田,ｶﾂﾀ,5190433,24
蚊野,ｶﾉ,5190431,24
上田辺,ｶﾐﾀﾇｲ,5190417,24
久保,ｸﾎﾞ,5190411,24
坂本,ｻｶﾓﾄ,5190408,24
佐田,ｻﾀ,5190414,24
下田辺,ｼﾓﾀﾇｲ,5190416,24
世古,ｾｺ,5190401,24
玉川,ﾀﾏｶﾞﾜ,5190407,24
田丸,ﾀﾏﾙ,5190415,24
田宮寺,ﾀﾐﾔｼﾞ,5190434,24
中楽,ﾁｭｳﾗｸ,5190412,24
積良,ﾂﾑﾛ,5190437,24
冨岡,ﾄﾐｵｶ,5190421,24
中角,ﾅｶﾂﾉ,5190426,24
長更,ﾅｶﾞﾌｹ,5190404,24
野篠,ﾉｼﾞﾉ,5190432,24
原,ﾊﾗ,5190438,24
日向,ﾋｭｳｶﾞ,5190405,24
昼田,ﾋﾙﾀﾞ,5190423,24
宮古,ﾐﾔｺ,5190427,24
妙法寺,ﾐｮｳﾎｳｼﾞ,5190413,24
門前,ﾓﾝｾﾞﾝ,5190402,24
矢野,ﾔﾉ,5190435,24
山岡,ﾔﾏｵｶ,5190424,24
山神,ﾔﾏｶﾐ,5190436,24
