another_name,another_name_kana,post_id,prefecture_id
,,0000000,8
赤浜,ｱｶﾊﾏ,3180001,8
秋山,ｱｷﾔﾏ,3180024,8
安良川,ｱﾗｶﾜ,3180021,8
有明町,ｱﾘｱｹﾁｮｳ,3180012,8
石滝,ｲｼﾀｷ,3180022,8
大能,ｵｵﾉ,3180103,8
春日町,ｶｽｶﾞﾁｮｳ,3180031,8
上君田,ｶﾐｷﾐﾀﾞ,3180105,8
上手綱,ｶﾐﾃﾂﾞﾅ,3180004,8
島名,ｼﾏﾅ,3180023,8
下君田,ｼﾓｷﾐﾀﾞ,3180106,8
下手綱,ｼﾓﾃﾂﾞﾅ,3180003,8
高戸,ﾀｶﾄﾞ,3180002,8
高萩,ﾀｶﾊｷﾞ,3180034,8
高浜町,ﾀｶﾊﾏﾁｮｳ,3180013,8
中戸川,ﾅｶﾄﾞｶﾞﾜ,3180104,8
東本町,ﾋｶﾞｼﾎﾝﾁｮｳ,3180014,8
肥前町,ﾋｾﾞﾝﾁｮｳ,3180011,8
福平,ﾌｸﾀﾞｲﾗ,3180025,8
望海,ﾎﾞｳｶｲ,3180005,8
本町,ﾎﾝﾁｮｳ,3180033,8
大和町,ﾔﾏﾄﾁｮｳ,3180032,8
横川,ﾖｺｶﾜ,3180101,8
若栗,ﾜｶｸﾞﾘ,3180102,8
