another_name,another_name_kana,post_id,prefecture_id
,,0000000,9
あけぼの町,ｱｹﾎﾞﾉﾁｮｳ,3210206,9
いずみ町,ｲｽﾞﾐﾁｮｳ,3210213,9
駅東町,ｴｷﾋｶﾞｼﾁｮｳ,3210222,9
落合,ｵﾁｱｲ,3210218,9
おもちゃのまち,ｵﾓﾁｬﾉﾏﾁ,3210202,9
表町,ｵﾓﾃﾏﾁ,3210224,9
上稲葉,ｶﾐｲﾅﾊﾞ,3210236,9
上田,ｶﾐﾀﾞ,3210231,9
北小林,ｷﾀｺﾊﾞﾔｼ,3210207,9
国谷,ｸﾆﾔ,3210211,9
寿町,ｺﾄﾌﾞｷﾁｮｳ,3210212,9
幸町,ｻｲﾜｲﾁｮｳ,3210203,9
至宝,ｼﾎｳ,3210217,9
下稲葉,ｼﾓｲﾅﾊﾞ,3210237,9
助谷,ｽｹｶﾞｲ,3210233,9
大師町,ﾀﾞｲｼﾏﾁ,3210228,9
中央町,ﾁｭｳｵｳﾁｮｳ,3210226,9
通町,ﾄｵﾘﾏﾁ,3210227,9
中泉,ﾅｶｲｽﾞﾐ,3210232,9
七ツ石,ﾅﾅﾂｲｼ,3210235,9
羽生田,ﾊﾆｭｳﾀﾞ,3210234,9
福和田,ﾌｸﾜﾀﾞ,3210219,9
藤井,ﾌｼﾞｲ,3210221,9
本丸,ﾎﾝﾏﾙ,3210225,9
緑町,ﾐﾄﾞﾘﾁｮｳ,3210204,9
壬生甲,ﾐﾌﾞｺｳ,3210214,9
壬生乙,ﾐﾌﾞｵﾂ,3210215,9
壬生丁,ﾐﾌﾞﾃｲ,3210216,9
みぶ羽生田産業団地,ﾐﾌﾞﾊﾆｭｳﾀﾞｻﾝｷﾞｮｳﾀﾞﾝﾁ,3210238,9
元町,ﾓﾄﾏﾁ,3210223,9
安塚,ﾔｽﾂﾞｶ,3210201,9
若草町,ﾜｶｸｻﾁｮｳ,3210205,9
