another_name,another_name_kana,post_id,prefecture_id
,,0000000,46
池島町,ｲｹｼﾞﾏﾏﾁ,8995653,46
大山,ｵｵﾔﾏ,8995544,46
加治木町朝日町,ｶｼﾞｷﾁｮｳｱｻﾋﾏﾁ,8995213,46
加治木町仮屋町,ｶｼﾞｷﾁｮｳｶﾘﾔﾏﾁ,8995214,46
加治木町木田,ｶｼﾞｷﾁｮｳｷﾀﾞ,8995241,46
加治木町錦江町,ｶｼﾞｷﾁｮｳｷﾝｺｳﾏﾁ,8995222,46
加治木町小山田,ｶｼﾞｷﾁｮｳｺﾔﾏﾀﾞ,8995203,46
加治木町新生町,ｶｼﾞｷﾁｮｳｼﾝｾｲﾏﾁ,8995223,46
加治木町新富町,ｶｼﾞｷﾁｮｳｼﾝﾄﾐﾏﾁ,8995211,46
加治木町諏訪町,ｶｼﾞｷﾁｮｳｽﾜﾏﾁ,8995212,46
加治木町反土,ｶｼﾞｷﾁｮｳﾀﾝﾄﾞ,8995231,46
加治木町西別府,ｶｼﾞｷﾁｮｳﾆｼﾍﾞｯﾌﾟ,8995201,46
加治木町日木山,ｶｼﾞｷﾁｮｳﾋｷﾔﾏ,8995204,46
加治木町辺川,ｶｼﾞｷﾁｮｳﾍｶﾞﾜ,8995202,46
加治木町港町,ｶｼﾞｷﾁｮｳﾐﾅﾄﾏﾁ,8995221,46
加治木町本町,ｶｼﾞｷﾁｮｳﾓﾄﾏﾁ,8995215,46
上名,ｶﾐﾐｮｳ,8995542,46
蒲生町漆,ｶﾓｳﾁｮｳｳﾙｼ,8995301,46
蒲生町上久徳,ｶﾓｳﾁｮｳｶﾐｷﾞｭｳﾄｸ,8995302,46
蒲生町北,ｶﾓｳﾁｮｳｷﾀ,8995303,46
蒲生町下久徳,ｶﾓｳﾁｮｳｼﾓｷﾞｭｳﾄｸ,8995304,46
蒲生町白男,ｶﾓｳﾁｮｳｼﾗｵ,8995305,46
蒲生町西浦,ｶﾓｳﾁｮｳﾆｼｳﾗ,8995306,46
蒲生町久末,ｶﾓｳﾁｮｳﾋｻｽｴ,8995307,46
蒲生町米丸,ｶﾓｳﾁｮｳﾖﾈﾏﾙ,8995308,46
北山,ｷﾀﾔﾏ,8995541,46
木津志,ｷﾂﾞｼ,8995545,46
三拾町,ｻﾝｼﾞｭｯﾁｮｳ,8995412,46
下名,ｼﾓﾐｮｳ,8995543,46
住吉,ｽﾐﾖｼ,8995405,46
寺師,ﾃﾗｼ,8995401,46
豊留,ﾄﾖﾄﾞﾒ,8995413,46
永池町,ﾅｶﾞｲｹﾏﾁ,8995654,46
永瀬,ﾅｶﾞｾ,8995404,46
中津野,ﾅｶﾂﾉ,8995402,46
鍋倉,ﾅﾍﾞｸﾗ,8995411,46
西姶良,ﾆｼｱｲﾗ,8995656,46
西宮島町,ﾆｼﾐﾔｼﾞﾏﾏﾁ,8995433,46
西餠田,ﾆｼﾓﾁﾀﾞ,8995431,46
東餠田,ﾋｶﾞｼﾓﾁﾀﾞ,8995421,46
平松,ﾋﾗﾏﾂ,8995652,46
深水,ﾌｶﾐｽﾞ,8995414,46
船津,ﾌﾅﾂ,8995655,46
増田,ﾏｽﾀﾞ,8995403,46
松原町,ﾏﾂﾊﾞﾗﾏﾁ,8995422,46
宮島町,ﾐﾔｼﾞﾏﾏﾁ,8995432,46
脇元,ﾜｷﾓﾄ,8995651,46
