another_name,another_name_kana,post_id,prefecture_id
,,0000000,31
岩立,ｲﾜﾀﾃ,6894214,31
岩屋谷,ｲﾜﾔﾀﾞﾆ,6894123,31
上野,ｳｴﾉ,6894212,31
宇代,ｳﾀﾞｲ,6894207,31
遠藤,ｴﾝﾄﾞｳ,6894134,31
大内,ｵｵｳﾁ,6894215,31
大江,ｵｵｴ,6894211,31
大倉,ｵｵｸﾗ,6894205,31
大坂,ｵｵｻｶ,6894226,31
大滝,ｵｵﾀｷ,6894222,31
大殿,ｵｵﾄﾉ,6894121,31
大原,ｵｵﾊﾗ,6894102,31
押口,ｵｻｴｸﾞﾁ,6894135,31
小野,ｵﾉ,6894113,31
金屋谷,ｶﾅﾔﾀﾞﾆ,6894213,31
上細見,ｶﾐﾎｿﾐ,6894112,31
岸本,ｷｼﾓﾄ,6894132,31
貴住,ｷｽﾞﾐ,6894203,31
清原,ｷﾖﾊﾗ,6894111,31
久古,ｸｺﾞ,6894105,31
口別所,ｸﾁﾍﾞｯｼﾖ,6894106,31
小林,ｺﾊﾞﾔｼ,6894101,31
小町,ｺﾏﾁ,6894115,31
坂長,ｻｶﾁｮｳ,6894122,31
三部,ｻﾝﾌﾞ,6894246,31
荘,ｼｮｳ,6894243,31
白水,ｼﾗﾐ,6894225,31
須村,ｽﾑﾗ,6894107,31
添谷,ｿｴﾀﾞﾆ,6894217,31
立岩,ﾀﾃｲﾜ,6894114,31
谷川,ﾀﾆｶﾞﾜ,6894204,31
父原,ﾁﾁﾊﾞﾗ,6894244,31
栃原,ﾄﾁﾊﾞﾗ,6894223,31
富江,ﾄﾐｴ,6894221,31
中祖,ﾅｶｿﾞ,6894241,31
長山,ﾅｶﾞﾔﾏ,6894202,31
二部,ﾆﾌﾞ,6894233,31
根雨原,ﾈｳﾊﾞﾗ,6894224,31
畑池,ﾊﾀｲｹ,6894234,31
番原,ﾊﾞﾝﾊﾞﾗ,6894104,31
福居,ﾌｸｲ,6894237,31
福岡,ﾌｸｵｶ,6894235,31
福岡原,ﾌｸｵｶﾊﾗ,6894136,31
福兼,ﾌｸｶﾈ,6894216,31
福島,ﾌｸｼﾞﾏ,6894232,31
福吉,ﾌｸﾖｼ,6894245,31
船越,ﾌﾅｺｼ,6894231,31
古市,ﾌﾙｲﾁ,6894242,31
真野,ﾏﾉ,6894103,31
丸山,ﾏﾙﾔﾏ,6894108,31
溝口,ﾐｿﾞｸﾁ,6894201,31
宮原,ﾐﾔﾊﾞﾗ,6894206,31
焼杉,ﾔｹｽｷﾞ,6894236,31
吉定,ﾖｼｻﾀﾞ,6894131,31
吉長,ﾖｼﾅｶﾞ,6894133,31
