another_name,another_name_kana,post_id,prefecture_id
,,0000000,7
合川,ｱｲｶﾜ,9696517,7
青木,ｱｵｷ,9696511,7
青津,ｱｵﾂﾞ,9696518,7
家ノ前乙,ｲｴﾉﾏｴｵﾂ,9696535,7
石田,ｲｼﾀﾞ,9696553,7
市中新町甲,ｲﾁﾅｶｼﾝﾁｮｳｺｳ,9696563,7
市中一番甲,ｲﾁﾅｶ1ﾊﾞﾝｺｳ,9696536,7
市中二番甲,ｲﾁﾅｶ2ﾊﾞﾝｺｳ,9696543,7
市中三番甲,ｲﾁﾅｶ3ﾊﾞﾝｺｳ,9696547,7
市中四番甲,ｲﾁﾅｶ4ﾊﾞﾝｺｳ,9696557,7
一丁田甲,ｲｯﾁｮｳﾀﾞｺｳ,9696562,7
稲荷塚,ｲﾅﾘﾂﾞｶ,9696566,7
戌亥乙,ｲﾇｲｵﾂ,9696537,7
牛川,ｳｼｶﾜ,9696576,7
宇内,ｳﾅｲ,9696503,7
姥ケ下乙,ｳﾊﾞｶﾞｼﾀｵﾂ,9696538,7
海老細,ｴﾋﾞｻｲ,9696523,7
御池田,ｵｲｹﾀﾞ,9696519,7
大沖,ｵｵｵｷ,9696573,7
大上,ｵｵｶﾐ,9696507,7
大堀川西甲,ｵｵﾎﾘｶﾜﾆｼｺｳ,9696544,7
小川原,ｵｶﾞﾜﾊﾗ,9696534,7
開津,ｶｲﾂﾞ,9696525,7
片門,ｶﾀｶﾄﾞ,9696581,7
勝大,ｶﾂｵｵ,9696575,7
金上,ｶﾅｶﾞﾐ,9696521,7
上窪道北乙,ｶﾐｸﾎﾞﾐﾁｷﾀｵﾂ,9696538,7
上四十石甲,ｶﾐｼｼﾞｭﾂｺｸｺｳ,9696541,7
上沼ノ上丙,ｶﾐﾇﾏﾉｳｴﾍｲ,9696538,7
上ノ台乙,ｶﾐﾉﾀﾞｲｵﾂ,9696533,7
北小川原乙,ｷﾀｵｶﾞﾜﾊﾗｵﾂ,9696534,7
北逆水甲,ｷﾀｻｶﾐｽﾞｺｳ,9696556,7
気多宮,ｹﾀﾉﾐﾔ,9696583,7
光明寺東甲,ｺｳﾐｮｳｼﾞﾋｶﾞｼｺｳ,9696542,7
五香,ｺﾞｶ,9696514,7
五反田,ｺﾞﾀﾝﾀﾞ,9696545,7
五ノ併,ｺﾞﾉﾍｲ,9696526,7
逆水,ｻｶﾐｽﾞ,9696556,7
坂本,ｻｶﾓﾄ,9696586,7
沢ノ目,ｻﾜﾉﾒ,9696555,7
四十石,ｼｼﾞｭﾂｺｸ,9696541,7
上口,ｼﾞｮｳｸﾞﾁ,9696531,7
新開津,ｼﾝｶｲﾂﾞ,9696528,7
西南町裏甲,ｾｲﾅﾝﾏﾁｳﾗｺｳ,9696553,7
惣六,ｿｳﾛｸ,9696565,7
大道,ﾀﾞｲﾄﾞｳ,9696561,7
台ノ下,ﾀﾞｲﾉｼﾀ,9696533,7
高寺,ﾀｶﾃﾗ,9696582,7
立川,ﾀﾁｶﾜ,9696513,7
舘ノ内甲,ﾀﾃﾉｳﾁｺｳ,9696552,7
舘ノ下,ﾀﾃﾉｼﾀ,9696551,7
束松,ﾀﾊﾞﾈﾏﾂ,9696587,7
茶屋町甲,ﾁｬﾔﾏﾁｺｳ,9696548,7
束原,ﾂｶﾊﾗ,9696524,7
津尻,ﾂｼﾞﾘ,9696502,7
樋島,ﾄｲｼﾏ,9696574,7
塔寺,ﾄｳﾃﾞﾗ,9696584,7
東南町裏甲,ﾄｳﾅﾝﾏﾁｳﾗｺｳ,9696544,7
中泉,ﾅｶｲｽﾞﾐ,9696516,7
中岩田,ﾅｶｲﾜﾀ,9696564,7
中岡甲,ﾅｶｵｶｺｳ,9696562,7
長井,ﾅｶﾞｲ,9696501,7
新舘,ﾆｲﾀﾞﾃ,9696505,7
西ノ宮乙,ﾆｼﾉﾐﾔｵﾂ,9696537,7
沼越,ﾇﾏｺｼ,9696512,7
沼田甲,ﾇﾏﾀｺｳ,9696567,7
羽林,ﾊﾊﾞﾔｼ,9696572,7
原道東甲,ﾊﾗﾐﾁﾋｶﾞｼｺｳ,9696534,7
東川前丙,ﾋｶﾞｼｶﾜﾏｴﾍｲ,9696532,7
東上口甲,ﾋｶﾞｼｼﾞｮｳｸﾞﾁｺｳ,9696531,7
東屋敷添乙,ﾋｶﾞｼﾔｼｷｿﾞｴｵﾂ,9696535,7
白狐,ﾋﾞｬｯｺ,9696571,7
福原,ﾌｸﾊﾗ,9696527,7
福原前,ﾌｸﾊﾗﾏｴ,9696515,7
船杉,ﾌﾅｽｷﾞ,9696585,7
古市乙,ﾌﾙｲﾁｵﾂ,9696539,7
古町川尻,ﾌﾙﾏﾁｶﾜｼﾞﾘ,9696549,7
古屋敷甲,ﾌﾙﾔｼｷｺｳ,9696542,7
曲田,ﾏｶﾞﾘﾀﾞ,9696546,7
松ノ目,ﾏﾂﾉﾒ,9696554,7
三谷,ﾐﾀﾆ,9696519,7
道下丙,ﾐﾁｼﾀﾍｲ,9696532,7
見明,ﾐﾐｮｳ,9696506,7
宮古,ﾐﾔｺ,9696522,7
八日沢,ﾖｳｶｻﾞﾜ,9696504,7
