another_name,another_name_kana,post_id,prefecture_id
,,0000000,33
足立,ｱｼﾀﾞﾁ,7180006,33
井倉,ｲｸﾗ,7192551,33
石蟹,ｲｼｶﾞ,7180015,33
大佐大井野,ｵｵｻｵｵｲﾉ,7193501,33
大佐小阪部,ｵｵｻｵｻｶﾍﾞ,7193503,33
大佐上刑部,ｵｵｻｶﾐｵｻｶﾍﾞ,7193502,33
大佐小南,ｵｵｻｺﾐﾅﾐ,7193507,33
大佐田治部,ｵｵｻﾀｼﾞﾍﾞ,7193506,33
大佐永富,ｵｵｻﾅｶﾞﾄﾞﾐ,7193504,33
大佐布瀬,ｵｵｻﾌｾ,7193505,33
金谷,ｶﾅﾔ,7180016,33
上市,ｶﾐｲﾁ,7180005,33
上熊谷,ｶﾐｸﾏﾀﾆ,7180001,33
唐松,ｶﾗﾏﾂ,7180012,33
草間,ｸｻﾏ,0000000,33
草間下湯川,ｸｻﾏｼﾓﾕｶﾜ,7192732,33
草間横畑,ｸｻﾏﾖｺﾊﾀ,7192732,33
坂本,ｻｶﾓﾄ,7180007,33
下熊谷,ｼﾓｸﾏﾀﾆ,7180002,33
正田,ｼｮｳﾃﾞﾝ,7180013,33
神郷釜村,ｼﾝｺﾞｳｶﾏﾑﾗ,7192801,33
神郷下神代,ｼﾝｺﾞｳｼﾓｺｳｼﾞﾛ,7193611,33
神郷高瀬,ｼﾝｺﾞｳﾀｶｾ,7192802,33
神郷油野,ｼﾝｺﾞｳﾕﾉ,7193612,33
菅生,ｽｺﾞｳ,7180211,33
高尾,ﾀｶｵ,7180003,33
足見,ﾀﾙﾐ,7192642,33
千屋,ﾁﾔ,7180101,33
千屋井原,ﾁﾔｲﾊﾗ,7180103,33
千屋実,ﾁﾔｻﾈ,7180102,33
千屋花見,ﾁﾔﾊﾅﾐ,7180104,33
土橋,ﾂﾁﾊｼ,0000000,33
土橋落方,ﾂﾁﾊｼｵﾁｶﾀ,7192731,33
土橋寺内,ﾂﾁﾊｼﾃﾗｳﾁ,7192731,33
哲西町大竹,ﾃｯｾｲﾁｮｳｵｵﾀｹ,7193811,33
哲西町大野部,ﾃｯｾｲﾁｮｳｵｵﾉﾍﾞ,7193814,33
哲西町上神代,ﾃｯｾｲﾁｮｳｶﾐｺｳｼﾞﾛ,7193702,33
哲西町畑木,ﾃｯｾｲﾁｮｳﾊﾀｷ,7193812,33
哲西町八鳥,ﾃｯｾｲﾁｮｳﾊｯﾄﾘ,7193813,33
哲西町矢田,ﾃｯｾｲﾁｮｳﾔﾀﾞ,7193701,33
哲多町老栄,ﾃｯﾀﾁｮｳｵｲｻﾞｺ,7180307,33
哲多町大野,ﾃｯﾀﾁｮｳｵｵﾉ,7180313,33
哲多町荻尾,ﾃｯﾀﾁｮｳｵｷﾞｮｵ,7180305,33
哲多町蚊家,ﾃｯﾀﾁｮｳｺｳﾉｲｴ,7180311,33
哲多町田淵,ﾃｯﾀﾁｮｳﾀﾌﾞﾁ,7180312,33
哲多町成松,ﾃｯﾀﾁｮｳﾅﾘﾏﾂ,7180304,33
哲多町花木,ﾃｯﾀﾁｮｳﾊﾅｷﾞ,7180302,33
哲多町本郷,ﾃｯﾀﾁｮｳﾎﾝｺﾞｳ,7180303,33
哲多町宮河内,ﾃｯﾀﾁｮｳﾐﾔｺﾞｳﾁ,7180301,33
哲多町矢戸,ﾃｯﾀﾁｮｳﾔﾄ,7180306,33
豊永赤馬,ﾄﾖﾅｶﾞｱｺｳﾏ,7192721,33
豊永宇山,ﾄﾖﾅｶﾞｳﾔﾏ,7192723,33
豊永佐伏,ﾄﾖﾅｶﾞｻﾌﾞｼ,7192722,33
長屋,ﾅｶﾞﾔ,7180014,33
新見,ﾆｲﾐ,7180011,33
西方,ﾆｼｶﾞﾀ,7180017,33
法曽,ﾎｳｿ,7192552,33
馬塚,ﾏﾂﾞｶ,7180004,33
