another_name,another_name_kana,post_id,prefecture_id
,,0000000,31
芦津,ｱｼﾂﾞ,6891412,31
市瀬,ｲﾁﾉｾ,6891401,31
岩神,ｲﾜｶﾞﾐ,6891404,31
宇波,ｳﾅﾐ,6891465,31
大背,ｵｵｾ,6891451,31
大内,ｵｵﾁ,6891421,31
大屋,ｵｵﾔ,6891442,31
大呂,ｵｵﾛ,6891413,31
奥本,ｵｸﾓﾄ,6891452,31
尾見,ｵﾐ,6891422,31
木原,ｷﾊﾗ,6891436,31
口宇波,ｸﾁｳﾅﾐ,6891464,31
口波多,ｸﾁﾊﾀ,6891467,31
慶所,ｹｲｼﾞｮ,6891441,31
毛谷,ｹﾀﾞﾆ,6891416,31
河津原,ｺｳﾂﾞﾜﾗ,6891454,31
郷原,ｺﾞｳﾊﾞﾗ,6891415,31
駒帰,ｺﾏｶﾞｴﾘ,6891424,31
坂原,ｻｶﾜﾗ,6891461,31
篠坂,ｼﾉｻﾞｶ,6891417,31
惣地,ｿｳﾁ,6891468,31
智頭,ﾁｽﾞ,6891402,31
中田,ﾅｶﾀﾞ,6891462,31
中原,ﾅｶﾊﾞﾗ,6891423,31
新見,ﾆｲﾐ,6891463,31
西宇塚,ﾆｼｳﾂﾞｶ,6891455,31
西谷,ﾆｼﾀﾞﾆ,6891426,31
西野,ﾆｼﾉ,6891414,31
野原,ﾉﾊﾞﾗ,6891444,31
波多,ﾊﾀ,6891466,31
埴師,ﾊﾆｼ,6891433,31
早瀬,ﾊﾔｾ,6891445,31
東宇塚,ﾋｶﾞｼｳﾂﾞｶ,6891453,31
福原,ﾌｸﾜﾗ,6891425,31
穂見,ﾎﾉﾐ,6891432,31
真鹿野,ﾏｶﾞﾉ,6891443,31
三田,ﾐﾀ,6891437,31
南方,ﾐﾅﾐｶﾞﾀ,6891403,31
三吉,ﾐﾖｼ,6891434,31
八河谷,ﾔｺｳﾀﾞﾆ,6891411,31
山根,ﾔﾏﾈ,6891431,31
横田,ﾖｺﾀ,6891435,31
