another_name,another_name_kana,post_id,prefecture_id
,,0000000,3
旭町,ｱｻﾋﾁｮｳ,0280014,3
荒町,ｱﾗﾏﾁ,0280063,3
宇部町,ｳﾍﾞﾁｮｳ,0288111,3
枝成沢,ｴﾀﾞﾅﾘｻﾜ,0280034,3
大川目町,ｵｵｶﾜﾒﾁｮｳ,0280091,3
大沢,ｵｵｻﾜ,0280083,3
長内町,ｵｻﾅｲﾁｮｳ,0280041,3
柏崎,ｶｼﾜｻﾞｷ,0280054,3
川崎町,ｶﾜｻｷﾁｮｳ,0280051,3
川貫,ｶﾜﾇｷ,0280082,3
京の森,ｷｮｳﾉﾓﾘ,0280013,3
源道,ｹﾞﾝﾄﾞｳ,0280015,3
小久慈町,ｺｸｼﾞﾁｮｳ,0280071,3
栄町,ｻｶｴﾁｮｳ,0280024,3
侍浜町,ｻﾑﾗｲﾊﾏﾁｮｳ,0287801,3
沢里,ｻﾜｻﾄ,0280035,3
十八日町,ｼﾞｭｳﾊﾁﾆﾁﾏﾁ,0280065,3
新中の橋,ｼﾝﾅｶﾉﾊｼ,0280023,3
田高,ﾀｺｳ,0280053,3
巽町,ﾀﾂﾐﾁｮｳ,0280055,3
田屋町,ﾀﾔﾁｮｳ,0280022,3
中央,ﾁｭｳｵｳ,0280061,3
寺里,ﾃﾗｻﾄ,0280032,3
天神堂,ﾃﾝｼﾞﾝﾄﾞｳ,0280031,3
中の橋,ﾅｶﾉﾊｼ,0280066,3
中町,ﾅｶﾏﾁ,0280056,3
夏井町,ﾅﾂｲﾁｮｳ,0280001,3
新井田,ﾆｲﾀﾞ,0280012,3
西の沢,ﾆｼﾉｻﾜ,0280081,3
二十八日町,ﾆｼﾞｭｳﾊﾁﾆﾁﾏﾁ,0280062,3
畑田,ﾊﾀｹﾀﾞ,0280033,3
本町,ﾎﾝﾁｮｳ,0280052,3
湊町,ﾐﾅﾄﾁｮｳ,0280011,3
門前,ﾓﾝｾﾞﾝ,0280021,3
山形町小国,ﾔﾏｶﾞﾀﾁｮｳｵｸﾞﾆ,0288712,3
山形町川井,ﾔﾏｶﾞﾀﾁｮｳｶﾜｲ,0288602,3
山形町霜畑,ﾔﾏｶﾞﾀﾁｮｳｼﾓﾊﾀ,0288713,3
山形町繋,ﾔﾏｶﾞﾀﾁｮｳﾂﾅｷﾞ,0288711,3
山形町荷軽部,ﾔﾏｶﾞﾀﾁｮｳﾆｶﾙﾍﾞ,0288603,3
山形町日野沢,ﾔﾏｶﾞﾀﾁｮｳﾋﾉｻﾜ,0288604,3
山形町戸呂町,ﾔﾏｶﾞﾀﾁｮｳﾍﾛﾏﾁ,0288601,3
山形町来内,ﾔﾏｶﾞﾀﾁｮｳﾗｲﾅｲ,0288605,3
山根町,ﾔﾏﾈﾁｮｳ,0288521,3
八日町,ﾖｳｶﾁｮｳ,0280064,3
