another_name,another_name_kana,post_id,prefecture_id
,,0000000,17
秋浜,ｱｷﾊﾏ,9291175,17
宇気,ｳｹ,9291121,17
内高松,ｳﾁﾀｶﾏﾂ,9291214,17
内日角,ｳﾁﾋｽﾐ,9291126,17
宇野気,ｳﾉｹ,9291125,17
上田名,ｳﾜﾀﾞﾅ,9291102,17
大崎,ｵｵｻｷ,9291127,17
学園台,ｶﾞｸｴﾝﾀﾞｲ,9291210,17
笠島,ｶｻｼﾏ,9291104,17
上山田,ｶﾐﾔﾏﾀﾞ,9291115,17
狩鹿野,ｶﾙｶﾞﾉ,9291114,17
元女,ｶﾞﾝﾆｮ,9291206,17
木津,ｷﾂﾞ,9291171,17
気屋,ｷﾔ,9291111,17
黒川,ｸﾛｶﾞﾜ,9291203,17
指江,ｻｼｴ,9291113,17
下山田,ｼﾓﾔﾏﾀﾞ,9291116,17
白尾,ｼﾛｵ,9291177,17
瀬戸町,ｾﾄﾏﾁ,9291208,17
外日角,ｿﾄﾋｽﾐ,9291176,17
高松,ﾀｶﾏﾂ,9291215,17
多田,ﾀﾀﾞ,9291112,17
谷,ﾀﾆ,9291103,17
遠塚,ﾄｵﾂﾞｶ,9291173,17
中沼,ﾅｶﾇﾏ,9291212,17
長柄町,ﾅｶﾞﾗﾏﾁ,9291213,17
夏栗,ﾅﾂｸﾞﾘ,9291207,17
七窪,ﾅﾅｸﾎﾞ,9291122,17
野寺,ﾉﾃﾞﾗ,9291201,17
八野,ﾊﾁﾉ,9291202,17
鉢伏,ﾊﾁﾌﾞｾ,9291117,17
浜北,ﾊﾏｷﾀ,9291174,17
二ツ屋,ﾌﾀﾂﾔ,9291211,17
松浜,ﾏﾂﾊﾏ,9291172,17
箕打,ﾐｳﾁ,9291204,17
森,ﾓﾘ,9291123,17
横山,ﾖｺﾔﾏ,9291105,17
余地,ﾖﾁ,9291101,17
若緑,ﾜｶﾐﾄﾞﾘ,9291205,17
