another_name,another_name_kana,post_id,prefecture_id
,,0000000,18
相田,ｱｲﾀﾞ,9191312,18
安賀里,ｱｶﾞﾘ,9191523,18
麻生野,ｱｿﾉ,9191502,18
海士坂,ｱﾏｻｶ,9191501,18
有田,ｱﾘﾀﾞ,9191507,18
生倉,ｲｸﾗ,9191304,18
井崎,ｲｻﾞｷ,9191316,18
市場,ｲﾁﾊﾞ,9191541,18
井ノ口,ｲﾉｸﾁ,9191542,18
岩屋,ｲﾜﾔ,9191325,18
上野,ｳｴﾉ,9191321,18
海山,ｳﾐﾔﾏ,9191461,18
瓜生,ｳﾘｭｳ,9191525,18
上瀬,ｳﾜｾ,9191302,18
大鳥羽,ｵｵﾄﾊﾞ,9191504,18
小川,ｵｶﾞﾜ,9191453,18
小原,ｵﾊﾗ,9191514,18
兼田,ｶﾈﾀﾞ,9191554,18
上黒田,ｶﾐｸﾛﾀﾞ,9191503,18
上野木,ｶﾐﾉｷﾞ,9191557,18
上吉田,ｶﾐﾖｼﾀﾞ,9191527,18
仮屋,ｶﾘﾔ,9191534,18
北前川,ｷﾀﾏｴｶﾞﾜ,9191305,18
気山,ｷﾔﾏ,9191301,18
熊川,ｸﾏｶﾞﾜ,9191532,18
倉見,ｸﾗﾐ,9191323,18
神谷,ｺｳﾀﾞﾆ,9191544,18
河内,ｺｳﾁ,9191533,18
無悪,ｻｶﾅｼ,9191512,18
佐古,ｻｺ,9191335,18
下タ中,ｼﾀﾅｶ,9191521,18
島の内,ｼﾏﾉｳﾁ,9191462,18
下野木,ｼﾓﾉｷﾞ,9191559,18
下吉田,ｼﾓﾖｼﾀﾞ,9191528,18
塩坂越,ｼｬｸｼ,9191455,18
成願寺,ｼﾞｮｳｶﾞﾝｼﾞ,9191322,18
白屋,ｼﾛﾔ,9191324,18
新道,ｼﾝﾄﾞｳ,9191531,18
末野,ｽｴﾉ,9191522,18
杉山,ｽｷﾞﾔﾏ,9191551,18
関,ｾｷ,9191526,18
世久見,ｾｸﾐ,9191464,18
田井,ﾀｲ,9191462,18
高岸,ﾀｶｷﾞｼ,9191315,18
田上,ﾀｶﾞﾐ,9191326,18
館川,ﾀﾁｶﾜ,9191332,18
田名,ﾀﾅ,9191334,18
玉置,ﾀﾏｷ,9191556,18
中央,ﾁｭｳｵｳ,9191333,18
堤,ﾂﾂﾐ,9191553,18
常神,ﾂﾈｶﾐ,9191451,18
天徳寺,ﾃﾝﾄｸｼﾞ,9191543,18
鳥浜,ﾄﾘﾊﾏ,9191331,18
長江,ﾅｶﾞｴ,9191505,18
中野木,ﾅｶﾉｷﾞ,9191558,18
成出,ﾅﾙﾃﾞ,9191463,18
能登野,ﾉﾄﾉ,9191314,18
日笠,ﾋｶｻ,9191545,18
東黒田,ﾋｶﾞｼｸﾛﾀ,9191327,18
藤井,ﾌｼﾞｲ,9191311,18
三方,ﾐｶﾀ,9191303,18
神子,ﾐｺ,9191452,18
三生野,ﾐｼｮｳﾉ,9191511,18
三十三団地,ﾐｿﾐﾀﾞﾝﾁ,9191328,18
三田,ﾐﾀ,9191513,18
南,ﾐﾅﾐ,9191515,18
南前川,ﾐﾅﾐﾏｴｶﾞﾜ,9191306,18
三宅,ﾐﾔｹ,9191536,18
向笠,ﾑｶｻ,9191336,18
武生,ﾑｼｭｳ,9191555,18
持田,ﾓﾁﾀﾞ,9191506,18
山内,ﾔﾏｳﾁ,9191516,18
遊子,ﾕｳｼ,9191454,18
横渡,ﾖｺﾜﾀﾘ,9191313,18
若王子,ﾜｶｵｳｼﾞ,9191535,18
若狭テクノバレー,ﾜｶｻﾃｸﾉﾊﾞﾚｰ,9191552,18
脇袋,ﾜｷﾌﾞｸﾛ,9191524,18
