another_name,another_name_kana,post_id,prefecture_id
,,0000000,20
蒼久保,ｱｵｸﾎﾞ,3860155,20
秋和,ｱｷﾜ,3860041,20
生田,ｲｸﾀ,3860411,20
岩下,ｲﾜｼﾀ,3860153,20
上田,ｳｴﾀﾞ,3860001,20
上田原,ｳｴﾀﾞﾊﾗ,3861102,20
上野,ｳｴﾉ,3860003,20
浦野,ｳﾗﾉ,3861546,20
漆戸,ｳﾙｼﾄﾞ,3860006,20
大手,ｵｵﾃ,3860024,20
大屋,ｵｵﾔ,3860152,20
岡,ｵｶ,3861543,20
鹿教湯温泉,ｶｹﾕｵﾝｾﾝ,3860323,20
神畑,ｶﾊﾞﾀｹ,3861103,20
神畑乙,ｶﾊﾞﾀｹｵﾂ,3861108,20
上塩尻,ｶﾐｼｵｼﾞﾘ,3860042,20
上武石,ｶﾐﾀｹｼ,3860508,20
上丸子,ｶﾐﾏﾙｺ,3860404,20
上室賀,ｶﾐﾑﾛｶﾞ,3861541,20
古安曽,ｺｱｿ,3861213,20
小泉,ｺｲｽﾞﾐ,3861106,20
越戸,ｺｳﾄﾞ,3861545,20
五加,ｺﾞｶ,3861324,20
国分,ｺｸﾌﾞ,3860016,20
古里,ｺｻﾄ,3860005,20
腰越,ｺｼｺﾞｴ,3860403,20
小島,ｺｼﾞﾏ,3861322,20
御所,ｺﾞｼｮ,3860033,20
小牧,ｺﾏｷ,3860031,20
材木町,ｻﾞｲﾓｸﾁｮｳ,3860014,20
真田町長,ｻﾅﾀﾞﾏﾁｵｻ,3862201,20
真田町傍陽,ｻﾅﾀﾞﾏﾁｿｴﾋ,3862203,20
真田町本原,ｻﾅﾀﾞﾏﾁﾓﾄﾊﾗ,3862202,20
塩川,ｼｵｶﾜ,3860401,20
下塩尻,ｼﾓｼｵｼﾞﾘ,3860043,20
下武石,ｼﾓﾀｹｼ,3860503,20
下之郷,ｼﾓﾉｺﾞｳ,3861211,20
下之郷乙,ｼﾓﾉｺﾞｳｵﾂ,3861214,20
下之条,ｼﾓﾉｼﾞｮｳ,3861101,20
下丸子,ｼﾓﾏﾙｺ,3860406,20
下室賀,ｼﾓﾑﾛｶﾞ,3861542,20
十人,ｼﾞｭｳﾆﾝ,3861435,20
新町,ｼﾝﾏﾁ,3861434,20
菅平高原,ｽｶﾞﾀﾞｲﾗｺｳｹﾞﾝ,3862204,20
住吉,ｽﾐﾖｼ,3860002,20
諏訪形,ｽﾜｶﾞﾀ,3860032,20
武石沖,ﾀｹｼｵｷ,3860502,20
武石小沢根,ﾀｹｼｵｻﾞﾜﾈ,3860504,20
武石上本入,ﾀｹｼｶﾐﾎﾝｲﾘ,3860507,20
武石下本入,ﾀｹｼｼﾓﾎﾝｲﾘ,3860506,20
武石鳥屋,ﾀｹｼﾄﾔ,3860501,20
武石余里,ﾀｹｼﾖﾘ,3860505,20
中央,ﾁｭｳｵｳ,3860012,20
中央東,ﾁｭｳｵｳﾋｶﾞｼ,3860013,20
中央西,ﾁｭｳｵｳﾆｼ,3860023,20
中央北,ﾁｭｳｵｳｷﾀ,3860011,20
築地,ﾂｲｼﾞ,3861107,20
手塚,ﾃﾂﾞｶ,3861433,20
天神,ﾃﾝｼﾞﾝ,3860025,20
常入,ﾄｷｲﾘ,3860015,20
常田,ﾄｷﾀﾞ,3860018,20
常磐城,ﾄｷﾜｷﾞ,3860027,20
殿城,ﾄﾉｼﾛ,3860004,20
長瀬,ﾅｶﾞｾ,3860407,20
中野,ﾅｶﾉ,3861325,20
中之条,ﾅｶﾉｼﾞｮｳ,3860034,20
中丸子,ﾅｶﾏﾙｺ,3860405,20
仁古田,ﾆｺﾀﾞ,3861544,20
西内,ﾆｼｳﾁ,3860322,20
二の丸,ﾆﾉﾏﾙ,3860026,20
野倉,ﾉｸﾞﾗ,3861437,20
林之郷,ﾊﾔｼﾉｺﾞｳ,3860156,20
東内,ﾋｶﾞｼｳﾁ,3860413,20
平井,ﾋﾗｲ,3860321,20
福田,ﾌｸﾀ,3861104,20
富士山,ﾌｼﾞﾔﾏ,3861212,20
藤原田,ﾌｼﾞﾜﾗﾀﾞ,3860402,20
踏入,ﾌﾐｲﾘ,3860017,20
別所温泉,ﾍﾞｯｼｮｵﾝｾﾝ,3861431,20
保野,ﾎﾔ,3861321,20
本郷,ﾎﾝｺﾞｳ,3861323,20
舞田,ﾏｲﾀ,3861326,20
前山,ﾏｴﾔﾏ,3861436,20
御嶽堂,ﾐﾀｹﾄﾞｳ,3860412,20
緑が丘,ﾐﾄﾞﾘｶﾞｵｶ,3860022,20
本海野,ﾓﾄｳﾝﾉ,3860408,20
八木沢,ﾔｷﾞｻﾜ,3861327,20
山田,ﾔﾏﾀﾞ,3861432,20
芳田,ﾖｼﾀﾞ,3860151,20
吉田,,3861105,20
