another_name,another_name_kana,post_id,prefecture_id
,,0000000,1
宇遠内,ｳｴﾝﾅｲ,0985827,1
歌登大曲,ｳﾀﾉﾎﾞﾘｵｵﾏｶﾞﾘ,0985445,1
歌登大奮,ｳﾀﾉﾎﾞﾘｵﾌﾝ,0985444,1
歌登上徳志別,ｳﾀﾉﾎﾞﾘｶﾐﾄｸｼﾍﾞﾂ,0985443,1
歌登毛登別,ｳﾀﾉﾎﾞﾘｹﾄﾍﾞﾂ,0985221,1
歌登志美宇丹,ｳﾀﾉﾎﾞﾘｼﾋﾞｳﾀﾝ,0985441,1
歌登中央,ｳﾀﾉﾎﾞﾘﾁｭｳｵｳ,0985212,1
歌登西歌登,ｳﾀﾉﾎﾞﾘﾆｼｳﾀﾉﾎﾞﾘ,0985211,1
歌登西町,ｳﾀﾉﾎﾞﾘﾆｼﾏﾁ,0985206,1
歌登パンケナイ,ｳﾀﾉﾎﾞﾘﾊﾟﾝｹﾅｲ,0985201,1
歌登桧垣町,ｳﾀﾉﾎﾞﾘﾋｶﾞｷﾏﾁ,0985205,1
歌登東歌登,ｳﾀﾉﾎﾞﾘﾋｶﾞｼｳﾀﾉﾎﾞﾘ,0985202,1
歌登東町,ｳﾀﾉﾎﾞﾘﾋｶﾞｼﾏﾁ,0985207,1
歌登辺毛内,ｳﾀﾉﾎﾞﾘﾍﾟﾝｹﾅｲ,0985203,1
歌登豊沃,ｳﾀﾉﾎﾞﾘﾎｳﾖｸ,0985442,1
歌登本幌別,ｳﾀﾉﾎﾞﾘﾎﾝﾎﾛﾍﾞﾂ,0985213,1
歌登南町,ｳﾀﾉﾎﾞﾘﾐﾅﾐﾏﾁ,0985204,1
梅ケ枝町,ｳﾒｶﾞｴﾁｮｳ,0985806,1
岡島,ｵｶｼﾏ,0985802,1
乙忠部,ｵﾂﾁｭｳﾍﾞ,0985952,1
音標,ｵﾄｼﾍﾞ,0985955,1
上音標,ｶﾐｵﾄｼﾍﾞ,0985954,1
北浜町,ｷﾀﾊﾏﾁｮｳ,0985826,1
幸町,ｻｲﾜｲﾁｮｳ,0985805,1
栄町,ｻｶｴﾏﾁ,0985821,1
下幌別,ｼﾓﾎﾛﾍﾞﾂ,0985803,1
新港町,ｼﾝｺｳﾁｮｳ,0985808,1
新栄町,ｼﾝｻｶｴﾏﾁ,0985825,1
問牧,ﾄｲﾏｷ,0985815,1
徳志別,ﾄｸｼﾍﾞﾂ,0985801,1
風烈布,ﾌｳﾚｯﾌﾟ,0985953,1
北栄町,ﾎｸｴｲﾁｮｳ,0985824,1
北幸町,ﾎｯｺｳﾁｮｳ,0985822,1
本町,ﾎﾝﾁｮｳ,0985807,1
三笠町,ﾐｶｻﾁｮｳ,0985823,1
岬町,ﾐｻｷﾁｮｳ,0985814,1
南浜町,ﾐﾅﾐﾊﾏﾁｮｳ,0985804,1
目梨泊,ﾒﾅｼﾄﾞﾏﾘ,0985816,1
山臼,ﾔﾏｳｽ,0985951,1
