another_name,another_name_kana,post_id,prefecture_id
,,0000000,1
青葉町,ｱｵﾊﾞﾁｮｳ,0994117,1
朝日町,ｱｻﾋﾏﾁ,0994114,1
以久科南,ｲｸｼﾅﾐﾅﾐ,0994127,1
以久科北,ｲｸｼﾅｷﾀ,0994126,1
岩尾別,ｲﾜｵﾍﾞﾂ,0994356,1
ウトロ香川,ｳﾄﾛｶｶﾞﾜ,0994351,1
ウトロ高原,ｳﾄﾛｺｳｹﾞﾝ,0994352,1
ウトロ中島,ｳﾄﾛﾅｶｼﾞﾏ,0994353,1
ウトロ東,ｳﾄﾛﾋｶﾞｼ,0994355,1
ウトロ西,ｳﾄﾛﾆｼ,0994354,1
川上,ｶﾜｶﾐ,0994143,1
光陽町,ｺｳﾖｳﾁｮｳ,0994115,1
越川,ｺｼｶﾜ,0994131,1
朱円,ｼｭｴﾝ,0994124,1
朱円東,ｼｭｴﾝﾋｶﾞｼ,0994123,1
朱円西,ｼｭｴﾝﾆｼ,0994125,1
新光町,ｼﾝｺｳﾁｮｳ,0994118,1
大栄,ﾀｲｴｲ,0994144,1
豊倉,ﾄﾖｸﾗ,0994141,1
豊里,ﾄﾖｻﾄ,0994134,1
中斜里,ﾅｶｼｬﾘ,0994142,1
西町,ﾆｼﾏﾁ,0994147,1
日の出,ﾋﾉﾃﾞ,0994121,1
富士,ﾌｼﾞ,0994132,1
文光町,ﾌﾞﾝｺｳﾁｮｳ,0994116,1
本町,ﾎﾝﾏﾁ,0994113,1
前浜町,ﾏｴﾊﾏﾏﾁ,0994111,1
真鯉,ﾏｺｲ,0994357,1
美咲,ﾐｻｷ,0994145,1
三井,ﾐﾂｲ,0994133,1
港西町,ﾐﾅﾄﾆｼﾏﾁ,0994146,1
港町,ﾐﾅﾄﾏﾁ,0994112,1
峰浜,ﾐﾈﾊﾏ,0994122,1
来運,ﾗｲｳﾝ,0994135,1
