another_name,another_name_kana,post_id,prefecture_id
,,0000000,12
神久保,ｲﾓﾉｸﾎﾞ,2760008,12
大和田,ｵｵﾜﾀﾞ,2760045,12
大和田新田,ｵｵﾜﾀﾞｼﾝﾃﾞﾝ,0000000,12
大和田新田高津団地,ｵｵﾜﾀﾞｼﾝﾃﾞﾝﾀｶﾂﾞﾀﾞﾝﾁ,2760035,12
尾崎,ｵｻｷ,2760048,12
勝田,ｶﾂﾀ,2760024,12
勝田台,ｶﾂﾀﾀﾞｲ,2760023,12
勝田台北,ｶﾂﾀﾀﾞｲｷﾀ,2760020,12
勝田台南,ｶﾂﾀﾀﾞｲﾐﾅﾐ,2760025,12
神野,ｶﾉ,2760016,12
上高野,ｶﾐｺｳﾔ,2760022,12
萱田,ｶﾔﾀﾞ,2760043,12
萱田町,ｶﾔﾀﾞﾏﾁ,2760044,12
桑納,ｶﾝﾉｳ,2760006,12
小池,ｺｲｹ,2760001,12
佐山,ｻﾔﾏ,2760011,12
島田,ｼﾏﾀﾞ,2760005,12
島田台,ｼﾏﾀﾞﾀﾞｲ,2760004,12
下市場,ｼﾓｲﾁﾊﾞ,2760026,12
下高野,ｼﾓｺｳﾔ,2760021,12
桑橋,ｿｳﾉﾊｼ,2760007,12
大学町,ﾀﾞｲｶﾞｸﾁｮｳ,2760003,12
高津,ﾀｶﾂﾞ,0000000,12
高津東,ﾀｶﾂﾞﾋｶﾞｼ,2760037,12
平戸,ﾋﾗﾄ,2760017,12
保品,ﾎｼﾅ,2760013,12
堀の内,ﾎﾘﾉｳﾁ,2760012,12
真木野,ﾏｷﾉ,2760002,12
緑が丘,ﾐﾄﾞﾘｶﾞｵｶ,2760049,12
緑が丘西,ﾐﾄﾞﾘｶﾞｵｶﾆｼ,2760040,12
麦丸,ﾑｷﾞﾏﾙ,2760041,12
村上,ﾑﾗｶﾐ,0000000,12
村上南,ﾑﾗｶﾐﾐﾅﾐ,2760029,12
八千代台東,ﾔﾁﾖﾀﾞｲﾋｶﾞｼ,2760032,12
八千代台西,ﾔﾁﾖﾀﾞｲﾆｼ,2760034,12
八千代台南,ﾔﾁﾖﾀﾞｲﾐﾅﾐ,2760033,12
八千代台北,ﾔﾁﾖﾀﾞｲｷﾀ,2760031,12
ゆりのき台,ﾕﾘﾉｷﾀﾞｲ,2760042,12
吉橋,ﾖｼﾊｼ,2760047,12
米本,ﾖﾅﾓﾄ,0000000,12
