another_name,another_name_kana,post_id,prefecture_id
,,0000000,1
曙一条,ｱｹﾎﾞﾉ1ｼﾞｮｳ,0060831,1
曙二条,ｱｹﾎﾞﾉ2ｼﾞｮｳ,0060832,1
曙三条,ｱｹﾎﾞﾉ3ｼﾞｮｳ,0060833,1
曙四条,ｱｹﾎﾞﾉ4ｼﾞｮｳ,0060834,1
曙五条,ｱｹﾎﾞﾉ5ｼﾞｮｳ,0060835,1
曙六条,ｱｹﾎﾞﾉ6ｼﾞｮｳ,0060836,1
曙七条,ｱｹﾎﾞﾉ7ｼﾞｮｳ,0060837,1
曙八条,ｱｹﾎﾞﾉ8ｼﾞｮｳ,0060838,1
曙九条,ｱｹﾎﾞﾉ9ｼﾞｮｳ,0060839,1
曙十条,ｱｹﾎﾞﾉ10ｼﾞｮｳ,0060840,1
曙十一条,ｱｹﾎﾞﾉ11ｼﾞｮｳ,0060841,1
曙十二条,ｱｹﾎﾞﾉ12ｼﾞｮｳ,0060842,1
明日風,ｱｽｶｾﾞ,0060861,1
稲穂一条,ｲﾅﾎ1ｼﾞｮｳ,0060031,1
稲穂二条,ｲﾅﾎ2ｼﾞｮｳ,0060032,1
稲穂三条,ｲﾅﾎ3ｼﾞｮｳ,0060033,1
稲穂四条,ｲﾅﾎ4ｼﾞｮｳ,0060034,1
稲穂五条,ｲﾅﾎ5ｼﾞｮｳ,0060035,1
金山一条,ｶﾅﾔﾏ1ｼﾞｮｳ,0060041,1
金山二条,ｶﾅﾔﾏ2ｼﾞｮｳ,0060042,1
金山三条,ｶﾅﾔﾏ3ｼﾞｮｳ,0060043,1
新発寒一条,ｼﾝﾊｯｻﾑ1ｼﾞｮｳ,0060801,1
新発寒二条,ｼﾝﾊｯｻﾑ2ｼﾞｮｳ,0060802,1
新発寒三条,ｼﾝﾊｯｻﾑ3ｼﾞｮｳ,0060803,1
新発寒四条,ｼﾝﾊｯｻﾑ4ｼﾞｮｳ,0060804,1
新発寒五条,ｼﾝﾊｯｻﾑ5ｼﾞｮｳ,0060805,1
新発寒六条,ｼﾝﾊｯｻﾑ6ｼﾞｮｳ,0060806,1
新発寒七条,ｼﾝﾊｯｻﾑ7ｼﾞｮｳ,0060807,1
手稲稲穂,ﾃｲﾈｲﾅﾎ,0060039,1
手稲金山,ﾃｲﾈｶﾅﾔﾏ,0060049,1
手稲富丘,ﾃｲﾈﾄﾐｵｶ,0060019,1
手稲星置,ﾃｲﾈﾎｼｵｷ,0060859,1
手稲前田,ﾃｲﾈﾏｴﾀﾞ,0060829,1
手稲山口,ﾃｲﾈﾔﾏｸﾞﾁ,0060860,1
手稲本町,ﾃｲﾈﾎﾝﾁｮｳ,0060029,1
手稲本町一条,ﾃｲﾈﾎﾝﾁｮｳ1ｼﾞｮｳ,0060021,1
手稲本町二条,ﾃｲﾈﾎﾝﾁｮｳ2ｼﾞｮｳ,0060022,1
手稲本町三条,ﾃｲﾈﾎﾝﾁｮｳ3ｼﾞｮｳ,0060023,1
手稲本町四条,ﾃｲﾈﾎﾝﾁｮｳ4ｼﾞｮｳ,0060024,1
手稲本町五条,ﾃｲﾈﾎﾝﾁｮｳ5ｼﾞｮｳ,0060025,1
手稲本町六条,ﾃｲﾈﾎﾝﾁｮｳ6ｼﾞｮｳ,0060026,1
富丘一条,ﾄﾐｵｶ1ｼﾞｮｳ,0060011,1
富丘二条,ﾄﾐｵｶ2ｼﾞｮｳ,0060012,1
富丘三条,ﾄﾐｵｶ3ｼﾞｮｳ,0060013,1
富丘四条,ﾄﾐｵｶ4ｼﾞｮｳ,0060014,1
富丘五条,ﾄﾐｵｶ5ｼﾞｮｳ,0060015,1
富丘六条,ﾄﾐｵｶ6ｼﾞｮｳ,0060016,1
西宮の沢,ﾆｼﾐﾔﾉｻﾜ,0060009,1
西宮の沢一条,ﾆｼﾐﾔﾉｻﾜ1ｼﾞｮｳ,0060001,1
西宮の沢二条,ﾆｼﾐﾔﾉｻﾜ2ｼﾞｮｳ,0060002,1
西宮の沢三条,ﾆｼﾐﾔﾉｻﾜ3ｼﾞｮｳ,0060003,1
西宮の沢四条,ﾆｼﾐﾔﾉｻﾜ4ｼﾞｮｳ,0060004,1
西宮の沢五条,ﾆｼﾐﾔﾉｻﾜ5ｼﾞｮｳ,0060005,1
西宮の沢六条,ﾆｼﾐﾔﾉｻﾜ6ｼﾞｮｳ,0060006,1
星置一条,ﾎｼｵｷ1ｼﾞｮｳ,0060851,1
星置二条,ﾎｼｵｷ2ｼﾞｮｳ,0060852,1
星置三条,ﾎｼｵｷ3ｼﾞｮｳ,0060853,1
星置南,ﾎｼｵｷﾐﾅﾐ,0060050,1
前田一条,ﾏｴﾀﾞ1ｼﾞｮｳ,0060811,1
前田二条,ﾏｴﾀﾞ2ｼﾞｮｳ,0060812,1
前田三条,ﾏｴﾀﾞ3ｼﾞｮｳ,0060813,1
前田四条,ﾏｴﾀﾞ4ｼﾞｮｳ,0060814,1
前田五条,ﾏｴﾀﾞ5ｼﾞｮｳ,0060815,1
前田六条,ﾏｴﾀﾞ6ｼﾞｮｳ,0060816,1
前田七条,ﾏｴﾀﾞ7ｼﾞｮｳ,0060817,1
前田八条,ﾏｴﾀﾞ8ｼﾞｮｳ,0060818,1
前田九条,ﾏｴﾀﾞ9ｼﾞｮｳ,0060819,1
前田十条,ﾏｴﾀﾞ10ｼﾞｮｳ,0060820,1
前田十一条,ﾏｴﾀﾞ11ｼﾞｮｳ,0060821,1
前田十二条,ﾏｴﾀﾞ12ｼﾞｮｳ,0060822,1
前田十三条,ﾏｴﾀﾞ13ｼﾞｮｳ,0060823,1
