another_name,another_name_kana,post_id,prefecture_id
,,0000000,13
赤坂,ｱｶｻｶ,1070052,13
赤坂赤坂アークヒルズ・アーク森ビル,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ,1076090,13
赤坂赤坂アークヒルズ・アーク森ビル　１階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ1ｶｲ,1076001,13
赤坂赤坂アークヒルズ・アーク森ビル　２階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ2ｶｲ,1076002,13
赤坂赤坂アークヒルズ・アーク森ビル　３階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ3ｶｲ,1076003,13
赤坂赤坂アークヒルズ・アーク森ビル　４階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ4ｶｲ,1076004,13
赤坂赤坂アークヒルズ・アーク森ビル　５階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ5ｶｲ,1076005,13
赤坂赤坂アークヒルズ・アーク森ビル　６階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ6ｶｲ,1076006,13
赤坂赤坂アークヒルズ・アーク森ビル　７階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ7ｶｲ,1076007,13
赤坂赤坂アークヒルズ・アーク森ビル　８階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ8ｶｲ,1076008,13
赤坂赤坂アークヒルズ・アーク森ビル　９階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ9ｶｲ,1076009,13
赤坂赤坂アークヒルズ・アーク森ビル　１０階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ10ｶｲ,1076010,13
赤坂赤坂アークヒルズ・アーク森ビル　１１階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ11ｶｲ,1076011,13
赤坂赤坂アークヒルズ・アーク森ビル　１２階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ12ｶｲ,1076012,13
赤坂赤坂アークヒルズ・アーク森ビル　１３階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ13ｶｲ,1076013,13
赤坂赤坂アークヒルズ・アーク森ビル　１４階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ14ｶｲ,1076014,13
赤坂赤坂アークヒルズ・アーク森ビル　１５階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ15ｶｲ,1076015,13
赤坂赤坂アークヒルズ・アーク森ビル　１６階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ16ｶｲ,1076016,13
赤坂赤坂アークヒルズ・アーク森ビル　１７階,ｱｶｻｶｱｶｻｶｱｰｸﾋﾙｽﾞ･ｱｰｸﾓﾘﾋﾞﾙ17ｶｲ,1076017,13
