another_name,another_name_kana,post_id,prefecture_id
,,0000000,22
天野,ｱﾏﾉ,4102202,22
浮橋,ｳｷﾊｼ,4102311,22
内中,ｳﾁﾅｶ,4102112,22
エメラルドタウン,ｴﾒﾗﾙﾄﾞﾀｳﾝ,4102103,22
大仁,ｵｵﾋﾄ,4102323,22
小坂,ｵｻｶ,4102203,22
神島,ｶﾐｼﾏ,4102325,22
北江間,ｷﾀｴﾏ,4102223,22
古奈,ｺﾅ,4102201,22
小松ケ原,ｺﾏﾂｶﾞﾊﾗ,4102101,22
寺家,ｼﾞｹ,4102122,22
下畑,ｼﾓﾊﾀ,4102314,22
白山堂,ｼﾗﾔﾏﾄﾞｳ,4102318,22
宗光寺,ｿｳｺｳｼﾞ,0000000,22
宗光寺星和,ｿｳｺｳｼﾞｾｲﾜ,4102304,22
田京,ﾀｷｮｳ,4102315,22
立花,ﾀﾁﾊﾞﾅ,4102303,22
立花台,ﾀﾁﾊﾞﾅﾀﾞｲ,4102111,22
田中山,ﾀﾅｶﾔﾏ,4102301,22
田原野,ﾀﾜﾗﾉ,4102313,22
中條,ﾁｭｳｼﾞｮｳ,4102121,22
長者原,ﾁｮｳｼﾞｬｶﾞﾊﾗ,4102312,22
戸沢,ﾄｻﾜ,4102213,22
中,ﾅｶ,4102113,22
長岡,ﾅｶﾞｵｶ,4102211,22
長崎,ﾅｶﾞｻｷ,4102131,22
中島,ﾅｶｼﾞﾏ,4102324,22
長瀬,ﾅｶﾞｾ,4102212,22
奈古谷,ﾅｺﾞﾔ,4102132,22
南條,ﾅﾝｼﾞｮｳ,4102114,22
韮山金谷,ﾆﾗﾔﾏｶﾅﾔ,4102142,22
韮山多田,ﾆﾗﾔﾏﾀﾀﾞ,4102133,22
韮山土手和田,ﾆﾗﾔﾏﾄﾞﾃﾜﾀﾞ,4102144,22
韮山韮山,ﾆﾗﾔﾏﾆﾗﾔﾏ,4102143,22
韮山山木,ﾆﾗﾔﾏﾔﾏｷ,4102141,22
花坂,ﾊﾅｻｶ,4102214,22
原木,ﾊﾞﾗｷ,4102124,22
富士見,ﾌｼﾞﾐ,4102205,22
富士見ニュータウン,ﾌｼﾞﾐﾆｭｰﾀｳﾝ,4102102,22
墹之上,ﾏﾏﾉｳｴ,4102204,22
御門,ﾐｶﾄﾞ,4102316,22
南江間,ﾐﾅﾐｴﾏ,4102221,22
三福,ﾐﾌｸ,4102321,22
守木,ﾓﾘｷ,4102317,22
吉田,ﾖｼﾀﾞ,4102322,22
四日町,ﾖｯｶﾏﾁ,4102123,22
