another_name,another_name_kana,post_id,prefecture_id
,,0000000,1
市渡,ｲﾁﾉﾜﾀﾘ,0411242,1
一本木,ｲｯﾎﾟﾝｷﾞ,0411223,1
稲里,ｲﾅｻﾄ,0411241,1
飯生,ｲﾅﾘ,0490161,1
追分,ｵｲﾜｹ,0490101,1
押上,ｵｼｱｹﾞ,0490152,1
開発,ｶｲﾊﾂ,0411213,1
峨朗,ｶﾞﾛｳ,0490136,1
清川,ｷﾖｶﾜ,0490157,1
久根別,ｸﾈﾍﾞﾂ,0490121,1
公園通,ｺｳｴﾝﾄﾞｵﾘ,0490143,1
桜岱,ｻｸﾗﾀｲ,0490151,1
清水川,ｼﾐｽﾞｶﾜ,0411221,1
昭和,ｼｮｳﾜ,0490142,1
白川,ｼﾗｶﾜ,0411211,1
添山,ｿｴﾔﾏ,0490154,1
大工川,ﾀﾞｲｸｶﾞﾜ,0490153,1
館野,ﾀﾞﾃﾉ,0490132,1
谷好,ﾀﾆﾖｼ,0490141,1
中央,ﾁｭｳｵｳ,0490162,1
千代田,ﾁﾖﾀﾞ,0411222,1
当別,ﾄｳﾍﾞﾂ,0490282,1
常盤,ﾄｷﾜ,0490171,1
富川,ﾄﾐｶﾞﾜ,0490131,1
中野,ﾅｶﾉ,0490155,1
中野通,ﾅｶﾉﾄﾞｵﾘ,0490156,1
中山,ﾅｶﾔﾏ,0411243,1
七重浜,ﾅﾅｴﾊﾏ,0490111,1
野崎,ﾉｻﾞｷ,0490158,1
萩野,ﾊｷﾞﾉ,0411215,1
東浜,ﾋｶﾞｼﾊﾏ,0490122,1
東前,ﾋｶﾞｼﾏｴ,0411214,1
文月,ﾌﾐﾂﾞｷ,0411225,1
細入,ﾎｿｲﾚ,0411212,1
本郷,ﾎﾝｺﾞｳ,0411251,1
本町,ﾎﾝﾁｮｳ,0411201,1
水無,ﾐｽﾞﾅｼ,0490135,1
三ツ石,ﾐﾂｲｼ,0490283,1
南大野,ﾐﾅﾐｵｵﾉ,0411224,1
三好,ﾐﾖｼ,0490134,1
向野,ﾑｶｲﾉ,0411231,1
村内,ﾑﾗｳﾁ,0411226,1
村山,ﾑﾗﾔﾏ,0411244,1
茂辺地,ﾓﾍｼﾞ,0490281,1
茂辺地市ノ渡,ﾓﾍｼﾞｲﾁﾉﾜﾀﾘ,0490285,1
柳沢,ﾔﾅｷﾞｻﾜ,0490133,1
矢不来,ﾔﾌﾗｲ,0490286,1
湯ノ沢,ﾕﾉｻﾜ,0490284,1
