another_name,another_name_kana,post_id,prefecture_id
,,0000000,45
旭,ｱｻﾋ,8810031,45
荒武,ｱﾗﾀｹ,8810111,45
有吉町,ｱﾘﾖｼﾁｮｳ,8810011,45
岩爪,ｲﾜﾂﾞﾒ,8810106,45
岡富,ｵｶﾄﾞﾐ,8810001,45
小野崎,ｵﾉｻﾞｷ,8810012,45
小野崎町,ｵﾉｻﾞｷﾁｮｳ,8810013,45
尾八重,ｵﾊｴ,8811121,45
加勢,ｶｾﾞ,8810103,45
片内,ｶﾀｳﾁ,8811122,45
鹿野田,ｶﾉﾀﾞ,8810104,45
上揚,ｶﾐｱｹﾞ,8811231,45
上三財,ｶﾐｻﾝｻﾞｲ,8810115,45
上町,ｶﾐﾏﾁ,8810021,45
清水,ｷﾖﾐｽﾞ,8810004,45
黒生野,ｸﾛｳﾉ,8810002,45
現王島,ｹﾞﾝﾉｳｼﾞﾏ,8800341,45
桜川町,ｻｸﾗｶﾞﾜﾁｮｳ,8810022,45
寒川,ｻﾌﾞｶﾜ,8810116,45
下三財,ｼﾓｻﾝｻﾞｲ,8810113,45
下妻,ｼﾓﾂﾞﾏ,8810014,45
白馬町,ｼﾗｳﾏﾁｮｳ,8810032,45
銀鏡,ｼﾛﾐ,8811232,45
新町,ｼﾝﾏﾁ,8810006,45
聖陵町,ｾｲﾘｮｳﾁｮｳ,8810015,45
茶臼原,ﾁｬｳｽﾊﾞﾙ,8810037,45
中央町,ﾁｭｳｵｳﾁｮｳ,8810035,45
調殿,ﾂｷﾄﾞﾉ,8810023,45
妻,ﾂﾏ,8810033,45
妻町,ﾂﾏﾁｮｳ,8810034,45
水流崎町,ﾂﾙｻｷﾁｮｳ,8810036,45
童子丸,ﾄﾞｳｼﾞﾏﾙ,8810025,45
藤田,ﾄｳﾀﾞ,8810114,45
都於郡町,ﾄﾉｺｵﾘﾏﾁ,8810105,45
中尾,ﾅｶｵ,8811123,45
中妻,ﾅｶﾂﾞﾏ,8810024,45
八重,ﾊｴ,8811233,45
平郡,ﾍｺﾞｵﾘ,8810102,45
穂北,ﾎｷﾀ,8810026,45
右松,ﾐｷﾞﾏﾂ,8810003,45
南方,ﾐﾅﾐｶﾀ,8810027,45
三納,ﾐﾉｳ,8810101,45
御舟町,ﾐﾌﾈﾁｮｳ,8810016,45
三宅,ﾐﾔｹ,8810005,45
山田,ﾔﾏﾀﾞ,8810112,45
