another_name,another_name_kana,post_id,prefecture_id
,,0000000,13
暁町,ｱｶﾂｷﾁｮｳ,1920043,13
旭町,ｱｻﾋﾁｮｳ,1920083,13
東町,ｱｽﾞﾏﾁｮｳ,1920082,13
石川町,ｲｼｶﾜﾏﾁ,1920032,13
泉町,ｲｽﾞﾐﾁｮｳ,1930814,13
犬目町,ｲﾇﾒﾏﾁ,1930802,13
上野町,ｳｴﾉﾏﾁ,1920902,13
打越町,ｳﾁｺｼﾏﾁ,1920911,13
宇津木町,ｳﾂｷﾏﾁ,1920024,13
宇津貫町,ｳﾂﾇｷﾏﾁ,1920915,13
梅坪町,ｳﾒﾂﾎﾞﾏﾁ,1920013,13
裏高尾町,ｳﾗﾀｶｵﾏﾁ,1930841,13
追分町,ｵｲﾜｹﾁｮｳ,1920056,13
大塚,ｵｵﾂｶ,1920352,13
大船町,ｵｵﾌﾈﾏﾁ,1930935,13
大谷町,ｵｵﾔﾏﾁ,1920034,13
大横町,ｵｵﾖｺﾁｮｳ,1920062,13
大和田町,ｵｵﾜﾀﾞﾏﾁ,1920045,13
小門町,ｵｶﾄﾞﾏﾁ,1920054,13
尾崎町,ｵｻｷﾏﾁ,1920025,13
小津町,ｵﾂﾏﾁ,1920155,13
鹿島,ｶｼﾏ,1920353,13
加住町,ｶｽﾐﾏﾁ,1920004,13
片倉町,ｶﾀｸﾗﾏﾁ,1920914,13
叶谷町,ｶﾉｳﾔﾏﾁ,1930815,13
上壱分方町,ｶﾐｲﾁﾌﾞｶﾀﾏﾁ,1930811,13
上恩方町,ｶﾐｵﾝｶﾞﾀﾏﾁ,1920156,13
上川町,ｶﾐｶﾜﾏﾁ,1920151,13
上柚木,ｶﾐﾕｷﾞ,1920373,13
川口町,ｶﾜｸﾞﾁﾏﾁ,1930801,13
川町,ｶﾜﾏﾁ,1930821,13
北野台,ｷﾀﾉﾀﾞｲ,1920913,13
北野町,ｷﾀﾉﾏﾁ,1920906,13
絹ケ丘,ｷﾇｶﾞｵｶ,1920912,13
清川町,ｷﾖｶﾜﾁｮｳ,1930804,13
椚田町,ｸﾇｷﾞﾀﾞﾏﾁ,1930942,13
久保山町,ｸﾎﾞﾔﾏﾁｮｳ,1920023,13
越野,ｺｼﾉ,1920361,13
小比企町,ｺﾋﾞｷﾏﾁ,1930934,13
小宮町,ｺﾐﾔﾏﾁ,1920031,13
子安町,ｺﾔｽﾏﾁ,1920904,13
左入町,ｻﾆｭｳﾏﾁ,1920012,13
散田町,ｻﾝﾀﾞﾏﾁ,1930832,13
下恩方町,ｼﾓｵﾝｶﾞﾀﾏﾁ,1920154,13
下柚木,ｼﾓﾕｷﾞ,1920372,13
城山手,ｼﾛﾔﾏﾃ,1930825,13
新町,ｼﾝﾁｮｳ,1920065,13
諏訪町,ｽﾜﾏﾁ,1930812,13
千人町,ｾﾝﾆﾝﾁｮｳ,1930835,13
台町,ﾀﾞｲﾏﾁ,1930931,13
大楽寺町,ﾀﾞｲﾗｸｼﾞﾏﾁ,1930816,13
平町,ﾀｲﾗﾏﾁ,1920022,13
高尾町,ﾀｶｵﾏﾁ,1930844,13
高倉町,ﾀｶｸﾗﾏﾁ,1920033,13
高月町,ﾀｶﾂｷﾏﾁ,1920002,13
滝山町,ﾀｷﾔﾏﾏﾁ,1920011,13
館町,ﾀﾃﾏﾁ,1930944,13
田町,ﾀﾏﾁ,1920064,13
丹木町,ﾀﾝｷﾞﾏﾁ,1920003,13
寺田町,ﾃﾗﾀﾞﾏﾁ,1930943,13
寺町,ﾃﾗﾏﾁ,1920073,13
天神町,ﾃﾝｼﾞﾝﾁｮｳ,1920074,13
廿里町,ﾄﾄﾞﾘﾏﾁ,1930843,13
戸吹町,ﾄﾌﾞｷﾏﾁ,1920001,13
中町,ﾅｶﾁｮｳ,1920085,13
中野上町,ﾅｶﾉｶﾐﾁｮｳ,1920041,13
中野山王,ﾅｶﾉｻﾝﾉｳ,1920042,13
中野町,ﾅｶﾉﾏﾁ,1920015,13
中山,ﾅｶﾔﾏ,1920374,13
長沼町,ﾅｶﾞﾇﾏﾏﾁ,1920907,13
長房町,ﾅｶﾞﾌﾞｻﾏﾁ,1930824,13
七国,ﾅﾅｸﾆ,1920919,13
並木町,ﾅﾐｷﾁｮｳ,1930831,13
楢原町,ﾅﾗﾊﾗﾏﾁ,1930803,13
南陽台,ﾅﾝﾖｳﾀﾞｲ,1920371,13
西浅川町,ﾆｼｱｻｶﾜﾏﾁ,1930842,13
西片倉,ﾆｼｶﾀｸﾗ,1920917,13
西寺方町,ﾆｼﾃﾗｶﾀﾏﾁ,1920153,13
弐分方町,ﾆﾌﾞｶﾀﾏﾁ,1930822,13
狭間町,ﾊｻﾞﾏﾏﾁ,1930941,13
八幡町,ﾊﾁﾏﾝﾁｮｳ,1920053,13
初沢町,ﾊﾂｻﾞﾜﾏﾁ,1930845,13
東浅川町,ﾋｶﾞｼｱｻｶﾜﾏﾁ,1930834,13
東中野,ﾋｶﾞｼﾅｶﾉ,1920351,13
兵衛,ﾋｮｳｴ,1920918,13
日吉町,ﾋﾖｼﾁｮｳ,1930836,13
平岡町,ﾋﾗｵｶﾁｮｳ,1920061,13
富士見町,ﾌｼﾞﾐﾁｮｳ,1920044,13
別所,ﾍﾞｯｼｮ,1920363,13
堀之内,ﾎﾘﾉｳﾁ,1920355,13
本郷町,ﾎﾝｺﾞｳﾁｮｳ,1920052,13
本町,ﾎﾝﾁｮｳ,1920066,13
松が谷,ﾏﾂｶﾞﾔ,1920354,13
松木,ﾏﾂｷﾞ,1920362,13
丸山町,ﾏﾙﾔﾏﾁｮｳ,1920021,13
三崎町,ﾐｻｷﾁｮｳ,1920084,13
みつい台,ﾐﾂｲﾀﾞｲ,1920014,13
緑町,ﾐﾄﾞﾘﾁｮｳ,1930932,13
南浅川町,ﾐﾅﾐｱｻｶﾜﾏﾁ,1930846,13
南大沢,ﾐﾅﾐｵｵｻﾜ,1920364,13
南新町,ﾐﾅﾐｼﾝﾁｮｳ,1920075,13
南町,ﾐﾅﾐﾁｮｳ,1920072,13
みなみ野,ﾐﾅﾐﾉ,1920916,13
宮下町,ﾐﾔｼﾀﾏﾁ,1920005,13
美山町,ﾐﾔﾏﾁｮｳ,1920152,13
明神町,ﾐｮｳｼﾞﾝﾁｮｳ,1920046,13
めじろ台,ﾒｼﾞﾛﾀﾞｲ,1930833,13
元八王子町,ﾓﾄﾊﾁｵｳｼﾞﾏﾁ,1930826,13
元本郷町,ﾓﾄﾎﾝｺﾞｳﾁｮｳ,1920051,13
元横山町,ﾓﾄﾖｺﾔﾏﾁｮｳ,1920063,13
八木町,ﾔｷﾞﾁｮｳ,1920055,13
谷野町,ﾔﾉﾏﾁ,1920016,13
山田町,ﾔﾏﾀﾏﾁ,1930933,13
鑓水,ﾔﾘﾐｽﾞ,1920375,13
八日町,ﾖｳｶﾏﾁ,1920071,13
横川町,ﾖｺｶﾜﾏﾁ,1930823,13
横山町,ﾖｺﾔﾏﾁｮｳ,1920081,13
四谷町,ﾖﾂﾔﾏﾁ,1930813,13
万町,ﾖﾛｽﾞﾁｮｳ,1920903,13
