another_name,another_name_kana,post_id,prefecture_id
,,0000000,7
芦原,ｱｼﾊﾗ,9693121,7
新町,ｱﾗﾏﾁ,9693122,7
家ノ前,ｲｴﾉﾏｴ,9693101,7
雷,ｲｶｽﾞﾁ,9693111,7
出雲壇,ｲｽﾞﾓﾀﾞﾝ,9693111,7
板橋北,ｲﾀﾊﾞｼｷﾀ,9693111,7
今泉,ｲﾏｲｽﾞﾐ,9693131,7
磐里,ｲﾜｻﾄ,9693141,7
磐根,ｲﾜﾈ,9693286,7
上ノ山,ｳｴﾉﾔﾏ,9693101,7
右近山,ｳｺﾝﾔﾏ,9693102,7
裏町,ｳﾗﾏﾁ,9693121,7
太田,ｵｵﾀ,9693111,7
太田西,ｵｵﾀﾆｼ,9693111,7
大道西,ｵｵﾐﾁﾆｼ,9693113,7
大谷地,ｵｵﾔﾁ,9693101,7
翁沢,ｵｷﾅｻﾞﾜ,9693285,7
小黒川,ｵｸﾞﾛｶﾞﾜ,9693111,7
長田,ｵｻﾀﾞ,9693283,7
オヒテ川,ｵﾋﾃｶﾜ,9693121,7
カキ田,ｶｷﾀ,9693122,7
ガギ田,ｶﾞｷﾞﾀ,9693122,7
欠上り,ｶｹｱｶﾞﾘ,9693101,7
堅田,ｶﾀﾀﾞ,9693132,7
金田,ｶﾈﾀﾞ,9692272,7
鹿野境,ｶﾉｻﾞｶｲ,9693103,7
上ザル田,ｶﾐｻﾞﾙﾀ,9693121,7
上村前,ｶﾐﾑﾗﾏｴ,9693103,7
上村東,ｶﾐﾑﾗﾋｶﾞｼ,9693103,7
上屋敷,ｶﾐﾔｼｷ,9693131,7
川桁,ｶﾜｹﾞﾀ,9692663,7
北ノ林,ｷﾀﾉﾊﾔｼ,9693101,7
北半坂,ｷﾀﾊﾝｻﾞｶ,9693113,7
行人壇,ｷﾞｮｳﾆﾝﾀﾞﾝ,9693101,7
桐木沢,ｷﾘﾉｷｻﾞﾜ,9693103,7
窪田,ｸﾎﾞﾀ,9693111,7
窪ノ内,ｸﾎﾞﾉｳﾁ,9693111,7
窪南,ｸﾎﾞﾐﾅﾐ,9693111,7
グミ沢原,ｸﾞﾐｻﾞﾜﾊﾗ,9693101,7
蚕養,ｺｶﾞｲ,9692752,7
古城跡,ｺｼﾞｮｳｱﾄ,9693123,7
古城町,ｺｼﾞｮｳﾏﾁ,9693123,7
御三壇,ｺﾞｻﾝﾀﾞﾝ,9693111,7
