another_name,another_name_kana,post_id,prefecture_id
,,0000000,16
青木,ｱｵｷ,9390643,16
青木新,ｱｵｷｼﾝ,9390646,16
青島,ｱｵｼﾏ,9390624,16
芦崎,ｱｼｻﾞｷ,9390667,16
荒又,ｱﾗﾏﾀ,9390621,16
新屋,ｱﾗﾔ,9390637,16
五十里,ｲｶﾘ,9390679,16
板屋,ｲﾀﾔ,9390654,16
一宿,ｲﾁﾔﾄﾞﾘ,9390636,16
今江,ｲﾏｴ,9380101,16
浦山新,ｳﾗﾔﾏｼﾝ,9390633,16
上野,ｳﾜﾉ,9390642,16
春日,ｶｽｶﾞ,9390617,16
上飯野,ｶﾐｲｲﾉ,9390653,16
上飯野新,ｶﾐｲｲﾉｼﾝ,9390651,16
神林,ｶﾝﾊﾞﾔｼ,9390625,16
木根,ｷﾉﾈ,9390677,16
君島,ｷﾐｼﾞﾏ,9390614,16
椚山,ｸﾇｷﾞﾔﾏ,9390627,16
椚山新,ｸﾇｷﾞﾔﾏｼﾝ,9390628,16
小杉,ｺｽｷﾞ,9390623,16
小摺戸,ｺｽﾘﾄﾞ,9390634,16
五郎八,ｺﾞﾛｳﾊﾁ,9390655,16
笹原,ｻｻﾜﾗ,9390656,16
下飯野,ｼﾓｲｲﾉ,9390663,16
下飯野新,ｼﾓｲｲﾉｼﾝ,9390662,16
下上野,ｼﾓｳﾜﾉ,9390641,16
袖沢,ｿﾃﾞｻﾞﾜ,9390652,16
高瀬,ﾀｶｾ,9390661,16
高畠,ﾀｶﾊﾞﾀｹ,9390666,16
田中,ﾀﾅｶ,9390672,16
田の又,ﾀﾉﾏﾀ,9390613,16
道市,ﾄﾞｲﾁ,9390675,16
道古,ﾄﾞｳｺ,9390647,16
東狐,ﾄｯｺ,9390657,16
中沢,ﾅｶｻﾞﾜ,9380105,16
下山,ﾆｻﾞﾔﾏ,9390631,16
西中,ﾆｼﾅｶ,9380104,16
入膳,ﾆｭｳｾﾞﾝ,9390626,16
野中,ﾉﾅｶ,9380106,16
墓ノ木,ﾊｶﾉｷ,9390632,16
東五十里,ﾋｶﾞｼｲｶﾘ,9390671,16
日吉,ﾋﾖｼ,9390622,16
福島,ﾌｸｼﾞﾏ,9390645,16
福島新,ﾌｸｼﾞﾏｼﾝ,9390644,16
藤原,ﾌｼﾞﾜﾗ,9390612,16
舟見,ﾌﾅﾐ,9380103,16
古黒部,ﾌﾙｸﾛﾍﾞ,9390611,16
古林,ﾌﾙﾊﾞﾔｼ,9380102,16
蛇沢,ﾍﾋﾞｻﾜ,9390664,16
本村,ﾎﾝﾑﾗ,9390665,16
神子沢,ﾐｺｻﾞﾜ,9390678,16
目川,ﾒｶﾞﾜ,9390676,16
八幡,ﾔﾊﾀ,9390615,16
横山,ﾖｺﾔﾏ,9390616,16
吉原,ﾖｼﾜﾗ,9390674,16
吉原東,ﾖｼﾜﾗﾋｶﾞｼ,9390673,16
若栗新,ﾜｶｸﾞﾘｼﾝ,9390635,16
