another_name,another_name_kana,post_id,prefecture_id
,,0000000,36
阿波町赤坂,ｱﾜﾁｮｳｱｶｻｶ,7711705,36
阿波町医王寺,ｱﾜﾁｮｳｲｵｳｼﾞ,7711705,36
阿波町伊沢市,ｱﾜﾁｮｳｲｻﾜｲﾁ,7711701,36
阿波町伊沢田,ｱﾜﾁｮｳｲｻﾜﾀﾞ,7711703,36
阿波町伊沢谷東縁,ｱﾜﾁｮｳｲｻﾜﾀﾞﾆﾋｶﾞｼﾍﾞﾘ,7711704,36
阿波町伊勢,ｱﾜﾁｮｳｲｾ,7711702,36
阿波町井出口,ｱﾜﾁｮｳｲﾃﾞｸﾞﾁ,7711702,36
阿波町糸下,ｱﾜﾁｮｳｲﾄｶﾞ,7711704,36
阿波町稲荷,ｱﾜﾁｮｳｲﾅﾘ,7711702,36
阿波町芋場,ｱﾜﾁｮｳｲﾓﾊﾞ,7711704,36
阿波町居屋敷,ｱﾜﾁｮｳｲﾔｼｷ,7711705,36
阿波町岩津,ｱﾜﾁｮｳｲﾜﾂﾞ,7711706,36
阿波町植桜,ｱﾜﾁｮｳｳｴｻﾞｸﾗ,7711706,36
阿波町梅川内,ｱﾜﾁｮｳｳﾒｶﾜｳﾁ,7711705,36
阿波町梅ノ木原,ｱﾜﾁｮｳｳﾒﾉｷﾊﾞﾗ,7711704,36
阿波町梅ノ東,ｱﾜﾁｮｳｳﾒﾉﾋｶﾞｼ,7711704,36
阿波町王地,ｱﾜﾁｮｳｵｳｼﾞ,7711701,36
阿波町王子川,ｱﾜﾁｮｳｵｳｼﾞｶﾞﾜ,7711705,36
阿波町王地南,ｱﾜﾁｮｳｵｳｼﾞﾐﾅﾐ,7711701,36
阿波町大久保,ｱﾜﾁｮｳｵｵｸﾎﾞ,7711702,36
阿波町大坪,ｱﾜﾁｮｳｵｵﾂﾎﾞ,7711701,36
阿波町大原,ｱﾜﾁｮｳｵｵﾊﾗ,7711701,36
阿波町大道北,ｱﾜﾁｮｳｵｵﾐﾁｷﾀ,7711703,36
阿波町大道南,ｱﾜﾁｮｳｵｵﾐﾁﾐﾅﾐ,7711701,36
阿波町岡地,ｱﾜﾁｮｳｵｶｼﾞ,7711703,36
阿波町小倉,ｱﾜﾁｮｳｵｸﾞﾗ,7711704,36
阿波町乙岩津,ｱﾜﾁｮｳｵﾂｲﾜﾂﾞ,7711706,36
阿波町柏谷左右,ｱﾜﾁｮｳｶｼﾜﾀﾞﾆｻﾕｳ,7711702,36
阿波町勝命,ｱﾜﾁｮｳｶﾂﾐｮｳ,7711701,36
阿波町勝命北,ｱﾜﾁｮｳｶﾂﾐｮｳｷﾀ,7711701,36
阿波町亀底,ｱﾜﾁｮｳｶﾒｿﾞｺ,7711704,36
阿波町川久保,ｱﾜﾁｮｳｶﾜｸﾎﾞ,7711705,36
阿波町川添,ｱﾜﾁｮｳｶﾜｿﾞｴ,7711702,36
阿波町北岡,ｱﾜﾁｮｳｷﾀｵｶ,7711706,36
阿波町北久保,ｱﾜﾁｮｳｷﾀｸﾎﾞ,7711704,36
阿波町北五味知,ｱﾜﾁｮｳｷﾀｺﾞﾐｼﾞﾘ,7711704,36
阿波町北柴生,ｱﾜﾁｮｳｷﾀｼﾎﾞｳ,7711703,36
阿波町北整理,ｱﾜﾁｮｳｷﾀｾｲﾘ,7711705,36
阿波町北西谷,ｱﾜﾁｮｳｷﾀﾆｼﾀﾞﾆ,7711706,36
阿波町北ノ名,ｱﾜﾁｮｳｷﾀﾉﾐｮｳ,7711702,36
阿波町北原,ｱﾜﾁｮｳｷﾀﾊﾞﾗ,7711703,36
阿波町北正広,ｱﾜﾁｮｳｷﾀﾏｻﾋﾛ,7711704,36
阿波町北山,ｱﾜﾁｮｳｷﾀﾔﾏ,7711705,36
阿波町庚申原,ｱﾜﾁｮｳｺｳｼﾝﾊﾞﾗ,7711701,36
阿波町五明,ｱﾜﾁｮｳｺﾞﾐｮｳ,7711705,36
阿波町桜ノ岡,ｱﾜﾁｮｳｻｸﾗﾉｵｶ,7711705,36
阿波町寒風,ｱﾜﾁｮｳｻﾑｶｾﾞ,7711705,36
阿波町山王,ｱﾜﾁｮｳｻﾝﾉｳ,7711702,36
阿波町三本柳,ｱﾜﾁｮｳｻﾝﾎﾞﾝﾔﾅｷﾞ,7711706,36
阿波町四歩一,ｱﾜﾁｮｳｼﾌﾞｲﾁ,7711702,36
阿波町下喜来,ｱﾜﾁｮｳｼﾓｷﾞﾗｲ,7711701,36
阿波町下喜来南,ｱﾜﾁｮｳｼﾓｷﾞﾗｲﾐﾅﾐ,7711701,36
阿波町下原,ｱﾜﾁｮｳｼﾓﾊﾞﾗ,7711702,36
阿波町十善地,ｱﾜﾁｮｳｼﾞｭｳｾﾞﾝｼﾞ,7711705,36
阿波町新開,ｱﾜﾁｮｳｼﾝﾊﾞﾘ,7711701,36
阿波町真福寺,ｱﾜﾁｮｳｼﾝﾌﾟｸｼﾞ,7711703,36
阿波町清原,ｱﾜﾁｮｳｾｲﾊﾞﾗ,7711701,36
