another_name,another_name_kana,post_id,prefecture_id
,,0000000,29
旭町,ｱｻﾋﾏﾁ,6360313,29
味間,ｱｼﾞﾏ,6360245,29
味間町,ｱｼﾞﾏﾏﾁ,6360329,29
市町,ｲﾁﾏﾁ,6360332,29
今里,ｲﾏｻﾞﾄ,6360224,29
伊与戸,ｲﾖﾄﾞ,6360243,29
魚町,ｳｵﾏﾁ,6360331,29
戎通,ｴﾋﾞｽﾄﾞｵﾘ,6360314,29
多,ｵｵ,6360345,29
大網,ｵｵｱﾐ,6360353,29
大木,ｵｵｷﾞ,6360242,29
鍵,ｶｷﾞ,6360223,29
郭内,ｶｸﾅｲ,6360322,29
笠形,ｶｻｶﾞﾀ,6360244,29
金沢,ｶﾅｻﾞﾜ,6360232,29
唐古,ｶﾗｺ,6360226,29
祗園町,ｷﾞｵﾝﾏﾁ,6360333,29
蔵堂,ｸﾗﾄﾞｳ,6360234,29
黒田,ｸﾛﾀﾞ,6360301,29
小阪,ｺｻｶ,6360237,29
小室,ｺﾑﾛ,6360339,29
金剛寺,ｺﾝｺﾞｳｼﾞ,6360352,29
材木町,ｻﾞｲﾓｸﾏﾁ,6360328,29
幸町,ｻｲﾜｲﾏﾁ,6360315,29
堺町,ｻｶｲﾏﾁ,6360327,29
阪手,ｻｶﾃ,6360247,29
佐味,ｻﾐ,6360355,29
十六面,ｼﾞｭｳﾛｸｾﾝ,6360304,29
新地,ｼﾝﾁ,6360326,29
新町,ｼﾝﾏﾁ,6360312,29
為川南方,ﾀﾒｶﾞﾜﾅﾝﾎﾟｳ,6360233,29
為川北方,ﾀﾒｶﾞﾜﾎｯﾎﾟｳ,6360231,29
大安寺,ﾀﾞｲｱﾝｼﾞ,6360248,29
大門中,ﾀﾞｲﾓﾝﾅｶ,6360336,29
大門東,ﾀﾞｲﾓﾝﾋｶﾞｼ,6360335,29
大門西,ﾀﾞｲﾓﾝﾆｼ,6360337,29
千代,ﾁｼﾛ,6360246,29
茶町,ﾁｬﾏﾁ,6360338,29
殿町,ﾄﾉﾏﾁ,6360317,29
富本,ﾄﾝﾓﾄ,6360307,29
新木,ﾆｷ,6360347,29
西井上,ﾆｼｲﾈ,6360236,29
西竹田,ﾆｼﾀｹﾀﾞ,6360306,29
西代,ﾆｼﾝﾀﾞｲ,6360225,29
根太口,ﾈﾌﾞﾄｸﾞﾁ,6360323,29
秦庄,ﾊﾀﾉｼｮｳ,6360343,29
八田,ﾊｯﾀ,6360221,29
東井上,ﾋｶﾞｼｲﾈ,6360235,29
平田,ﾋﾗﾀ,6360241,29
平野,ﾋﾗﾉ,6360305,29
法貴寺,ﾎｳｷｼﾞ,6360222,29
保津,ﾎﾂ,6360303,29
本町,ﾎﾝﾏﾁ,6360334,29
松本,ﾏﾂﾓﾄ,6360351,29
満田,ﾏﾝﾀﾞ,6360354,29
三笠,ﾐｶｻ,6360342,29
南町,ﾐﾅﾐﾏﾁ,6360325,29
宮古,ﾐﾔｺ,6360302,29
宮森,ﾐﾔﾉﾓﾘ,6360344,29
三輪町,ﾐﾜﾏﾁ,6360324,29
室町,ﾑﾛﾏﾁ,6360316,29
八尾,ﾔｵ,6360311,29
薬王寺,ﾔｸｵｳｼﾞ,6360341,29
八幡町,ﾔﾊﾀﾏﾁ,6360321,29
矢部,ﾔﾍﾞ,6360346,29
