another_name,another_name_kana,post_id,prefecture_id
,,0000000,14
新井町,ｱﾗｲﾁｮｳ,2400053,14
今井町,ｲﾏｲﾁｮｳ,2400035,14
岩井町,ｲﾜｲﾁｮｳ,2400023,14
岩崎町,ｲﾜｻｷﾁｮｳ,2400015,14
岩間町,ｲﾜﾏﾁｮｳ,2400004,14
岡沢町,ｵｶｻﾞﾜﾁｮｳ,2400062,14
霞台,ｶｽﾐﾀﾞｲ,2400014,14
帷子町,ｶﾀﾋﾞﾗﾁｮｳ,2400013,14
釜台町,ｶﾏﾀﾞｲﾁｮｳ,2400066,14
鎌谷町,ｶﾏﾔﾁｮｳ,2400063,14
上菅田町,ｶﾐｽｹﾞﾀﾞﾁｮｳ,2400051,14
上星川,ｶﾐﾎｼｶﾜ,2400042,14
狩場町,ｶﾘﾊﾞﾁｮｳ,2400025,14
川島町,ｶﾜｼﾏﾁｮｳ,2400045,14
川辺町,ｶﾜﾍﾞﾁｮｳ,2400001,14
神戸町,ｺﾞｳﾄﾞﾁｮｳ,2400005,14
権太坂,ｺﾞﾝﾀｻﾞｶ,2400026,14
境木町,ｻｶｲｷﾞﾁｮｳ,2400034,14
境木本町,ｻｶｲｷﾞﾎﾝﾁｮｳ,2400033,14
坂本町,ｻｶﾓﾄﾁｮｳ,2400043,14
桜ケ丘,ｻｸﾗｶﾞｵｶ,2400011,14
新桜ケ丘,ｼﾝｻｸﾗｶﾞｵｶ,2400036,14
瀬戸ケ谷町,ｾﾄｶﾞﾔﾁｮｳ,2400024,14
月見台,ﾂｷﾐﾀﾞｲ,2400012,14
天王町,ﾃﾝﾉｳﾁｮｳ,2400003,14
常盤台,ﾄｷﾜﾀﾞｲ,2400067,14
西久保町,ﾆｼｸﾎﾞﾁｮｳ,2400022,14
西谷,ﾆｼﾔ,2400054,14
西谷町,ﾆｼﾔﾏﾁ,2400052,14
初音ケ丘,ﾊﾂﾈｶﾞｵｶ,2400016,14
花見台,ﾊﾅﾐﾀﾞｲ,2400017,14
東川島町,ﾋｶﾞｼｶﾜｼﾏﾁｮｳ,2400041,14
藤塚町,ﾌｼﾞﾂｶﾁｮｳ,2400031,14
仏向町,ﾌﾞｯｺｳﾁｮｳ,2400044,14
仏向西,ﾌﾞｯｺｳﾆｼ,2400046,14
法泉,ﾎｳｾﾝ,2400032,14
星川,ﾎｼｶﾜ,2400006,14
保土ケ谷町,ﾎﾄﾞｶﾞﾔﾁｮｳ,2400021,14
峰岡町,ﾐﾈｵｶﾁｮｳ,2400064,14
峰沢町,ﾐﾈｻﾞﾜﾁｮｳ,2400061,14
宮田町,ﾐﾔﾀﾁｮｳ,2400002,14
明神台,ﾐｮｳｼﾞﾝﾀﾞｲ,2400007,14
和田,ﾜﾀﾞ,2400065,14
