another_name,another_name_kana,post_id,prefecture_id
,,0000000,45
池島,ｲｹｼﾞﾏ,8894303,45
今西,ｲﾏﾆｼ,8894306,45
内竪,ｳﾁﾀﾃ,8894162,45
浦,ｳﾗ,8894153,45
上江,ｳﾜｴ,8894304,45
榎田,ｴﾉｷﾀﾞ,8894243,45
大河平,ｵｵｺｳﾋﾞﾗ,8894314,45
岡松,ｵｶﾏﾂ,8894161,45
小田,ｵﾀﾞ,8894222,45
亀沢,ｶﾒｻﾜ,8894155,45
栗下,ｸﾘｼﾀ,8894221,45
西郷,ｻｲｺﾞｳ,8894241,45
坂元,ｻｶﾓﾄ,8894312,45
島内,ｼﾏｳﾁ,8894152,45
昌明寺,ｼｮｳﾐｮｳｼﾞ,8894164,45
末永,ｽｴﾅｶﾞ,8894302,45
杉水流,ｽｷﾞｽﾞﾙ,8894313,45
大明司,ﾀﾞｲﾐｮｳｼﾞ,8894311,45
水流,ﾂﾙ,8894163,45
永山,ﾅｶﾞﾔﾏ,8894234,45
西川北,ﾆｼｶﾜｷﾀ,8894165,45
西長江浦,ﾆｼﾅｶﾞｴｳﾗ,8894232,45
灰塚,ﾊｲﾂｶ,8894233,45
原田,ﾊﾗﾀﾞ,8894301,45
東川北,ﾋｶﾞｼｶﾜｷﾀ,8894244,45
東長江浦,ﾋｶﾞｼﾅｶﾞｴｳﾗ,8894231,45
前田,ﾏｴﾀﾞ,8894305,45
向江,ﾑｶｴ,8894151,45
柳水流,ﾔﾅｷﾞｽﾞﾙ,8894154,45
湯田,ﾕﾀﾞ,8894242,45
