another_name,another_name_kana,post_id,prefecture_id
,,0000000,5
伊勢居地,ｲｾｲｼﾞ,0180431,5
院内,ｲﾝﾅｲ,0180411,5
大竹,ｵｵﾀｹ,0180322,5
小国,ｵｸﾞﾆ,0180412,5
釜ケ台,ｶﾏｶﾞﾀｲ,0180421,5
象潟町１丁目塩越,ｷｻｶﾀﾏﾁ1ﾁｮｳﾒｼｵｺｼ,0180126,5
象潟町２丁目塩越,ｷｻｶﾀﾏﾁ2ﾁｮｳﾒｼｵｺｼ,0180118,5
象潟町３丁目塩越,ｷｻｶﾀﾏﾁ3ﾁｮｳﾒｼｵｺｼ,0180119,5
象潟町４丁目塩越,ｷｻｶﾀﾏﾁ4ﾁｮｳﾒｼｵｺｼ,0180116,5
象潟町５丁目塩越,ｷｻｶﾀﾏﾁ5ﾁｮｳﾒｼｵｺｼ,0180106,5
象潟町洗釜,ｷｻｶﾀﾏﾁｱﾗｲｶﾞﾏ,0180135,5
象潟町荒屋下,ｷｻｶﾀﾏﾁｱﾗﾔｼﾀ,0180107,5
象潟町荒屋妻,ｷｻｶﾀﾏﾁｱﾗﾔﾂﾞﾏ,0180105,5
象潟町家の後,ｷｻｶﾀﾏﾁｲｴﾉｳｼﾛ,0180112,5
象潟町入湖の澗,ｷｻｶﾀﾏﾁｲﾘｺﾉﾏ,0180108,5
象潟町後田,ｷｻｶﾀﾏﾁｳｼﾛﾀﾞ,0180115,5
象潟町大砂川,ｷｻｶﾀﾏﾁｵｵｻｶﾞﾜ,0180136,5
象潟町大塩越,ｷｻｶﾀﾏﾁｵｵｼｵｺｼ,0180121,5
象潟町大須郷,ｷｻｶﾀﾏﾁｵｵｽｺﾞｳ,0180142,5
象潟町大森,ｷｻｶﾀﾏﾁｵｵﾓﾘ,0180162,5
象潟町大谷地,ｷｻｶﾀﾏﾁｵｵﾔﾁ,0180131,5
象潟町沖の田,ｷｻｶﾀﾏﾁｵｷﾉﾀ,0180114,5
象潟町蒲谷地,ｷｻｶﾀﾏﾁｶﾊﾞﾔﾁ,0180146,5
象潟町上狐森,ｷｻｶﾀﾏﾁｶﾐｷﾂﾈﾓﾘ,0180103,5
象潟町上小坂,ｷｻｶﾀﾏﾁｶﾐｺｻｶ,0180184,5
象潟町烏島,ｷｻｶﾀﾏﾁｶﾗｽｼﾞﾏ,0180188,5
象潟町川袋,ｷｻｶﾀﾏﾁｶﾜﾌｸﾛ,0180141,5
象潟町冠石下,ｷｻｶﾀﾏﾁｶﾝﾑﾘｲｼｼﾀ,0180109,5
象潟町象潟島,ｷｻｶﾀﾏﾁｷｻｶﾀｼﾞﾏ,0180122,5
象潟町狐森,ｷｻｶﾀﾏﾁｷﾂﾈﾓﾘ,0180104,5
象潟町木戸口,ｷｻｶﾀﾏﾁｷﾄﾞｸﾞﾁ,0180102,5
象潟町源蔵潟,ｷｻｶﾀﾏﾁｹﾞﾝｿﾞｳｶﾞﾀ,0180145,5
象潟町小烏島,ｷｻｶﾀﾏﾁｺｶﾞﾗｽｼﾞﾏ,0180187,5
象潟町小才の神,ｷｻｶﾀﾏﾁｺｻｲﾉｶﾐ,0180172,5
象潟町小坂,ｷｻｶﾀﾏﾁｺｻｶ,0180183,5
象潟町小砂川,ｷｻｶﾀﾏﾁｺｻｶﾞﾜ,0180143,5
象潟町小滝,ｷｻｶﾀﾏﾁｺﾀﾞｷ,0180153,5
象潟町琴和喜,ｷｻｶﾀﾏﾁｺﾄﾜｷ,0180158,5
象潟町才の神,ｷｻｶﾀﾏﾁｻｲﾉｶﾐ,0180129,5
象潟町坂の下,ｷｻｶﾀﾏﾁｻｶﾉｼﾀ,0180175,5
象潟町下浜山,ｷｻｶﾀﾏﾁｼﾓﾊﾏﾔﾏ,0180148,5
象潟町白山堂,ｷｻｶﾀﾏﾁｼﾗﾔﾏﾄﾞｳ,0180181,5
象潟町関,ｷｻｶﾀﾏﾁｾｷ,0180133,5
象潟町大飯郷,ｷｻｶﾀﾏﾁﾀﾞｲﾊﾝｺﾞｳ,0180161,5
象潟町大門先,ｷｻｶﾀﾏﾁﾀﾞｲﾓﾝｻﾞｷ,0180156,5
象潟町高田,ｷｻｶﾀﾏﾁﾀｶﾀﾞ,0180166,5
象潟町鷹放,ｷｻｶﾀﾏﾁﾀｶﾊﾅｼ,0180157,5
象潟町立石,ｷｻｶﾀﾏﾁﾀﾃｲｼ,0180147,5
象潟町狸森,ｷｻｶﾀﾏﾁﾀﾇｷﾓﾘ,0180165,5
