another_name,another_name_kana,post_id,prefecture_id
,,0000000,8
飯前,ｲｲｻｷ,3113404,8
江戸,ｴﾄﾞ,3190122,8
大笹,ｵｵｻﾞｻ,3190137,8
大谷,ｵｵﾔ,3190126,8
小川,ｵｶﾞﾜ,3113423,8
小曽納,ｵｿﾉｳ,3190125,8
堅倉,ｶﾀｸﾗ,3190106,8
上合,ｶﾐｱｲ,3113405,8
上玉里,ｶﾐﾀﾏﾘ,3113436,8
上馬場,ｶﾐﾊﾞﾊﾞ,3190115,8
上吉影,ｶﾐﾖｼｶｹﾞ,3113403,8
川戸,ｶﾜﾄﾞ,3113412,8
川中子,ｶﾜﾅｺﾞ,3113431,8
倉数,ｸﾗｶｽﾞ,3113417,8
栗又四ケ,ｸﾘﾏﾀｼｶ,3113434,8
小岩戸,ｺｲﾜﾄ,3190107,8
小塙,ｺﾊﾞﾅﾜ,3113425,8
西郷地,ｻｲｺﾞｳﾁ,3190102,8
佐才,ｻｻﾞｲ,3113402,8
三箇,ｻﾝｶﾞ,3190104,8
柴高,ｼﾊﾞﾀｶ,3190103,8
下玉里,ｼﾓﾀﾏﾘ,3113432,8
下馬場,ｼﾓﾊﾞﾊﾞ,3113426,8
下吉影,ｼﾓﾖｼｶｹﾞ,3113406,8
世楽,ｾﾗｸ,3113401,8
高崎,ﾀｶｻｷ,3113433,8
高田,ﾀｶﾀﾞ,3190135,8
田木谷,ﾀｷﾞﾔ,3113435,8
竹原,ﾀｹﾊﾗ,3190113,8
竹原下郷,ﾀｹﾊﾗｼﾓｺﾞｳ,3190112,8
竹原中郷,ﾀｹﾊﾗﾅｶｺﾞｳ,3190114,8
鶴田,ﾂﾙﾀ,3190105,8
手堤,ﾃﾂﾂﾞﾐ,3190136,8
寺崎,ﾃﾗｻﾞｷ,3190131,8
外之内,ﾄﾉｳﾁ,3113414,8
中台,ﾅｶﾀﾞｲ,3190116,8
中延,ﾅｶﾉﾍﾞ,3113422,8
中野谷,ﾅｶﾉﾔ,3190111,8
納場,ﾉｳﾊﾞ,3190134,8
野田,ﾉﾀﾞ,3113411,8
羽刈,ﾊｶﾘ,3190121,8
橋場美,ﾊｼﾊﾞﾐ,3190101,8
幡谷,ﾊﾀﾔ,3113424,8
羽鳥,ﾊﾄﾘ,3190123,8
花野井,ﾊﾅﾉｲ,3190124,8
張星,ﾊﾘﾎｼ,3190133,8
東田中,ﾋｶﾞｼﾀﾅｶ,3113437,8
百里,ﾋｬｸﾘ,3113415,8
部室,ﾍﾑﾛ,3190132,8
先後,ﾏﾂﾉﾁ,3190108,8
宮田,ﾐﾔﾀ,3113421,8
山野,ﾔﾏﾉ,3113413,8
与沢,ﾖｻﾞﾜ,3113416,8
