another_name,another_name_kana,post_id,prefecture_id
,,0000000,1
旭町,ｱｻﾋﾁｮｳ,0570011,1
姉茶,ｱﾈﾁｬ,0593463,1
井寒台,ｲｶﾝﾀｲ,0570035,1
入船町,ｲﾘﾌﾈﾁｮｳ,0570014,1
絵笛,ｴﾌﾞｴ,0570036,1
大通,ｵｵﾄﾞｵﾘ,0570013,1
荻伏町,ｵｷﾞﾌｼﾁｮｳ,0593451,1
上杵臼,ｶﾐｷﾈｳｽ,0570173,1
上西舎,ｶﾐﾆｼﾁｬ,0570174,1
上向別,ｶﾐﾑｺｳﾍﾞﾂ,0570027,1
杵臼,ｷﾈｳｽ,0570172,1
堺町東,ｻｶｲﾏﾁﾋｶﾞｼ,0570033,1
堺町西,ｻｶｲﾏﾁﾆｼ,0570034,1
栄丘,ｻｶｴｵｶ,0570023,1
潮見町,ｼｵﾐﾁｮｳ,0570021,1
昌平町,ｼｮｳﾍｲﾁｮｳ,0570022,1
白泉,ｼﾛｲｽﾞﾐ,0570003,1
月寒,ﾂｷｻｯﾌﾟ,0570004,1
築地,ﾂｷｼﾞ,0570024,1
東栄,ﾄｳｴｲ,0593461,1
常盤町,ﾄｷﾜﾁｮｳ,0570012,1
富里,ﾄﾐｻﾄ,0593462,1
西舎,ﾆｼﾁｬ,0570171,1
西幌別,ﾆｼﾎﾛﾍﾞﾂ,0570002,1
野深,ﾉﾌﾞｶ,0593454,1
浜町,ﾊﾏﾁｮｳ,0570015,1
東町うしお,ﾋｶﾞｼﾁｮｳｳｼｵ,0570005,1
東町かしわ,ﾋｶﾞｼﾁｮｳｶｼﾜ,0570006,1
東町ちのみ,ﾋｶﾞｼﾁｮｳﾁﾉﾐ,0570007,1
東幌別,ﾋｶﾞｼﾎﾛﾍﾞﾂ,0000000,1
瑞穂,ﾐｽﾞﾎ,0593453,1
緑町,ﾐﾄﾞﾘﾏﾁ,0570025,1
向が丘東,ﾑｺｳｶﾞｵｶﾋｶﾞｼ,0570031,1
向が丘西,ﾑｺｳｶﾞｵｶﾆｼ,0570032,1
向別,ﾑｺｳﾍﾞﾂ,0570026,1
