another_name,another_name_kana,post_id,prefecture_id
,,0000000,1
赤泊,ｱｶﾄﾞﾏﾘ,0881406,1
アザラップ,ｱｻﾞﾗｯﾌﾟ,0881403,1
姉別,ｱﾈﾍﾞﾂ,0881646,1
姉別基線,ｱﾈﾍﾞﾂｷｾﾝ,0881641,1
姉別北,ｱﾈﾍﾞﾂｷﾀ,0881648,1
姉別南,ｱﾈﾍﾞﾂﾐﾅﾐ,0881647,1
姉別緑栄,ｱﾈﾍﾞﾂﾘｮｸｴｲ,0881649,1
一番沢,ｲﾁﾊﾞﾝｻﾜ,0881301,1
羨古丹,ｳﾗﾔｺﾀﾝ,0881406,1
恵茶人,ｴｻｼﾄ,0881644,1
円朱別西,ｴﾝｼｭﾍﾞﾂﾆｼ,0881371,1
大津屋沢,ｵｵﾂﾔｻﾞﾜ,0881408,1
霧多布湿原,ｷﾘﾀｯﾌﾟｼﾂｹﾞﾝ,0881561,1
霧多布西一条,ｷﾘﾀｯﾌﾟﾆｼ1ｼﾞｮｳ,0881551,1
霧多布西二条,ｷﾘﾀｯﾌﾟﾆｼ2ｼﾞｮｳ,0881552,1
霧多布西三条,ｷﾘﾀｯﾌﾟﾆｼ3ｼﾞｮｳ,0881553,1
霧多布西四条,ｷﾘﾀｯﾌﾟﾆｼ4ｼﾞｮｳ,0881554,1
霧多布東一条,ｷﾘﾀｯﾌﾟﾋｶﾞｼ1ｼﾞｮｳ,0881511,1
霧多布東二条,ｷﾘﾀｯﾌﾟﾋｶﾞｼ2ｼﾞｮｳ,0881512,1
霧多布東三条,ｷﾘﾀｯﾌﾟﾋｶﾞｼ3ｼﾞｮｳ,0881513,1
霧多布東四条,ｷﾘﾀｯﾌﾟﾋｶﾞｼ4ｼﾞｮｳ,0881514,1
熊牛,ｸﾏｳｼ,0881486,1
厚陽,ｺｳﾖｳ,0860081,1
榊町,ｻｶｷﾏﾁ,0881401,1
榊町西,ｻｶｷﾏﾁﾆｼ,0881407,1
三番沢,ｻﾝﾊﾞﾝｻﾜ,0881303,1
後静,ｼﾘｼｽﾞ,0881402,1
後静村,ｼﾘｼｽﾞﾑﾗ,0881412,1
後静村熊牛原野,ｼﾘｼｽﾞﾑﾗｸﾏｳｼｹﾞﾝﾔ,0881412,1
新川,ｼﾝｶﾜ,0881526,1
新川西,ｼﾝｶﾜﾆｼ,0881528,1
新川東,ｼﾝｶﾜﾋｶﾞｼ,0881527,1
仙鳳趾,ｾﾝﾎﾟｳｼﾞ,0881645,1
茶内旭,ﾁｬﾅｲｱｻﾋ,0881367,1
茶内基線,ﾁｬﾅｲｷｾﾝ,0881368,1
茶内橋北西,ﾁｬﾅｲｷｮｳﾎｸﾆｼ,0881366,1
茶内橋北東,ﾁｬﾅｲｷｮｳﾎｸﾋｶﾞｼ,0881365,1
茶内栄,ﾁｬﾅｲｻｶｴ,0881363,1
茶内西,ﾁｬﾅｲﾆｼ,0881369,1
茶内東１線,ﾁｬﾅｲﾋｶﾞｼ1ｾﾝ,0881368,1
茶内東２線,ﾁｬﾅｲﾋｶﾞｼ2ｾﾝ,0881368,1
茶内東３線,ﾁｬﾅｲﾋｶﾞｼ3ｾﾝ,0881487,1
茶内東４線,ﾁｬﾅｲﾋｶﾞｼ4ｾﾝ,0881487,1
茶内東５線,ﾁｬﾅｲﾋｶﾞｼ5ｾﾝ,0881487,1
茶内東６線,ﾁｬﾅｲﾋｶﾞｼ6ｾﾝ,0881487,1
茶内緑,ﾁｬﾅｲﾐﾄﾞﾘ,0881361,1
茶内本町,ﾁｬﾅｲﾓﾄﾏﾁ,0881362,1
茶内若葉,ﾁｬﾅｲﾜｶﾊﾞ,0881364,1
散布村,ﾁﾘｯﾌﾟﾑﾗ,0881360,1
散布村北の沢,ﾁﾘｯﾌﾟﾑﾗｷﾀﾉｻﾜ,0881360,1
湯沸,ﾄｳﾌﾂ,0881522,1
道有林,ﾄﾞｳﾕｳﾘﾝ,0881571,1
仲の浜,ﾅｶﾉﾊﾏ,0881531,1
西円朱別西,ﾆｼｴﾝｼｭﾍﾞﾂﾆｼ,0881370,1
二番沢,ﾆﾊﾞﾝｻﾜ,0881302,1
走古潭,ﾊｼﾘｺﾀﾝ,0881409,1
浜中,ﾊﾏﾅｶ,0881485,1
火散布,ﾋﾁﾘｯﾌﾟ,0881536,1
琵琶瀬,ﾋﾞﾜｾ,0881532,1
暮帰別西,ﾎﾞｷﾍﾞﾂﾆｼ,0881525,1
暮帰別東,ﾎﾞｷﾍﾞﾂﾋｶﾞｼ,0881524,1
幌戸,ﾎﾟﾛﾄ,0881403,1
奔幌戸,ﾎﾟﾝﾎﾟﾛﾄ,0881405,1
丸山散布,ﾏﾙﾔﾏﾁﾘｯﾌﾟ,0881537,1
ムギカラシナイ,ﾑｷﾞｶﾗｼﾅｲ,0881404,1
貰人,ﾓｳﾗｲﾄ,0881643,1
藻散布,ﾓﾁﾘｯﾌﾟ,0881538,1
養老散布,ﾖｳﾛｳﾁﾘｯﾌﾟ,0881535,1
横浜,ﾖｺﾊﾏ,0881402,1
四番沢,ﾖﾊﾞﾝｻﾜ,0881304,1
六番沢,ﾛｸﾊﾞﾝｻﾜ,0881306,1
渡散布,ﾜﾀﾘﾁﾘｯﾌﾟ,0881534,1
