another_name,another_name_kana,post_id,prefecture_id
,,0000000,23
阿畑,ｱﾊﾞﾀ,4801323,23
雨堤,ｱﾏﾂﾞﾂﾐ,4801331,23
荒田,ｱﾗﾀ,4801161,23
池田,ｲｹﾀﾞ,4801182,23
石場,ｲｼﾊﾞ,4801343,23
市が洞,ｲﾁｶﾞﾎﾗ,4801147,23
茨ケ廻間,ｲﾊﾞﾗｶﾞﾊﾞｻﾏ,4801342,23
井堀,ｲﾎﾞﾘ,4801143,23
杁ケ池,ｲﾘｶﾞｲｹ,4801116,23
杁ケ根,ｲﾘｶﾞﾈ,4801325,23
杁ノ洞,ｲﾘﾉﾎﾗ,4801302,23
岩廻間,ｲﾜﾊﾞｻﾏ,4801308,23
氏神前,ｳｼﾞｶﾞﾐﾏｴ,4801125,23
打越,ｳﾁｺｼ,4801152,23
卯塚,ｳﾂﾞｶ,4801145,23
馬堤,ｳﾏﾂﾞﾂﾐ,4801314,23
榎ノ下,ｴﾉｼﾀ,4801334,23
蛭子,ｴﾋﾞｽ,4801333,23
大久手,ｵｵｸﾃ,4801106,23
片平,ｶﾀﾋﾗ,4801146,23
蟹原,ｶﾆﾊﾗ,4801142,23
上川原,ｶﾐｶﾜﾊﾗ,4801132,23
鴨田,ｶﾓﾀﾞ,4801165,23
観音堂,ｶﾝﾉﾝﾄﾞｳ,4801327,23
北浦,ｷﾀｳﾗ,4801301,23
北熊,ｷﾀｸﾞﾏ,4801339,23
喜婦嶽,ｷﾌﾞﾀｹ,4801117,23
草掛,ｸｻｶｹ,4801184,23
久保山,ｸﾎﾞﾔﾏ,4801151,23
熊田,ｸﾏﾀﾞ,4801144,23
熊張深田,ｸﾏﾊﾘﾌｶﾀﾞ,4801312,23
鯉ケ廻間,ｺｲｶﾞﾊﾞｻﾏ,4801347,23
小稲葉,ｺｲﾅﾊﾞ,4801336,23
郷前,ｺﾞｳﾏｴ,4801304,23
香桶,ｺｵｹ,4801176,23
