another_name,another_name_kana,post_id,prefecture_id
,,0000000,2
相内,ｱｲﾅｲ,0000000,2
相内柏木久保,ｱｲﾅｲｶｼﾜｷﾞｸﾎﾞ,0390606,2
相内鴨ノ首,ｱｲﾅｲｶﾓﾉｸﾋﾞ,0390606,2
相内留ノ沢,ｱｲﾅｲﾄﾒﾉｻﾜ,0390606,2
相内沼久保,ｱｲﾅｲﾇﾏｸﾎﾞ,0390606,2
相内屋敷久保,ｱｲﾅｲﾔｼｷｸﾎﾞ,0390606,2
赤石,ｱｶｲｼ,0390102,2
大向,ｵｵﾑｶｲ,0390103,2
沖田面,ｵｷﾀｵﾓﾃ,0390105,2
片岸,ｶﾀｷﾞｼ,0390801,2
椛木,ｶﾊﾞｷ,0390812,2
上名久井,ｶﾐﾅｸｲ,0390501,2
剣吉,ｹﾝﾖｼ,0390612,2
小泉,ｺｲｽﾞﾐ,0390805,2
埖渡,ｺﾞﾐﾜﾀﾘ,0390814,2
小向,ｺﾑｶｲ,0390104,2
下名久井,ｼﾓﾅｸｲ,0390502,2
杉沢,ｽｷﾞｻﾜ,0390813,2
平,ﾀｲﾗ,0390503,2
高瀬,ﾀｶｾ,0390507,2
高橋,ﾀｶﾊｼ,0390804,2
玉掛,ﾀﾏｶｹ,0390101,2
鳥舌内,ﾁｮｳｼﾀﾅｲ,0390504,2
斗賀,ﾄｶﾞ,0390611,2
苫米地,ﾄﾏﾍﾞﾁ,0390802,2
鳥谷,ﾄﾔ,0390505,2
虎渡,ﾄﾗﾄ,0390614,2
福田,ﾌｸﾀﾞ,0390815,2
法光寺,ﾎｳｺｳｼﾞ,0390506,2
法師岡,ﾎｳｼｵｶ,0390811,2
麦沢,ﾑｷﾞｻﾜ,0390803,2
森越,ﾓﾘｺｼ,0390613,2
