another_name,another_name_kana,post_id,prefecture_id
,,0000000,3
相去,ｱｲｻﾘ,0210853,3
青葉,ｱｵﾊﾞ,0210031,3
赤荻,ｱｺｵｷﾞ,0210041,3
旭町,ｱｻﾋﾁｮｳ,0210864,3
石畑,ｲｼﾊﾞﾀｹ,0210008,3
磐井町,ｲﾜｲﾁｮｳ,0210894,3
宇南,ｳﾅﾝ,0210834,3
駅前,ｴｷﾏｴ,0210867,3
大手町,ｵｵﾃﾏﾁ,0210884,3
大町,ｵｵﾏﾁ,0210881,3
上大槻街,ｶﾐｵｵﾂｷｺｳｼﾞ,0210882,3
上日照,ｶﾐﾋﾃﾞﾘ,0210007,3
柄貝,ｶﾗｶｲ,0210833,3
川崎町薄衣,ｶﾜｻｷﾁｮｳｳｽｷﾞﾇ,0290202,3
川崎町門崎,ｶﾜｻｷﾁｮｳｶﾝｻﾞｷ,0290201,3
北十軒街,ｷﾀｼﾞｭｯｹﾝｺｳｼﾞ,0210802,3
北ほうりょう,ｷﾀﾎｳﾘｮｳ,0210814,3
久保,ｸﾎﾞ,0210811,3
厳美町,ｹﾞﾝﾋﾞﾁｮｳ,0210101,3
五十人町,ｺﾞｼﾞｭｳﾆﾝﾏﾁ,0210804,3
狐禅寺,ｺｾﾞﾝｼﾞ,0290131,3
五代町,ｺﾞﾀﾞｲﾁｮｳ,0210022,3
寿町,ｺﾄﾌﾞｷﾁｮｳ,0210052,3
幸町,ｻｲﾜｲﾁｮｳ,0210024,3
桜木町,ｻｸﾗｷﾞﾁｮｳ,0210891,3
桜街,ｻｸﾗｺｳｼﾞ,0210801,3
沢,ｻﾜ,0210852,3
散田,ｻﾝﾀ,0210832,3
三関,ｻﾝﾉｾｷ,0210821,3
地主町,ｼﾞｼｭﾏﾁ,0210893,3
下大槻街,ｼﾓｵｵﾂｷｺｳｼﾞ,0210806,3
城内,ｼﾞｮｳﾅｲ,0210877,3
上坊,ｼﾞｮｳﾎﾞｳ,0210006,3
新大町,ｼﾝｵｵﾏﾁ,0210883,3
新町,ｼﾝﾏﾁ,0210001,3
吸川街,ｽｲｶﾜｺｳｼﾞ,0210841,3
末広,ｽｴﾋﾛ,0210032,3
関が丘,ｾｷｶﾞｵｶ,0210851,3
千厩町磐清水,ｾﾝﾏﾔﾁｮｳｲﾜｼﾐｽﾞ,0290804,3
千厩町奥玉,ｾﾝﾏﾔﾁｮｳｵｸﾀﾏ,0291111,3
千厩町清田,ｾﾝﾏﾔﾁｮｳｷﾖﾀ,0290801,3
