another_name,another_name_kana,post_id,prefecture_id
,,0000000,14
朝日町,ｱｻﾋﾁｮｳ,2300033,14
安善町,ｱﾝｾﾞﾝﾁｮｳ,2300035,14
市場上町,ｲﾁﾊﾞｶﾐﾁｮｳ,2300021,14
市場下町,ｲﾁﾊﾞｼﾓﾁｮｳ,2300024,14
市場東中町,ｲﾁﾊﾞﾋｶﾞｼﾅｶﾁｮｳ,2300022,14
市場西中町,ｲﾁﾊﾞﾆｼﾅｶﾁｮｳ,2300023,14
市場富士見町,ｲﾁﾊﾞﾌｼﾞﾐﾁｮｳ,2300026,14
市場大和町,ｲﾁﾊﾞﾔﾏﾄﾁｮｳ,2300025,14
潮田町,ｳｼｵﾀﾞﾁｮｳ,2300041,14
江ケ崎町,ｴｶﾞｻｷﾁｮｳ,2300002,14
扇島,ｵｳｷﾞｼﾏ,2300055,14
小野町,ｵﾉﾁｮｳ,2300046,14
梶山,ｶｼﾞﾔﾏ,2300072,14
上末吉,ｶﾐｽｴﾖｼ,2300011,14
上の宮,ｶﾐﾉﾐﾔ,2300075,14
寛政町,ｶﾝｾｲﾁｮｳ,2300034,14
岸谷,ｷｼﾔ,2300078,14
北寺尾,ｷﾀﾃﾗｵ,2300074,14
駒岡,ｺﾏｵｶ,2300071,14
栄町通,ｻｶｴﾁｮｳﾄﾞｵﾘ,2300038,14
汐入町,ｼｵｲﾘﾁｮｳ,2300043,14
獅子ケ谷,ｼｼｶﾞﾔ,2300073,14
下野谷町,ｼﾀﾉﾔﾁｮｳ,2300047,14
尻手,ｼｯﾃ,2300003,14
下末吉,ｼﾓｽｴﾖｼ,2300012,14
末広町,ｽｴﾋﾛﾁｮｳ,2300045,14
菅沢町,ｽｶﾞｻﾜﾁｮｳ,2300027,14
諏訪坂,ｽﾜｻﾞｶ,2300014,14
大黒町,ﾀﾞｲｺｸﾁｮｳ,2300053,14
大黒ふ頭,ﾀﾞｲｺｸﾌﾄｳ,2300054,14
大東町,ﾀﾞｲﾄｳﾁｮｳ,2300032,14
佃野町,ﾂｸﾉﾁｮｳ,2300061,14
鶴見,ﾂﾙﾐ,2300063,14
鶴見中央,ﾂﾙﾐﾁｭｳｵｳ,2300051,14
寺谷,ﾃﾗﾔ,2300015,14
豊岡町,ﾄﾖｵｶﾁｮｳ,2300062,14
仲通,ﾅｶﾄﾞｵﾘ,2300042,14
生麦,ﾅﾏﾑｷﾞ,2300052,14
馬場,ﾊﾞﾊﾞ,2300076,14
浜町,ﾊﾏﾁｮｳ,2300036,14
東寺尾,ﾋｶﾞｼﾃﾗｵ,2300077,14
東寺尾中台,ﾋｶﾞｼﾃﾗｵﾅｶﾀﾞｲ,2300017,14
東寺尾東台,ﾋｶﾞｼﾃﾗｵﾋｶﾞｼﾀﾞｲ,2300018,14
東寺尾北台,ﾋｶﾞｼﾃﾗｵｷﾀﾀﾞｲ,2300016,14
平安町,ﾍｲｱﾝﾁｮｳ,2300031,14
弁天町,ﾍﾞﾝﾃﾝﾁｮｳ,2300044,14
本町通,ﾎﾝﾁｮｳﾄﾞｵﾘ,2300048,14
三ツ池公園,ﾐﾂｲｹｺｳｴﾝ,2300013,14
向井町,ﾑｶｲﾁｮｳ,2300037,14
元宮,ﾓﾄﾐﾔ,2300004,14
矢向,ﾔｺｳ,2300001,14
