another_name,another_name_kana,post_id,prefecture_id
,,0000000,31
赤松,ｱｶﾏﾂ,6800713,31
浅井,ｱｻｲ,6800722,31
糸白見,ｲﾄｼﾛﾐ,6800743,31
岩屋堂,ｲﾜﾔﾄﾞｳ,6800731,31
大炊,ｵｵｲ,6800741,31
大野,ｵｵﾉ,6800733,31
落折,ｵﾁｵﾘ,6800735,31
小船,ｵﾌﾞﾈ,6800734,31
岸野,ｷｼﾉ,6800742,31
来見野,ｸﾙﾐﾉ,6800714,31
香田,ｺｳﾀﾞ,6800723,31
須澄,ｽｽﾐ,6800745,31
高野,ﾀｶﾉ,6800712,31
つく米,ﾂｸﾖﾈ,6800728,31
中原,ﾅｶﾊﾗ,6800732,31
長砂,ﾅｶﾞｽﾅ,6800724,31
根安,ﾈﾔｽ,6800744,31
淵見,ﾌﾁﾐ,6800726,31
三倉,ﾐｸﾗ,6800711,31
茗荷谷,ﾐｮｳｶﾞﾀﾞﾆ,6800727,31
諸鹿,ﾓﾛｶﾞ,6800715,31
屋堂羅,ﾔﾄﾞﾗ,6800721,31
湯原,ﾕﾜﾗ,6800725,31
吉川,ﾖｼｶﾜ,6800746,31
若桜,ﾜｶｻ,6800701,31
