another_name,another_name_kana,post_id,prefecture_id
,,0000000,23
荒輪井町,ｱﾗﾜｲﾁｮｳ,4530848,23
稲上町,ｲﾅｶﾐﾁｮｳ,4530066,23
稲西町,ｲﾅﾆｼﾁｮｳ,4530849,23
稲葉地町,ｲﾅﾊﾞｼﾞﾁｮｳ,4530841,23
稲葉地本通,ｲﾅﾊﾞｼﾞﾎﾝﾄｵﾘ,4530057,23
乾出町,ｲﾇｲﾃﾞﾁｮｳ,4530832,23
猪之越町,ｲﾉｺｼﾁｮｳ,4530038,23
井深町,ｲﾌﾞｶﾁｮｳ,4530012,23
岩上町,ｲﾜｶﾐﾁｮｳ,4530847,23
岩塚町,ｲﾜﾂｶﾁｮｳ,4530862,23
岩塚本通,ｲﾜﾂｶﾎﾝﾄｵﾘ,4530861,23
牛田通,ｳｼﾀﾞﾄｵﾘ,4530853,23
運河町,ｳﾝｶﾞﾁｮｳ,4530873,23
大秋町,ｵｵｱｷﾁｮｳ,4530042,23
大宮町,ｵｵﾐﾔﾁｮｳ,4530821,23
大門町,ｵｵﾓﾝﾁｮｳ,4530027,23
沖田町,ｵｷﾀﾁｮｳ,4530825,23
押木田町,ｵｼｷﾀﾞﾁｮｳ,4530833,23
角割町,ｶｸﾜﾘﾁｮｳ,4530852,23
烏森町,ｶｽﾓﾘﾁｮｳ,4530855,23
香取町,ｶﾄﾘﾁｮｳ,4530055,23
上石川町,ｶﾐｲｼｶﾜﾁｮｳ,4530835,23
上米野町,ｶﾐｺﾒﾉﾁｮｳ,4530809,23
上ノ宮町,ｶﾐﾉﾐﾔﾁｮｳ,4530043,23
亀島,ｶﾒｼﾞﾏ,4530013,23
鴨付町,ｶﾓﾂｷﾁｮｳ,4530843,23
川前町,ｶﾜﾏｴﾁｮｳ,4530865,23
菊水町,ｷｸｽｲﾁｮｳ,4530068,23
北浦町,ｷﾀｳﾗﾁｮｳ,4530824,23
北畑町,ｷﾀﾊﾀﾁｮｳ,4530815,23
京田町,ｷｮｳﾃﾞﾝﾁｮｳ,4530816,23
草薙町,ｸｻﾅｷﾞﾁｮｳ,4530064,23
熊野町,ｸﾏﾉﾁｮｳ,4530814,23
郷前町,ｺﾞｳﾏｴﾁｮｳ,4530808,23
黄金通,ｺｶﾞﾈﾄﾞｵﾘ,4530804,23
小鴨町,ｺｶﾓﾁｮｳ,4530844,23
五反城町,ｺﾞﾀﾝｼﾞｮｳﾁｮｳ,4530836,23
寿町,ｺﾄﾌﾞｷﾁｮｳ,4530028,23
権現通,ｺﾞﾝｹﾞﾝﾄｵﾘ,4530807,23
栄生町,ｻｺﾁｮｳ,4530033,23
佐古前町,ｻｺﾏｴﾁｮｳ,4530018,23
笹島町,ｻｻｼﾏﾁｮｳ,4500007,23
塩池町,ｼｵｲｹﾁｮｳ,4530032,23
下米野町,ｼﾓｺﾒﾉﾁｮｳ,4530802,23
下中村町,ｼﾓﾅｶﾑﾗﾁｮｳ,4530827,23
下広井町,ｼﾓﾋﾛｲﾁｮｳ,4500006,23
十王町,ｼﾞｭｳｵｳﾁｮｳ,4530035,23
宿跡町,ｼｭｸｱﾄﾁｮｳ,4530067,23
城主町,ｼﾞｮｳｼｭﾁｮｳ,4530819,23
白子町,ｼﾗｺﾁｮｳ,4530817,23
城屋敷町,ｼﾛﾔｼｷﾁｮｳ,4530058,23
新富町,ｼﾝﾄﾐﾁｮｳ,4530031,23
砂田町,ｽﾅﾀﾞﾁｮｳ,4530056,23
諏訪町,ｽﾜﾁｮｳ,4530062,23
千成通,ｾﾝﾅﾘﾄｵﾘ,4530818,23
太閤,ﾀｲｺｳ,4530801,23
太閤通,ﾀｲｺｳﾄｵﾘ,4530811,23
大正町,ﾀｲｼｮｳﾁｮｳ,4530806,23
大日町,ﾀﾞｲﾆﾁﾁｮｳ,4530034,23
高須賀町,ﾀｶｽｶﾁｮｳ,4530854,23
高道町,ﾀｶﾐﾁﾁｮｳ,4530037,23
竹橋町,ﾀｹﾊﾞｼﾁｮｳ,4530016,23
千原町,ﾁﾊﾗﾁｮｳ,4530011,23
椿町,ﾂﾊﾞｷﾁｮｳ,4530015,23
剣町,ﾂﾙｷﾞﾁｮｳ,4530842,23
豊国通,ﾄﾖｸﾆﾄｵﾘ,4530834,23
豊幡町,ﾄﾖﾊﾞﾀﾁｮｳ,4530051,23
鳥居通,ﾄﾘｲﾄｵﾘ,4530044,23
鳥居西通,ﾄﾘｲﾆｼﾄｵﾘ,4530054,23
中島町,ﾅｶｼﾞﾏﾁｮｳ,4530022,23
中村町,ﾅｶﾑﾗﾁｮｳ,4530053,23
中村中町,ﾅｶﾑﾗﾅｶﾏﾁ,4530831,23
中村本町,ﾅｶﾑﾗﾎﾝﾏﾁ,4530828,23
長筬町,ﾅｶﾞｵｻﾁｮｳ,4530839,23
長草町,ﾅｶﾞｸｻﾁｮｳ,4530857,23
長戸井町,ﾅｶﾞﾄｲﾁｮｳ,4530803,23
那古野,ﾅｺﾞﾉ,4500001,23
並木,ﾅﾐｷ,4530856,23
賑町,ﾆｷﾞﾜｲﾁｮｳ,4530025,23
西米野町,ﾆｼｺﾒﾉﾁｮｳ,4530812,23
西栄町,ﾆｼｻｶｴﾁｮｳ,4530846,23
西日置,ﾆｼﾋｵｷ,4500005,23
鈍池町,ﾆﾌﾞｲｹﾁｮｳ,4530826,23
野上町,ﾉｶﾞﾐﾁｮｳ,4530859,23
野田町,ﾉﾀﾞﾁｮｳ,4530858,23
則武,ﾉﾘﾀｹ,4530014,23
則武本通,ﾉﾘﾀｹﾎﾝﾄｵﾘ,4530017,23
羽衣町,ﾊｺﾞﾛﾓﾁｮｳ,4530026,23
橋下町,ﾊｼｼﾀﾁｮｳ,4530069,23
畑江通,ﾊﾀｴﾄｵﾘ,4530851,23
八社,ﾊｯｼｬ,4530863,23
東宿町,ﾋｶﾞｼｼﾞｭｸﾁｮｳ,4530063,23
日ノ宮町,ﾋﾉﾐﾔﾁｮｳ,4530823,23
日比津町,ﾋﾋﾞﾂﾁｮｳ,4530061,23
日吉町,ﾋﾖｼﾁｮｳ,4530029,23
平池町,ﾋﾗｲｹﾁｮｳ,4530872,23
平池町グローバルゲート,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ,4536190,23
平池町グローバルゲート　１階,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ1ｶｲ,4536101,23
平池町グローバルゲート　２階,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ2ｶｲ,4536102,23
平池町グローバルゲート　３階,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ3ｶｲ,4536103,23
平池町グローバルゲート　４階,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ4ｶｲ,4536104,23
平池町グローバルゲート　５階,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ5ｶｲ,4536105,23
平池町グローバルゲート　６階,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ6ｶｲ,4536106,23
平池町グローバルゲート　７階,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ7ｶｲ,4536107,23
平池町グローバルゲート　８階,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ8ｶｲ,4536108,23
平池町グローバルゲート　９階,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ9ｶｲ,4536109,23
平池町グローバルゲート　１０階,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ10ｶｲ,4536110,23
平池町グローバルゲート　１１階,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ11ｶｲ,4536111,23
平池町グローバルゲート　１２階,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ12ｶｲ,4536112,23
平池町グローバルゲート　１３階,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ13ｶｲ,4536113,23
平池町グローバルゲート　１４階,ﾋﾗｲｹﾁｮｳｸﾞﾛｰﾊﾞﾙｹﾞｰﾄ14ｶｲ,4536114,23
