another_name,another_name_kana,post_id,prefecture_id
,,0000000,43
芦北,ｱｼｷﾀ,0000000,43
芦北北田,ｱｼｷﾀｷﾀﾀﾞ,8695561,43
芦北中割,ｱｼｷﾀﾅｶﾜﾘ,8695561,43
芦北西割,ｱｼｷﾀﾆｼﾜﾘ,8695561,43
芦北松崎,ｱｼｷﾀﾏﾂｻﾞｷ,8695561,43
天月,ｱﾏﾂｷ,8696301,43
市野瀬,ｲﾁﾉｾ,8696306,43
井牟田,ｲﾑﾀ,8695307,43
海浦,ｳﾐﾉｳﾗ,8695304,43
上原,ｳﾜﾊﾞﾙ,8696215,43
箙瀬,ｴﾋﾞﾗｾ,8696211,43
大岩,ｵｵｲﾜ,8696213,43
大川内,ｵｵｶﾜﾁ,8695574,43
大尼田,ｵｵﾆﾀ,8695422,43
大野,ｵｵﾉ,8696305,43
乙千屋,ｵﾄｼﾞﾔ,8695431,43
海路,ｶｲｼﾞ,8696216,43
国見,ｸﾆﾐ,8696304,43
黒岩,ｸﾛｲﾜ,8696214,43
桑原,ｸﾜﾊﾞﾗ,8695434,43
小田浦,ｺﾀﾞﾉｳﾗ,8695303,43
佐敷,ｻｼｷ,8695441,43
塩浸,ｼｵﾋﾀｼ,8696307,43
白石,ｼﾗｲｼ,8696302,43
白岩,ｼﾗｲﾜ,8695452,43
白木,ｼﾗｷ,8696308,43
高岡,ﾀｶｵｶ,8695576,43
田川,ﾀｶﾞﾜ,8695443,43
立川,ﾀﾁｶﾜ,8695421,43
田浦,ﾀﾉｳﾗ,8695302,43
田浦町,ﾀﾉｳﾗﾏﾁ,8695305,43
告,ﾂｹﾞ,8696303,43
鶴木山,ﾂﾙｷﾞﾔﾏ,8695454,43
豊岡,ﾄﾖｵｶ,8695571,43
計石,ﾊｶﾘｲｼ,8695453,43
波多島,ﾊﾀﾄｳ,8695306,43
花岡,ﾊﾅｵｶ,8695442,43
伏木氏,ﾌｼｷ,8695424,43
古石,ﾌﾙｲｼ,8695575,43
松生,ﾏﾂﾊﾞｴ,8695423,43
丸山,ﾏﾙﾔﾏ,8695572,43
道川内,ﾐﾁｶﾞﾜﾁ,8695451,43
宮崎,ﾐﾔｻﾞｷ,8695562,43
宮浦,ﾐﾔﾉｳﾗ,8695432,43
女島,ﾒｼﾏ,8695564,43
八幡,ﾔﾊﾀ,8695433,43
湯浦,ﾕﾉｳﾗ,8695563,43
横居木,ﾖｺｲｷﾞ,8695301,43
吉尾,ﾖｼｵ,8696212,43
米田,ﾖﾈﾀﾞ,8695573,43
