another_name,another_name_kana,post_id,prefecture_id
,,0000000,27
青谷,ｱｵﾀﾆ,5820014,27
旭ケ丘,ｱｻﾋｶﾞｵｶ,5820026,27
安堂町,ｱﾝﾄﾞｳﾁｮｳ,5820016,27
石川町,ｲｼｶﾜﾁｮｳ,5820029,27
今町,ｲﾏﾏﾁ,5820002,27
円明町,ｴﾝﾐｮｳﾁｮｳ,5820027,27
大県,ｵｵｶﾞﾀ,5820018,27
片山町,ｶﾀﾔﾏﾁｮｳ,5820020,27
上市,ｶﾐｲﾁ,5820007,27
雁多尾畑,ｶﾘﾝﾄﾞｵﾊﾞﾀ,5820012,27
河原町,ｶﾜﾊﾗﾁｮｳ,5820004,27
清州,ｷﾖｽ,5820006,27
国分市場,ｺｸﾌﾞｲﾁﾊﾞ,5820022,27
国分東条町,ｺｸﾌﾞﾋｶﾞﾝｼﾞｮｳﾁｮｳ,5820023,27
国分本町,ｺｸﾌﾞﾎﾝﾏﾁ,5820021,27
国分西,ｺｸﾌﾞﾆｼ,5820025,27
大正,ﾀｲｼｮｳ,5820009,27
太平寺,ﾀｲﾍｲｼﾞ,5820017,27
高井田,ﾀｶｲﾀﾞ,5820015,27
田辺,ﾀﾅﾍﾞ,5820024,27
玉手町,ﾀﾏﾃﾁｮｳ,5820028,27
峠,ﾄｳｹﾞ,5820013,27
堂島町,ﾄﾞｳｼﾞﾏﾁｮｳ,5820003,27
平野,ﾋﾗﾉ,5820019,27
古町,ﾌﾙﾏﾁ,5820008,27
法善寺,ﾎｳｾﾞﾝｼﾞ,5820005,27
本郷,ﾎﾝｺﾞｳ,5820001,27
本堂,ﾎﾝﾄﾞｳ,5820011,27
山ノ井町,ﾔﾏﾉｲﾁｮｳ,5820010,27
