another_name,another_name_kana,post_id,prefecture_id
,,0000000,30
印南,ｲﾅﾐ,6491534,30
印南原,ｲﾅﾝﾊﾞﾗ,6491532,30
皆瀬川,ｶｲｾﾞｶﾞﾜ,6440215,30
上洞,ｶﾎﾞﾗ,6440202,30
川又,ｶﾜﾏﾀ,6440201,30
小原,ｺﾊﾞﾗ,6440214,30
崎ノ原,ｻｷﾉﾊﾗ,6440216,30
島田,ｼﾏﾀﾞ,6491527,30
高串,ﾀｶｸｼ,6440211,30
立石,ﾀﾃｲｼ,6491531,30
田ノ垣内,ﾀﾉｶｲﾄ,6440212,30
津井,ﾂｲ,6491535,30
西神ノ川,ﾆｼｺｳﾉｶﾞﾜ,6440213,30
西ノ地,ﾆｼﾉｼﾞ,6491528,30
丹生,ﾆｭｳ,6440217,30
羽六,ﾊﾛｸ,6491524,30
古井,ﾌﾙｲ,6491522,30
古屋,ﾌﾙﾔ,6491525,30
樮川,ﾎｸｿｶﾞﾜ,6491523,30
松原,ﾏﾂﾊﾞﾗ,6440218,30
美里,ﾐｻﾄ,6491521,30
南谷,ﾐﾅﾐﾀﾞﾆ,6491536,30
宮ノ前,ﾐﾔﾉﾏｴ,6491526,30
明神川,ﾐｮｳｼﾞﾝｶﾞﾜ,6491537,30
山口,ﾔﾏｸﾞﾁ,6491533,30
