another_name,another_name_kana,post_id,prefecture_id
,,0000000,1
幾寅,ｲｸﾄﾗ,0000000,1
幾寅浅野,ｲｸﾄﾗｱｻﾉ,0792403,1
幾寅朝日町,ｲｸﾄﾗｱｻﾋﾏﾁ,0792404,1
幾寅岐阜,ｲｸﾄﾗｷﾞﾌ,0792403,1
幾寅久住,ｲｸﾄﾗｸｽﾐ,0792403,1
幾寅栄町,ｲｸﾄﾗｻｶｴﾏﾁ,0792401,1
幾寅住吉町,ｲｸﾄﾗｽﾐﾖｼﾁｮｳ,0792401,1
幾寅千木町,ｲｸﾄﾗｾﾝﾎﾞｸﾁｮｳ,0792404,1
幾寅内藤,ｲｸﾄﾗﾅｲﾄｳ,0792401,1
幾寅仲町,ｲｸﾄﾗﾅｶﾏﾁ,0792401,1
幾寅東町,ｲｸﾄﾗﾋｶﾞｼﾏﾁ,0792404,1
幾寅西町,ｲｸﾄﾗﾆｼﾏﾁ,0792402,1
幾寅松井,ｲｸﾄﾗﾏﾂｲ,0792403,1
幾寅山畔,ｲｸﾄﾗﾔﾏｸﾛ,0792403,1
落合,ｵﾁｱｲ,0792551,1
金山,ｶﾅﾔﾏ,0792131,1
北落合,ｷﾀｵﾁｱｲ,0792552,1
下金山,ｼﾓｶﾅﾔﾏ,0792132,1
東幾寅,ﾋｶﾞｼｲｸﾄﾗ,0792412,1
東鹿越,ﾋｶﾞｼｼｶｺﾞｴ,0792411,1
