another_name,another_name_kana,post_id,prefecture_id
,,0000000,10
青山,ｱｵﾔﾏ,3770422,10
赤岩,ｱｶｲﾜ,3771311,10
赤坂,ｱｶｻｶ,3770417,10
蟻川,ｱﾘｶﾞﾜ,3770416,10
伊勢町,ｲｾﾏﾁ,3770423,10
市城,ｲﾁｼﾛ,3770421,10
入山,ｲﾘﾔﾏ,3771701,10
岩本,ｲﾜﾓﾄ,3770431,10
太子,ｵｵｼ,3771703,10
大塚,ｵｵﾂﾞｶ,3770413,10
折田,ｵﾘﾀﾞ,0000000,10
折田戦道,ｵﾘﾀﾞｾﾝﾄﾞｳ,3770544,10
上沢渡,ｶﾐｻﾜﾀﾘ,3770541,10
小雨,ｺｻﾒ,3771704,10
五反田,ｺﾞﾀﾝﾀﾞ,3770432,10
四万,ｼﾏ,3770601,10
下沢渡,ｼﾓｻﾜﾀﾘ,3770542,10
大道,ﾀﾞｲﾄﾞｳ,3770411,10
平,ﾀｲﾗ,3770414,10
栃窪,ﾄﾁｸﾎﾞ,3770412,10
中之条町,ﾅｶﾉｼﾞｮｳﾏﾁ,3770424,10
生須,ﾅﾏｽ,3771702,10
西中之条,ﾆｼﾅｶﾉｼﾞｮｳ,3770425,10
日影,ﾋｶｹﾞ,3771312,10
山田,ﾔﾏﾀﾞ,0000000,10
山田寺社原,ﾔﾏﾀﾞｼﾞｼｬﾊﾞﾗ,3770543,10
山田細尾,ﾔﾏﾀﾞﾎｿｵ,3770543,10
横尾,ﾖｺｵ,3770415,10
