another_name,another_name_kana,post_id,prefecture_id
,,0000000,29
合場町,ｱｲﾊﾞﾁｮｳ,6320068,29
荒蒔町,ｱﾗﾏｷﾁｮｳ,6320082,29
石上町,ｲｿﾉｶﾐﾁｮｳ,6320011,29
櫟本町,ｲﾁﾉﾓﾄﾁｮｳ,6320004,29
稲葉町,ｲﾅﾊﾞﾁｮｳ,6320083,29
岩室町,ｲﾜﾑﾛﾁｮｳ,6320076,29
岩屋町,ｲﾜﾔﾁｮｳ,6320003,29
内馬場町,ｳﾁﾊﾞﾊﾞﾁｮｳ,6320031,29
庵治町,ｵｳｼﾞﾁｮｳ,6320086,29
乙木町,ｵﾄｷﾞﾁｮｳ,6320047,29
海知町,ｶｲﾁﾁｮｳ,6320064,29
嘉幡町,ｶﾊﾞﾀﾁｮｳ,6320084,29
上仁興町,ｶﾐﾆｺﾞｳﾁｮｳ,6320024,29
萱生町,ｶﾖｳﾁｮｳ,6320042,29
川原城町,ｶﾜﾊﾗｼﾞｮｳﾁｮｳ,6320016,29
上総町,ｶﾝｻﾁｮｳ,6320091,29
岸田町,ｷｼﾀﾞﾁｮｳ,6320056,29
喜殿町,ｷﾄﾞﾉﾁｮｳ,6320095,29
九条町,ｸｼﾞｮｳﾁｮｳ,6320069,29
蔵之庄町,ｸﾗﾉｼｮｳﾁｮｳ,6320006,29
御経野町,ｺﾞｷｮｳﾉﾁｮｳ,6320036,29
小島町,ｺｼﾞﾏﾁｮｳ,6320085,29
小田中町,ｺﾀﾞﾅｶﾁｮｳ,6320092,29
指柳町,ｻｼﾔﾅｷﾞﾁｮｳ,6320093,29
佐保庄町,ｻﾎﾉｼｮｳﾁｮｳ,6320043,29
三昧田町,ｻﾝﾏｲﾃﾞﾝﾁｮｳ,6320046,29
渋谷町,ｼﾌﾞﾀﾆﾁｮｳ,6320053,29
下仁興町,ｼﾓﾆｺﾞｳﾁｮｳ,6320023,29
成願寺町,ｼﾞｮｳｶﾞﾝｼﾞﾁｮｳ,6320058,29
小路町,ｼｮｳｼﾞﾁｮｳ,6320096,29
杉本町,ｽｷﾞﾓﾄﾁｮｳ,6320078,29
前栽町,ｾﾝｻﾞｲﾁｮｳ,6320094,29
園原町,ｿﾉﾊﾗﾁｮｳ,6320048,29
杣之内町,ｿﾏﾉｳﾁﾁｮｳ,6320032,29
田井庄町,ﾀｲﾉｼｮｳﾁｮｳ,6320071,29
滝本町,ﾀｷﾓﾄﾁｮｳ,6320021,29
竹之内町,ﾀｹﾉｳﾁﾁｮｳ,6320041,29
田町,ﾀﾁｮｳ,6320073,29
田部町,ﾀﾍﾞﾁｮｳ,6320017,29
丹波市町,ﾀﾝﾊﾞｲﾁﾁｮｳ,6320034,29
苣原町,ﾁｼｬﾜﾗﾁｮｳ,6320022,29
遠田町,ﾄｵﾀﾞﾁｮｳ,6320055,29
富堂町,ﾄﾐﾄﾞｳﾁｮｳ,6320072,29
豊井町,ﾄﾖｲﾁｮｳ,6320013,29
豊田町,ﾄﾖﾀﾞﾁｮｳ,6320012,29
中町,ﾅｶﾁｮｳ,6320097,29
中之庄町,ﾅｶﾉｼｮｳﾁｮｳ,6320001,29
中山町,ﾅｶﾔﾏﾁｮｳ,6320051,29
長滝町,ﾅｶﾞﾀｷﾁｮｳ,6320123,29
永原町,ﾅｶﾞﾊﾗﾁｮｳ,6320061,29
長柄町,ﾅｶﾞﾗﾁｮｳ,6320062,29
楢町,ﾅﾗﾁｮｳ,6320005,29
新泉町,ﾆｲｽﾞﾐﾁｮｳ,6320057,29
二階堂上ノ庄町,ﾆｶｲﾄﾞｳｶﾐﾉｼｮｳﾁｮｳ,6320081,29
二階堂南菅田町,ﾆｶｲﾄﾞｳﾐﾅﾐｽｶﾞﾀﾁｮｳ,6320087,29
二階堂北菅田町,ﾆｶｲﾄﾞｳｷﾀｽｶﾞﾀﾁｮｳ,6320088,29
西井戸堂町,ﾆｼｲﾄﾞｳﾄﾞｳﾁｮｳ,6320075,29
西長柄町,ﾆｼﾅｶﾞﾗﾁｮｳ,6320063,29
檜垣町,ﾋｶﾞｲﾁｮｳ,6320054,29
東井戸堂町,ﾋｶﾞｼｲﾄﾞｳﾄﾞｳﾁｮｳ,6320074,29
兵庫町,ﾋｮｳｺﾞﾁｮｳ,6320044,29
備前町,ﾋﾞｾﾞﾝﾁｮｳ,6320066,29
平等坊町,ﾋﾞｮｳﾄﾞｳﾎﾞｳﾁｮｳ,6320077,29
福住町,ﾌｸｽﾐﾁｮｳ,6320122,29
福知堂町,ﾌｸﾁﾄﾞｳﾁｮｳ,6320045,29
藤井町,ﾌｼﾞｲﾁｮｳ,6320025,29
布留町,ﾌﾙﾁｮｳ,6320014,29
別所町,ﾍﾞｯｼｮﾁｮｳ,6320018,29
勾田町,ﾏｶﾞﾀﾁｮｳ,6320033,29
三島町,ﾐｼﾏﾁｮｳ,6320015,29
南六条町,ﾐﾅﾐﾛｸｼﾞｮｳﾁｮｳ,6320098,29
武蔵町,ﾑｻｼﾁｮｳ,6320065,29
守目堂町,ﾓﾘﾒﾄﾞｳﾁｮｳ,6320035,29
森本町,ﾓﾘﾓﾄﾁｮｳ,6320007,29
柳本町,ﾔﾅｷﾞﾓﾄﾁｮｳ,6320052,29
山田町,ﾔﾏﾀﾞﾁｮｳ,6320121,29
吉田町,ﾖｼﾀﾞﾁｮｳ,6320067,29
和爾町,ﾜﾆﾁｮｳ,6320002,29
