another_name,another_name_kana,post_id,prefecture_id
,,0000000,2
有畑,ｱﾘﾊﾀ,0394106,2
家ノ前川目,ｲｴﾉﾏｴｶﾜﾒ,0394113,2
稲荷平,ｲﾅﾘﾀｲﾗ,0394115,2
夷ケ沢平,ｴｿﾞｶﾞｻﾜﾀｲﾗ,0394112,2
大畑,ｵｵﾊﾀ,0394111,2
椛名木,ｶﾊﾞﾅｷ,0394131,2
上イタヤノ木,ｶﾐｲﾀﾔﾉｷ,0394142,2
茅平,ｶﾔﾀｲﾗ,0394123,2
川尻,ｶﾜｼﾞﾘ,0394124,2
川太郎川目,ｶﾜﾀﾛｳｶﾜﾒ,0394103,2
下川原,ｼﾓｶﾞﾜﾗ,0394137,2
下苗代川目,ｼﾓﾅﾜｼﾛｶﾜﾒ,0394104,2
舘の後,ﾀﾃﾉｳｼﾛ,0394133,2
太郎須田,ﾀﾛｳｽﾀﾞ,0394132,2
塚名平,ﾂｶﾅﾀｲﾗ,0394138,2
寺下,ﾃﾗｼﾀ,0394145,2
百目木,ﾄﾞﾒｷ,0394152,2
豊栄平,ﾄﾖｻｶﾀｲﾗ,0394155,2
鶏ケ唄,ﾄﾘｶﾞｳﾀ,0394122,2
中畑,ﾅｶﾊﾀ,0394116,2
苗代川目,ﾅﾜｼﾛｶﾜﾒ,0394105,2
鶏沢,ﾆﾜﾄﾘｻﾞﾜ,0394117,2
浜懸,ﾊﾏｶﾞｹ,0394144,2
浜田,ﾊﾏﾀﾞ,0394102,2
林尻,ﾊﾔｼｼﾞﾘ,0394101,2
林の後,ﾊﾔｼﾉｳｼﾛ,0394135,2
林の脇,ﾊﾔｼﾉﾜｷ,0394134,2
桧木,ﾋﾉｷ,0394121,2
雲雀平,ﾋﾊﾞﾘﾀｲﾗ,0394156,2
二又,ﾌﾀﾏﾀ,0394157,2
吹越,ﾌｯｺｼ,0394153,2
大豆田,ﾏﾒﾀﾞ,0394114,2
三保野,ﾐﾎﾉ,0394141,2
明神平,ﾐｮｳｼﾞﾝﾀｲﾗ,0394154,2
向平,ﾑｶｲﾀｲﾗ,0394151,2
屋敷形,ﾔｼｷｶﾞﾀ,0394143,2
横浜,ﾖｺﾊﾏ,0394136,2
