another_name,another_name_kana,post_id,prefecture_id
,,0000000,34
朝日町,ｱｻﾋﾁｮｳ,1830003,34
押立町,ｵｼﾀﾃﾁｮｳ,1830012,34
片町,ｶﾀﾏﾁ,1830021,34
北山町,ｷﾀﾔﾏﾁｮｳ,1830041,34
寿町,ｺﾄﾌﾞｷﾁｮｳ,1830056,34
小柳町,ｺﾔﾅｷﾞﾁｮｳ,1830013,34
是政,ｺﾚﾏｻ,1830014,34
幸町,ｻｲﾜｲﾁｮｳ,1830054,34
栄町,ｻｶｴﾁｮｳ,1830051,34
清水が丘,ｼﾐｽﾞｶﾞｵｶ,1830015,34
白糸台,ｼﾗｲﾄﾀﾞｲ,1830011,34
新町,ｼﾝﾏﾁ,1830052,34
住吉町,ｽﾐﾖｼﾁｮｳ,1830034,34
浅間町,ｾﾝｹﾞﾝﾁｮｳ,1830001,34
多磨町,ﾀﾏﾁｮｳ,1830002,34
天神町,ﾃﾝｼﾞﾝﾁｮｳ,1830053,34
東芝町,ﾄｳｼﾊﾞﾁｮｳ,1830043,34
西原町,ﾆｼﾊﾗﾁｮｳ,1830046,34
西府町,ﾆｼﾌﾁｮｳ,1830031,34
日鋼町,ﾆｯｺｳﾁｮｳ,1830044,34
日新町,ﾆｯｼﾝﾁｮｳ,1830036,34
八幡町,ﾊﾁﾏﾝﾁｮｳ,1830016,34
晴見町,ﾊﾙﾐﾁｮｳ,1830057,34
日吉町,ﾋﾖｼﾁｮｳ,1830024,34
府中町,ﾌﾁｭｳﾁｮｳ,0000000,34
分梅町,ﾌﾞﾊﾞｲﾁｮｳ,1830033,34
本宿町,ﾎﾝｼｭｸﾁｮｳ,1830032,34
本町,ﾎﾝﾏﾁ,1830027,34
緑町,ﾐﾄﾞﾘﾁｮｳ,1830006,34
南町,ﾐﾅﾐﾁｮｳ,1830026,34
宮西町,ﾐﾔﾆｼﾁｮｳ,1830022,34
宮町,ﾐﾔﾏﾁ,1830023,34
美好町,ﾐﾖｼﾁｮｳ,1830045,34
武蔵台,ﾑｻｼﾀﾞｲ,1830042,34
紅葉丘,ﾓﾐｼﾞｶﾞｵｶ,1830004,34
矢崎町,ﾔｻﾞｷﾁｮｳ,1830025,34
四谷,ﾖﾂﾔ,1830035,34
若松町,ﾜｶﾏﾂﾁｮｳ,1830005,34
阿字町,ｱｼﾞﾁｮｳ,7293212,34
荒谷町,ｱﾗﾀﾆﾁｮｳ,7260031,34
鵜飼町,ｳｶｲﾁｮｳ,7260002,34
上山町,ｳﾔﾏﾁｮｳ,7260034,34
小国町,ｵｸﾞﾆﾁｮｳ,7220432,34
河南町,ｶﾅﾝﾁｮｳ,7260025,34
河佐町,ｶﾜｻﾁｮｳ,7293221,34
木野山町,ｷﾉﾔﾏﾁｮｳ,7293211,34
久佐町,ｸｻﾁｮｳ,7293222,34
栗柄町,ｸﾘｶﾞﾗﾁｮｳ,7260023,34
河面町,ｺｳﾓﾁｮｳ,7260036,34
桜が丘,ｻｸﾗｶﾞｵｶ,7260006,34
三郎丸町,ｻﾌﾞﾛｳﾏﾙﾁｮｳ,7260026,34
篠根町,ｼﾉﾈﾁｮｳ,7260027,34
上下町有福,ｼﾞｮｳｹﾞﾁｮｳｱﾘﾌｸ,7293405,34
上下町井永,ｼﾞｮｳｹﾞﾁｮｳｲﾅｶﾞ,7293411,34
上下町岡屋,ｼﾞｮｳｹﾞﾁｮｳｵｶﾞﾔ,7293412,34
上下町小塚,ｼﾞｮｳｹﾞﾁｮｳｵﾂﾞｶ,7293401,34
上下町国留,ｼﾞｮｳｹﾞﾁｮｳｸﾆﾄﾞﾒ,7293422,34
上下町小堀,ｼﾞｮｳｹﾞﾁｮｳｺﾎﾘ,7293402,34
上下町佐倉,ｼﾞｮｳｹﾞﾁｮｳｻｸﾗ,7293414,34
上下町階見,ｼﾞｮｳｹﾞﾁｮｳｼﾅﾐ,7293403,34
上下町上下,ｼﾞｮｳｹﾞﾁｮｳｼﾞｮｳｹﾞ,7293431,34
上下町深江,ｼﾞｮｳｹﾞﾁｮｳﾌｶｴ,7293421,34
上下町二森,ｼﾞｮｳｹﾞﾁｮｳﾌﾀﾓﾘ,7293404,34
上下町松崎,ｼﾞｮｳｹﾞﾁｮｳﾏﾂｻｷ,7293424,34
上下町水永,ｼﾞｮｳｹﾞﾁｮｳﾐｽﾞﾅｶﾞ,7293413,34
上下町矢多田,ｼﾞｮｳｹﾞﾁｮｳﾔﾀﾀﾞ,7293415,34
上下町矢野,ｼﾞｮｳｹﾞﾁｮｳﾔﾉ,7293423,34
僧殿町,ｿｳﾄﾞﾉﾁｮｳ,7260024,34
高木町,ﾀｶｷﾞﾁｮｳ,7260013,34
父石町,ﾁｲｼﾁｮｳ,7260035,34
出口町,ﾃﾞｸﾞﾁﾁｮｳ,7260032,34
斗升町,ﾄﾏｽﾁｮｳ,7293201,34
中須町,ﾅｶｽﾞﾁｮｳ,7260012,34
土生町,ﾊﾌﾞﾁｮｳ,7260021,34
広谷町,ﾋﾛﾀﾆﾁｮｳ,7260011,34
府川町,ﾌｶﾜﾁｮｳ,7260004,34
行縢町,ﾑｶﾊﾞｷﾁｮｳ,7293202,34
目崎町,ﾒｻｷﾁｮｳ,7260033,34
元町,ﾓﾄﾏﾁ,7260003,34
本山町,ﾓﾄﾔﾏﾁｮｳ,7260001,34
諸毛町,ﾓﾛｹﾁｮｳ,7220431,34
用土町,ﾖｳﾄﾞﾁｮｳ,7260022,34
