another_name,another_name_kana,post_id,prefecture_id
,,0000000,22
赤池,ｱｶｲｹ,4380824,22
安久路,ｱｸﾛ,4380017,22
旭ケ丘,ｱｻﾋｶﾞｵｶ,4380078,22
新島,ｱﾗｼﾏ,4380062,22
家田,ｲｴﾀ,4380105,22
五十子,ｲｶｺﾞ,4371206,22
池田,ｲｹﾀﾞ,4380805,22
石原町,ｲｼﾜﾗﾁｮｳ,4380078,22
泉町,ｲｽﾞﾐﾁｮｳ,4380078,22
一番町,ｲﾁﾊﾞﾝﾁｮｳ,4380086,22
壱貫地,ｲｯｶﾝｼﾞ,4380116,22
一色,ｲｯｼｷ,4371216,22
今之浦,ｲﾏﾉｳﾗ,4380071,22
岩井,ｲﾜｲ,4380016,22
岩室,ｲﾜﾑﾛ,4380104,22
請負新田,ｳｹｵｲｼﾝﾃﾞﾝ,4380223,22
宇兵衛新田,ｳﾍｴｼﾝﾃﾞﾝ,4371217,22
梅屋町,ｳﾒﾔﾁｮｳ,4380086,22
海老島,ｴﾋﾞｼﾞﾏ,4380212,22
海老塚,ｴﾋﾞﾂｶ,4380812,22
大平,ｵｲﾀﾞｲﾗ,4380103,22
大泉町,ｵｵｲｽﾞﾐﾁｮｳ,4380044,22
大久保,ｵｵｸﾎﾞ,4380002,22
大立野,ｵｵﾀﾞﾃﾉ,4380036,22
大当所,ｵｵﾄｳｼｮ,4380107,22
大中瀬,ｵｵﾅｶｾﾞ,4380214,22
大原,ｵｵﾜﾗ,0000000,22
岡,ｵｶ,4380204,22
掛下,ｶｹｼﾀ,4380124,22
掛塚,ｶｹﾂｶ,4380234,22
笠梅,ｶｻｳﾒ,4380011,22
鎌田,ｶﾏﾀﾞ,4380038,22
上新屋,ｶﾐｱﾗﾔ,4380831,22
上大之郷,ｶﾐｵｵﾉｺﾞｳ,4380051,22
上岡田,ｶﾐｵｶﾀ,4380045,22
上神増,ｶﾐｶﾝｿﾞ,4380115,22
上野部,ｶﾐﾉﾍﾞ,4380111,22
上本郷,ｶﾐﾎﾝｺﾞｳ,4380822,22
上万能,ｶﾐﾏﾝﾉｳ,4380817,22
上南田,ｶﾐﾐﾅﾐﾀﾞ,4380042,22
加茂,ｶﾓ,4380804,22
加茂川通,ｶﾓｶﾞﾜﾄﾞｵﾘ,4380086,22
川袋,ｶﾜﾌﾞｸﾛ,4380232,22
河原町,ｶﾜﾗﾁｮｳ,4380086,22
神増,ｶﾝｿﾞ,4380121,22
北島,ｷﾀｼﾞﾏ,4380064,22
北見町,ｷﾀﾐﾁｮｳ,4380086,22
城之崎,ｷﾉｻｷ,4380084,22
刑部島,ｷﾞｮｳﾌﾞｼﾞﾏ,4380061,22
草崎,ｸｻｻｷ,4380067,22
久保町,ｸﾎﾞﾁｮｳ,4380078,22
気子島,ｹｺﾞｼﾞﾏ,4380814,22
源平新田,ｹﾞﾝﾍﾟｲｼﾝﾃﾞﾝ,4380837,22
合代島,ｺﾞｳﾀﾞｲｼﾞﾏ,4380114,22
国府台,ｺｳﾉﾀﾞｲ,4380077,22
小島,ｺｼﾞﾏ,4380056,22
小立野,ｺﾀﾞﾃﾉ,4380838,22
御殿,ｺﾞﾃﾝ,4380078,22
小中瀬,ｺﾅｶｾﾞ,4380215,22
駒場,ｺﾏﾊﾞ,4380233,22
権現町,ｺﾞﾝｹﾞﾝﾁｮｳ,4380086,22
幸町,ｻｲﾜｲﾁｮｳ,4380086,22
坂上町,ｻｶｳｴﾁｮｳ,4380078,22
栄町,ｻｶｴﾁｮｳ,4380078,22
匂坂上,ｻｷﾞｻｶｶﾐ,4380005,22
匂坂新,ｻｷﾞｻｶｼﾝ,4380003,22
匂坂中,ｻｷﾞｻｶﾅｶ,4380004,22
桜ケ丘,ｻｸﾗｶﾞｵｶ,4380078,22
