another_name,another_name_kana,post_id,prefecture_id
,,0000000,44
安岐町朝来,ｱｷﾏﾁｱｻｸ,8730351,44
安岐町糸永,ｱｷﾏﾁｲﾄﾅｶﾞ,8730354,44
安岐町大添,ｱｷﾏﾁｵｵｿｴ,8730223,44
安岐町掛樋,ｱｷﾏﾁｶｹﾋ,8730205,44
安岐町向陽台,ｱｷﾏﾁｺｳﾖｳﾀﾞｲ,8730232,44
安岐町塩屋,ｱｷﾏﾁｼｵﾔ,8730212,44
安岐町下原,ｱｷﾏﾁｼﾓﾊﾞﾙ,8730231,44
安岐町下山口,ｱｷﾏﾁｼﾓﾔﾏｸﾞﾁ,8730222,44
安岐町瀬戸田,ｱｷﾏﾁｾﾄﾞﾀ,8730202,44
安岐町富清,ｱｷﾏﾁﾄﾐｷﾖ,8730355,44
安岐町中園,ｱｷﾏﾁﾅｶｿﾉ,8730203,44
安岐町成久,ｱｷﾏﾁﾅﾘﾋｻ,8730204,44
安岐町西本,ｱｷﾏﾁﾆｼﾓﾄ,8730221,44
安岐町馬場,ｱｷﾏﾁﾊﾞﾊﾞ,8730211,44
安岐町両子,ｱｷﾏﾁﾌﾀｺﾞ,8730356,44
安岐町明治,ｱｷﾏﾁﾒｲｼﾞ,8730352,44
安岐町矢川,ｱｷﾏﾁﾔｶﾞﾜ,0000000,44
安岐町矢川天堤,ｱｷﾏﾁﾔｶﾞﾜｱﾏﾂﾂﾐ,8730053,44
安岐町山浦,ｱｷﾏﾁﾔﾏｳﾗ,8730206,44
安岐町山口,ｱｷﾏﾁﾔﾏｸﾞﾁ,8730224,44
安岐町油留木,ｱｷﾏﾁﾕﾙｷﾞ,8730207,44
安岐町吉松,ｱｷﾏﾁﾖｼﾏﾂ,8730201,44
国東町赤松,ｸﾆｻｷﾏﾁｱｶﾏﾂ,8730523,44
国東町安国寺,ｸﾆｻｷﾏﾁｱﾝｺｸｼﾞ,8730504,44
国東町岩戸寺,ｸﾆｻｷﾏﾁｲﾜﾄｳｼﾞ,8721653,44
国東町岩屋,ｸﾆｻｷﾏﾁｲﾜﾔ,8730522,44
国東町小原,ｸﾆｻｷﾏﾁｵﾊﾗ,8730511,44
国東町川原,ｸﾆｻｷﾏﾁｶﾜﾗ,8730531,44
国東町北江,ｸﾆｻｷﾏﾁｷﾀｴ,8730501,44
国東町来浦,ｸﾆｻｷﾏﾁｸﾉｳﾗ,8721652,44
国東町見地,ｸﾆｻｷﾏﾁｹﾝｼﾞ,8730533,44
国東町重藤,ｸﾆｻｷﾏﾁｼｹﾞﾌｼﾞ,8730514,44
国東町下成仏,ｸﾆｻｷﾏﾁｼﾓｼﾞｮｳﾌﾞﾂ,8730534,44
国東町成仏,ｸﾆｻｷﾏﾁｼﾞｮｳﾌﾞﾂ,8730535,44
国東町治郎丸,ｸﾆｻｷﾏﾁｼﾞﾛｳﾏﾙ,8730512,44
国東町大恩寺,ｸﾆｻｷﾏﾁﾀﾞｲｵﾝｼﾞ,8730646,44
国東町田深,ｸﾆｻｷﾏﾁﾀﾌﾞｶ,8730502,44
国東町綱井,ｸﾆｻｷﾏﾁﾂﾅｲ,8730513,44
国東町鶴川,ｸﾆｻｷﾏﾁﾂﾙｶﾞﾜ,8730503,44
国東町富来,ｸﾆｻｷﾏﾁﾄﾐｸ,8730645,44
国東町富来浦,ｸﾆｻｷﾏﾁﾄﾐｸｳﾗ,8730643,44
国東町中田,ｸﾆｻｷﾏﾁﾅｶﾀﾞ,8730532,44
国東町浜,ｸﾆｻｷﾏﾁﾊﾏ,8721651,44
国東町浜崎,ｸﾆｻｷﾏﾁﾊﾏｻｷ,8730644,44
国東町原,ｸﾆｻｷﾏﾁﾊﾙ,8730521,44
国東町東堅来,ｸﾆｻｷﾏﾁﾋｶﾞｼｶﾀｸ,8730642,44
国東町深江,ｸﾆｻｷﾏﾁﾌｶｴ,8730641,44
国東町横手,ｸﾆｻｷﾏﾁﾖｺﾃ,8730524,44
国見町赤根,ｸﾆﾐﾏﾁｱｶﾈ,8721405,44
国見町伊美,ｸﾆﾐﾏﾁｲﾐ,8721401,44
国見町大熊毛,ｸﾆﾐﾏﾁｵｵｸﾏｹﾞ,8721612,44
国見町鬼籠,ｸﾆﾐﾏﾁｷｺ,8721323,44
国見町岐部,ｸﾆﾐﾏﾁｷﾍﾞ,8721614,44
国見町櫛来,ｸﾆﾐﾏﾁｸｼｸ,8721406,44
国見町櫛海,ｸﾆﾐﾏﾁｸｼﾉﾐ,8721324,44
国見町小熊毛,ｸﾆﾐﾏﾁｺｸﾏｹﾞ,8721613,44
国見町西方寺,ｸﾆﾐﾏﾁｻｲﾎｳｼﾞ,8721322,44
国見町千燈,ｸﾆﾐﾏﾁｾﾝﾄﾞ,8721404,44
国見町竹田津,ｸﾆﾐﾏﾁﾀｹﾀﾂﾞ,8721321,44
国見町中,ｸﾆﾐﾏﾁﾅｶ,8721402,44
国見町野田,ｸﾆﾐﾏﾁﾉﾀﾞ,8721403,44
国見町向田,ｸﾆﾐﾏﾁﾑｶﾀ,8721611,44
武蔵町麻田,ﾑｻｼﾏﾁｱｻﾀﾞ,8730405,44
武蔵町池ノ内,ﾑｻｼﾏﾁｲｹﾉｳﾁ,8730401,44
武蔵町糸原,ﾑｻｼﾏﾁｲﾄﾊﾙ,8730421,44
武蔵町内田,ﾑｻｼﾏﾁｳﾁﾀﾞ,8730402,44
武蔵町小城,ﾑｻｼﾏﾁｵｷﾞ,8730422,44
武蔵町向陽台,ﾑｻｼﾏﾁｺｳﾖｳﾀﾞｲ,8730432,44
武蔵町志和利,ﾑｻｼﾏﾁｼﾜﾘ,8730424,44
武蔵町手野,ﾑｻｼﾏﾁﾃﾉ,8730414,44
武蔵町成吉,ﾑｻｼﾏﾁﾅﾘﾖｼ,8730404,44
武蔵町狭間,ﾑｻｼﾏﾁﾊｻﾏ,8730407,44
武蔵町古市,ﾑｻｼﾏﾁﾌﾙｲﾁ,8730412,44
武蔵町丸小野,ﾑｻｼﾏﾁﾏﾙｵﾉ,8730406,44
武蔵町三井寺,ﾑｻｼﾏﾁﾐｲﾃﾞﾗ,8730423,44
武蔵町吉広,ﾑｻｼﾏﾁﾖｼﾋﾛ,8730415,44
