another_name,another_name_kana,post_id,prefecture_id
,,0000000,6
相生,ｱｲｵｲ,9993222,6
朝日台,ｱｻﾋﾀﾞｲ,9993164,6
旭町,ｱｻﾋﾏﾁ,9993106,6
阿弥陀地,ｱﾐﾀﾞﾁ,9993235,6
石崎,ｲｼｻﾞｷ,9993144,6
石曽根,ｲｼｿﾞﾈ,9993244,6
石堂,ｲｼﾄﾞｳ,9993231,6
泉川,ｲｽﾞﾐｶﾜ,9993105,6
裏町,ｳﾗﾏﾁ,9993165,6
御井戸丁,ｵｲﾄﾞﾁｮｳ,9993157,6
大石,ｵｵｲｼ,9993167,6
小倉,ｵｸﾞﾗ,9993112,6
小笹,ｵｻﾞｻ,9993214,6
小白府,ｵｼﾞﾗﾌ,9993172,6
金生,ｶﾅｵｲ,9993124,6
金生西,ｶﾅｵｲﾆｼ,9993126,6
金生東,ｶﾅｵｲﾋｶﾞｼ,9993125,6
金瓶,ｶﾅｶﾒ,9993101,6
金谷,ｶﾅﾔ,9993103,6
金山,ｶﾈﾔﾏ,9993226,6
上生居,ｶﾐﾅﾏｲ,9993204,6
軽井沢,ｶﾙｲｻﾞﾜ,9993163,6
川口,ｶﾜｸﾞﾁ,9993245,6
河崎,ｶﾜｻｷ,9993145,6
北町,ｷﾀﾏﾁ,9993131,6
北町本丁,ｷﾀﾏﾁﾎﾝﾁｮｳ,9993151,6
久保川,ｸﾎﾞｶﾜ,9993215,6
久保手,ｸﾎﾞﾃ,9993166,6
けやきの森,ｹﾔｷﾉﾓﾘ,9993241,6
小穴,ｺｱﾅ,9993237,6
高野,ｺｳﾔ,9993115,6
権現堂,ｺﾞﾝｹﾞﾝﾄﾞｳ,9993111,6
蔵王,ｻﾞｵｳ,9993113,6
蔵王の森,ｻﾞｵｳﾉﾓﾘ,9993104,6
栄町,ｻｶｴﾏﾁ,9993132,6
沢丁,ｻﾜﾁｮｳ,9993142,6
三本松,ｻﾝﾎﾞﾝﾏﾂ,9993233,6
下生居,ｼﾓﾅﾏｲ,9993202,6
菖蒲,ｼｮｳﾌﾞ,9993217,6
新金谷,ｼﾝｶﾅﾔ,9993102,6
新丁,ｼﾝﾁｮｳ,9993152,6
新町,ｼﾝﾏﾁ,9993158,6
新湯,ｼﾝﾕ,9993141,6
須田板,ｽﾀﾞｲﾀ,9993213,6
関根,ｾｷﾈ,9993221,6
仙石,ｾﾝｺﾞｸ,9993122,6
大門,ﾀﾞｲﾓﾝ,9993216,6
高松,ﾀｶﾏﾂ,9993243,6
鶴脛町,ﾂﾙﾊｷﾞﾁｮｳ,9993155,6
藤吾,ﾄｳｺﾞ,9993234,6
十日町,ﾄｵｶﾏﾁ,9993153,6
中生居,ﾅｶﾅﾏｲ,9993203,6
中山,ﾅｶﾔﾏ,9993246,6
長清水,ﾅｶﾞｼﾐｽﾞ,9993232,6
永野,ﾅｶﾞﾉ,9993114,6
楢下,ﾅﾗｹﾞ,9993225,6
葉山,ﾊﾔﾏ,9993242,6
原口,ﾊﾗｸﾞﾁ,9993212,6
東町,ﾋｶﾞｼﾏﾁ,9993121,6
二日町,ﾌﾂｶﾏﾁ,9993143,6
弁天,ﾍﾞﾝﾃﾝ,9993161,6
細谷,ﾎｿﾔ,9993236,6
牧野,ﾏｷﾞﾉ,9993211,6
松山,ﾏﾂﾔﾏ,9993146,6
三上,ﾐｶﾐ,9993223,6
美咲町,ﾐｻｷﾁｮｳ,9993123,6
皆沢,ﾐﾅｻﾞﾜ,9993224,6
南町,ﾐﾅﾐﾏﾁ,9993135,6
みはらしの丘,ﾐﾊﾗｼﾉｵｶ,9993107,6
宮脇,ﾐﾔﾉﾜｷ,9993201,6
狸森,ﾑｼﾞﾅﾓﾘ,9993171,6
元城内,ﾓﾄｼﾞｮｳﾅｲ,9993154,6
矢来,ﾔﾗｲ,9993134,6
湯町,ﾕﾏﾁ,9993156,6
八日町,ﾖｳｶﾏﾁ,9993133,6
四ツ谷,ﾖﾂﾔ,9993162,6
