another_name,another_name_kana,post_id,prefecture_id
,,0000000,43
秋津,ｱｷﾂ,8612104,43
秋津新町,ｱｷﾂｼﾝﾏﾁ,8612107,43
秋津町秋田,ｱｷﾂﾏﾁｱｷﾀ,8612105,43
石原,ｲｼﾜﾗ,8618046,43
石原町,ｲｼﾜﾗﾏﾁ,8618014,43
出水,ｲｽﾞﾐ,8620941,43
画図東,ｴｽﾞﾋｶﾞｼ,8620961,43
画図町上無田,ｴｽﾞﾏﾁｶﾐﾑﾀ,8620944,43
画図町重富,ｴｽﾞﾏﾁｼｹﾞﾄﾞﾐ,8620947,43
画図町下江津,ｴｽﾞﾏﾁｼﾓｴﾂﾞ,8620943,43
画図町下無田,ｴｽﾞﾏﾁｼﾓﾑﾀ,8620945,43
画図町所島,ｴｽﾞﾏﾁﾄｺﾛｼﾞﾏ,8620946,43
江津,ｴﾂﾞ,8620942,43
榎町,ｴﾉｷﾏﾁ,8620917,43
尾ノ上,ｵﾉｳｴ,8620913,43
帯山,ｵﾋﾞﾔﾏ,8620924,43
小峯,ｵﾐﾈ,8620933,43
小山,ｵﾔﾏ,8618045,43
小山町,ｵﾔﾏﾏﾁ,8618030,43
鹿帰瀬町,ｶｷｾﾞﾏﾁ,8618011,43
上南部,ｶﾐﾅﾍﾞ,8618010,43
上南部町,ｶﾐﾅﾍﾞﾏﾁ,8618017,43
京塚本町,ｷｮｳﾂﾞｶﾎﾝﾏﾁ,8620952,43
神水本町,ｸﾜﾐｽﾞﾎﾝﾏﾁ,8620955,43
健軍,ｹﾝｸﾞﾝ,8620911,43
健軍本町,ｹﾝｸﾞﾝﾎﾝﾏﾁ,8620910,43
神園,ｺｳｿﾞﾉ,8618044,43
湖東,ｺﾄｳ,8620909,43
御領,ｺﾞﾘｮｳ,8618035,43
栄町,ｻｶｴﾏﾁ,8620904,43
桜木,ｻｸﾗｷﾞ,8612101,43
佐土原,ｻﾄﾞﾜﾗ,8620916,43
三郎,ｻﾌﾞﾛｳ,8620922,43
下江津,ｼﾓｴﾂﾞ,8620960,43
下南部,ｼﾓﾅﾍﾞ,8618019,43
昭和町,ｼｮｳﾜﾏﾁ,8612108,43
新生,ｼﾝｾｲ,8620908,43
新南部,ｼﾝﾅﾍﾞ,8618028,43
新外,ｼﾝﾎｶ,8620921,43
水源,ｽｲｹﾞﾝ,8620907,43
月出,ﾂｷﾃﾞ,8620920,43
戸島,ﾄｼﾏ,8618041,43
戸島西,ﾄｼﾏﾆｼ,8618043,43
戸島本町,ﾄｼﾏﾎﾝﾏﾁ,8618042,43
戸島町,ﾄｼﾏﾏﾁ,8618031,43
渡鹿,ﾄﾛｸ,8620970,43
中江町,ﾅｶｴﾏﾁ,8618015,43
長嶺西,ﾅｶﾞﾐﾈﾆｼ,8618037,43
長嶺東,ﾅｶﾞﾐﾈﾋｶﾞｼ,8618038,43
長嶺南,ﾅｶﾞﾐﾈﾐﾅﾐ,8618039,43
錦ケ丘,ﾆｼｷｶﾞｵｶ,8620912,43
西原,ﾆｼﾊﾞﾙ,8618029,43
沼山津,ﾇﾔﾏﾂﾞ,8612102,43
八反田,ﾊｯﾀﾝﾀﾞ,8618034,43
花立,ﾊﾅﾀﾃ,0000000,43
東京塚町,ﾋｶﾞｼｷｮｳﾂﾞｶﾏﾁ,8620923,43
東野,ﾋｶﾞｼﾉ,8612106,43
東本町,ﾋｶﾞｼﾎﾝﾏﾁ,8620902,43
東町,ﾋｶﾞｼﾏﾁ,8620901,43
平山町,ﾋﾗﾔﾏﾏﾁ,8618012,43
広木町,ﾋﾛｷﾞﾏﾁ,8620906,43
保田窪,ﾎﾀｸﾎﾞ,8620926,43
保田窪本町,ﾎﾀｸﾎﾞﾎﾝﾏﾁ,8620925,43
南町,ﾐﾅﾐﾏﾁ,8620905,43
山ノ内,ﾔﾏﾉｳﾁ,8620914,43
山ノ神,ﾔﾏﾉｶﾐ,8620915,43
弓削町,ﾕｹﾞﾏﾁ,8618013,43
吉原町,ﾖｼﾜﾗﾏﾁ,8618016,43
若葉,ﾜｶﾊﾞ,0000000,43
