another_name,another_name_kana,post_id,prefecture_id
,,0000000,17
相滝町,ｱｲﾀｷﾏﾁ,9202367,17
相木,ｱｲﾉｷ,9240081,17
相木町,ｱｲﾉｷﾏﾁ,9240022,17
青葉台,ｱｵﾊﾞﾀﾞｲ,9240819,17
明島町,ｱｶﾗｼﾞﾏﾏﾁ,9202132,17
旭丘,ｱｻﾋｶﾞｵｶ,9240004,17
あさひ荘苑,ｱｻﾋｿｳｴﾝ,9240019,17
旭町,ｱｻﾋﾏﾁ,9240888,17
阿手町,ｱﾃﾏﾁ,9202356,17
阿弥陀島町,ｱﾐﾀﾞｼﾞﾏﾏﾁ,9240056,17
荒谷,ｱﾗﾀﾆ,9202332,17
荒屋柏野町,ｱﾗﾔｶｼﾜﾉﾏﾁ,9240037,17
荒屋町,ｱﾗﾔﾏﾁ,9202151,17
行町,ｱﾙｷﾏﾁ,9202148,17
安養寺町,ｱﾝﾖｳｼﾞﾏﾁ,9202141,17
石立町,ｲｼﾀﾃﾏﾁ,9240058,17
石同新町,ｲｼﾄﾞｳｼﾝﾏﾁ,9240806,17
石同町,ｲｼﾄﾞｳﾏﾁ,9240807,17
井関町,ｲｾｷﾏﾁ,9290211,17
一塚町,ｲﾁﾂﾞｶﾏﾁ,9240005,17
市原,ｲﾁﾊﾗ,9202327,17
乾町,ｲﾇｲﾏﾁ,9240803,17
井口町,ｲﾉｸﾁﾏﾁ,9202154,17
今平町,ｲﾏﾋﾗﾏﾁ,9240827,17
内方新保町,ｳﾁｶﾀｼﾝﾎﾞﾏﾁ,9240847,17
漆島町,ｳﾙｼｼﾞﾏﾏﾁ,9240835,17
大竹町,ｵｵﾀﾞｹﾏﾁ,9202144,17
小川町,ｵｶﾞﾜﾏﾁ,9240067,17
尾添,ｵｿﾞｳ,9202333,17
乙丸町,ｵﾄﾏﾙﾏﾁ,9240826,17
女原,ｵﾅﾊﾞﾗ,9202335,17
小柳町,ｵﾔﾅｷﾞﾏﾁ,9202103,17
笠間新,ｶｻﾏｼﾝ,9240062,17
笠間町,ｶｻﾏﾏﾁ,9240063,17
鹿島平,ｶｼﾏﾀﾞｲﾗ,9290206,17
鍛治町,ｶｼﾞﾏﾁ,9240876,17
鹿島町,ｶｼﾏﾏﾁ,9290201,17
柏町,ｶｼﾜﾏﾁ,9240043,17
数瀬町,ｶｽﾞｾﾏﾁ,9202355,17
釜清水町,ｶﾏｼﾐｽﾞﾏﾁ,9202341,17
釜谷,ｶﾏﾀﾞﾆ,9202338,17
上小川町,ｶﾐｵｶﾞﾜﾏﾁ,9240066,17
上柏野町,ｶﾐｶｼﾜﾉﾏﾁ,9240035,17
上島田町,ｶﾐｼﾏﾀﾞﾏﾁ,9240846,17
上野町,ｶﾐﾉﾏﾁ,9202375,17
上二口町,ｶﾐﾌﾀｸﾁﾏﾁ,9240828,17
上安田町,ｶﾐﾔｽﾀﾏﾁ,9240853,17
上吉谷町,ｶﾐﾖｼﾀﾆﾏﾁ,9202344,17
河合町,ｶﾜｲﾏﾁ,9202373,17
河内町板尾,ｶﾜﾁﾏﾁｲﾀｵ,9202315,17
河内町内尾,ｶﾜﾁﾏﾁｳﾂｵ,9202318,17
河内町奥池,ｶﾜﾁﾏﾁｵｸｲｹ,9202312,17
河内町きりの里,ｶﾜﾁﾏﾁｷﾘﾉｻﾄ,9202304,17
河内町金間,ｶﾜﾁﾏﾁｷﾝﾏ,9202316,17
河内町口直海,ｶﾜﾁﾏﾁｸﾁﾉﾐ,9202301,17
河内町久保,ｶﾜﾁﾏﾁｸﾎﾞ,9202313,17
河内町江津,ｶﾜﾁﾏﾁｺﾞｳﾂﾞ,9202305,17
河内町下折,ｶﾜﾁﾏﾁｿｿﾘ,9202317,17
河内町中直海,ｶﾜﾁﾏﾁﾅｶﾉﾐ,9202311,17
河内町吹上,ｶﾜﾁﾏﾁﾌｷｱｹﾞ,9202314,17
河内町福岡,ｶﾜﾁﾏﾁﾌｸｵｶ,9202303,17
河内町ふじが丘,ｶﾜﾁﾏﾁﾌｼﾞｶﾞｵｶ,9202302,17
河内町吉岡,ｶﾜﾁﾏﾁﾖｼｵｶ,9202306,17
河原山町,ｶﾜﾊﾗﾔﾏﾏﾁ,9202346,17
北島町,ｷﾀｼﾞﾏﾏﾁ,9240055,17
北成町,ｷﾀﾅﾘﾏﾁ,9240030,17
北安田西,ｷﾀﾔｽﾀﾆｼ,9240039,17
北安田町,ｷﾀﾔｽﾀﾏﾁ,9240024,17
木滑,ｷﾅﾒﾘ,9202326,17
木滑新,ｷﾅﾒﾘｼﾝ,9202325,17
倉部町,ｸﾗﾍﾞﾏﾁ,9240007,17
倉光,ｸﾗﾐﾂ,9240865,17
倉光西,ｸﾗﾐﾂﾆｼ,9240866,17
黒瀬町,ｸﾛｾﾏﾁ,9240064,17
桑島,ｸﾜｼﾞﾏ,9202502,17
剣崎町,ｹﾝｻﾞｷﾏﾁ,9240842,17
源兵島町,ｹﾞﾝﾍﾟｲｼﾞﾏﾏﾁ,9240052,17
木津町,ｺｳﾂﾞﾏﾁ,9240821,17
幸明町,ｺｳﾐｮｳﾏﾁ,9240817,17
御影堂町,ｺﾞｴﾄﾞｳﾏﾁ,9240851,17
小上町,ｺｶﾞﾐﾏﾁ,9240034,17
五十谷町,ｺﾞｼﾞｭｳﾀﾞﾆﾏﾁ,9202357,17
五歩市町,ｺﾞﾎﾞｲﾁﾏﾁ,9240014,17
五味島,ｺﾞﾐｼﾞﾏ,9202337,17
坂尻町,ｻｶｼﾞﾘﾏﾁ,9202102,17
佐良,ｻﾗ,9202322,17
三宮町,ｻﾝﾉﾐﾔﾏﾁ,9202114,17
七原町,ｼﾁﾊﾗﾏﾁ,9202143,17
七郎町,ｼﾁﾛｳﾏﾁ,9240065,17
柴木,ｼﾊﾞｷ,9202164,17
柴木町,ｼﾊﾞｷﾏﾁ,9202163,17
島田町,ｼﾏﾀﾞﾏﾁ,9240845,17
下柏野町,ｼﾓｶｼﾜﾉﾏﾁ,9240038,17
下田原,ｼﾓﾀﾜﾗ,9202503,17
下野町,ｼﾓﾉﾏﾁ,9202374,17
下吉谷町,ｼﾓﾖｼﾀﾆﾏﾁ,9202342,17
白峰,ｼﾗﾐﾈ,9202501,17
白山町,ｼﾗﾔﾏﾏﾁ,9202115,17
新田町,ｼﾝﾃﾞﾝﾏﾁ,9240015,17
新成,ｼﾝﾅﾘ,9240020,17
末広,ｽｴﾋﾛ,9240878,17
末正町,ｽｴﾏｻﾏﾁ,9290213,17
菅波町,ｽｶﾞﾅﾐﾏﾁ,9240825,17
杉森町,ｽｷﾞﾓﾘﾏﾁ,9202364,17
瀬木野町,ｾｷﾞﾉﾏﾁ,9202372,17
瀬戸,ｾﾄ,9202331,17
瀬波,ｾﾅﾐ,9202323,17
専福寺町,ｾﾝﾌﾟｸｼﾞﾏﾁ,9240802,17
相川新町,ｿｳｺﾞｼﾝﾏﾁ,9240028,17
相川町,ｿｳｺﾞﾏﾁ,9240027,17
曽谷町,ｿﾀﾞﾆﾏﾁ,9202101,17
竹松町,ﾀｹﾏﾂﾏﾁ,9240021,17
田地町,ﾀﾁﾏﾁ,9240824,17
辰巳町,ﾀﾂﾐﾁｮｳ,9240875,17
田中町,ﾀﾅｶﾏﾁ,9240801,17
知気寺町,ﾁｷｼﾞﾏﾁ,9202155,17
茶屋,ﾁｬﾔ,9240867,17
中宮,ﾁｭｳｸﾞｳ,9202324,17
長屋町,ﾁｮｳﾔﾏﾁ,9290214,17
千代野西,ﾁﾖﾉﾆｼ,9240072,17
千代野東,ﾁﾖﾉﾋｶﾞｼ,9240073,17
千代野南,ﾁﾖﾉﾐﾅﾐ,9240074,17
月橋町,ﾂｷﾊｼﾏﾁ,9202104,17
鶴来朝日町,ﾂﾙｷﾞｱｻﾋﾏﾁ,9202111,17
鶴来今町,ﾂﾙｷﾞｲﾏﾏﾁ,9202125,17
鶴来大国町,ﾂﾙｷﾞｵｵｸﾆﾏﾁ,9202133,17
鶴来上東町,ﾂﾙｷﾞｶﾐﾋｶﾞｼﾏﾁ,9202127,17
鶴来桑島町,ﾂﾙｷﾞｸﾜｼﾞﾏﾏﾁ,9202166,17
鶴来下東町,ﾂﾙｷﾞｼﾓﾋｶﾞｼﾏﾁ,9202128,17
鶴来新町,ﾂﾙｷﾞｼﾝﾏﾁ,9202126,17
鶴来清沢町,ﾂﾙｷﾞｾｲｻﾜﾏﾁ,9202124,17
鶴来知守町,ﾂﾙｷﾞﾁﾓﾘﾁｮｳ,9202122,17
鶴来日詰町,ﾂﾙｷﾞﾋﾂﾞﾒﾁｮｳ,9202123,17
鶴来日吉町,ﾂﾙｷﾞﾋﾖｼﾏﾁ,9202112,17
鶴来古町,ﾂﾙｷﾞﾌﾙﾏﾁ,9202129,17
鶴来本町,ﾂﾙｷﾞﾎﾝﾏﾁ,9202121,17
鶴来水戸町,ﾂﾙｷﾞﾐﾄﾏﾁ,9202134,17
出合島町,ﾃﾞｱｲｼﾞﾏﾏﾁ,9240854,17
出合町,ﾃﾞｱｲﾏﾁ,9202368,17
手取町,ﾃﾄﾞﾘﾏﾁ,9290212,17
道法寺町,ﾄﾞｳﾎｳｼﾞﾏﾁ,9202162,17
徳丸町,ﾄｸﾏﾙﾏﾁ,9240804,17
徳光町,ﾄｸﾐﾂﾏﾁ,9240071,17
殿町,ﾄﾉﾏﾁ,9240885,17
富光寺町,ﾄﾐｺｳｼﾞﾏﾁ,9202165,17
中奥町,ﾅｶｵｸﾏﾁ,9240818,17
中柏野町,ﾅｶｶｼﾜﾉﾏﾁ,9240036,17
中島町,ﾅｶｼﾞﾏﾏﾁ,9202116,17
長島町,ﾅｶﾞｼﾏﾏﾁ,9240848,17
中新保町,ﾅｶｼﾝﾎﾞﾏﾁ,9240003,17
長竹町,ﾅｶﾞﾀｹﾏﾁ,9240811,17
鴇ケ谷,ﾄｶﾞﾀﾆ,9202339,17
中成,ﾅｶﾅﾘ,9240029,17
中ノ郷町,ﾅｶﾉｺﾞｳﾏﾁ,9202147,17
中町,ﾅｶﾏﾁ,9240877,17
菜の花,ﾅﾉﾊﾅ,9240810,17
成町,ﾅﾘﾏﾁ,9240023,17
西柏,ﾆｼｶｼﾜ,9240045,17
西柏町,ﾆｼｶｼﾜﾏﾁ,9240044,17
西佐良町,ﾆｼｻﾗﾏﾁ,9202343,17
西新町,ﾆｼｼﾝﾏﾁ,9240871,17
西美沢野,ﾆｼﾐｻﾜﾉ,9240046,17
西美沢野町,ﾆｼﾐｻﾜﾉﾏﾁ,9240047,17
西米光町,ﾆｼﾖﾈﾐﾂﾏﾁ,9290202,17
布市,ﾇﾉｲﾁ,9240808,17
熱野町,ﾈﾂﾉﾏﾁ,9202161,17
野地町,ﾉｳﾁﾞﾏﾁ,9202352,17
博労,ﾊﾞｸﾛ,9240863,17
橋爪新町,ﾊｼﾂﾞﾒｼﾝﾏﾁ,9240814,17
橋爪町,ﾊｼﾂﾞﾒﾏﾁ,9240812,17
蓮池町,ﾊｽｲｹﾏﾁ,9290205,17
八田中町,ﾊｯﾀﾅｶﾏﾁ,9240002,17
八田町,ﾊｯﾀﾏﾁ,9240001,17
馬場,ﾊﾞﾊﾞ,9240864,17
番匠町,ﾊﾞﾝｼﾞｮｳﾏﾁ,9240013,17
番田町,ﾊﾞﾝﾀﾞﾏﾁ,9240856,17
