another_name,another_name_kana,post_id,prefecture_id
,,0000000,13
荏原,ｴﾊﾞﾗ,1420063,13
大井,ｵｵｲ,1400014,13
大崎,ｵｵｻｷ,1410032,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ,1416090,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ1ｶｲ,1416001,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　２階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ2ｶｲ,1416002,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　３階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ3ｶｲ,1416003,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　４階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ4ｶｲ,1416004,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　５階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ5ｶｲ,1416005,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　６階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ6ｶｲ,1416006,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　７階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ7ｶｲ,1416007,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　８階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ8ｶｲ,1416008,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　９階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ9ｶｲ,1416009,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１０階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ10ｶｲ,1416010,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１１階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ11ｶｲ,1416011,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１２階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ12ｶｲ,1416012,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１３階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ13ｶｲ,1416013,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１４階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ14ｶｲ,1416014,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１５階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ15ｶｲ,1416015,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１６階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ16ｶｲ,1416016,13
大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ　１７階,ｵｵｻｷｼﾝｸﾊﾟｰｸﾀﾜｰ17ｶｲ,1416017,13
