another_name,another_name_kana,post_id,prefecture_id
,,0000000,42
赤島町,ｱｶｼﾏﾁｮｳ,8530062,42
池田町,ｲｹﾀﾞﾏﾁ,8530018,42
猪之木町,ｲﾉｷﾁｮｳ,8532174,42
伊福貴町,ｲﾌｷﾁｮｳ,8532481,42
江川町,ｴｶﾞﾜﾏﾁ,8530006,42
黄島町,ｵｳｼﾏﾁｮｳ,8530061,42
大荒町,ｵｵｱﾚﾁｮｳ,8530032,42
奥浦町,ｵｸｳﾗﾁｮｳ,8530053,42
小泊町,ｵﾄﾞﾏﾘﾁｮｳ,8530025,42
上大津町,ｶﾐｵｵﾂﾞﾁｮｳ,8530013,42
上崎山町,ｶﾐｻｷﾔﾏﾁｮｳ,8530023,42
岐宿町川原,ｷｼｸﾏﾁｶﾜﾗ,8530702,42
岐宿町岐宿,ｷｼｸﾏﾁｷｼｸ,8530701,42
岐宿町楠原,ｷｼｸﾏﾁｸｽﾊﾗ,8530703,42
岐宿町河務,ｷｼｸﾏﾁｺｳﾑ,8530704,42
岐宿町唐船ノ浦,ｷｼｸﾏﾁﾄｳｾﾝﾉｳﾗ,8530706,42
岐宿町戸岐ノ首,ｷｼｸﾏﾁﾄｷﾞﾉｸﾋﾞ,8530705,42
岐宿町中嶽,ｷｼｸﾏﾁﾅｶﾀﾞｹ,8530312,42
岐宿町二本楠,ｷｼｸﾏﾁﾆﾎﾝｸﾞｽ,8530311,42
岐宿町松山,ｷｼｸﾏﾁﾏﾂﾔﾏ,8530313,42
高田町,ｺｳﾀﾞﾁｮｳ,8530043,42
木場町,ｺﾊﾞﾁｮｳ,8530033,42
籠淵町,ｺﾓﾘﾌﾞﾁﾁｮｳ,8530041,42
紺屋町,ｺﾝﾔﾏﾁ,8530016,42
幸町,ｻｲﾜｲﾏﾁ,8530004,42
栄町,ｻｶｴﾏﾁ,8530001,42
坂の上,ｻｶﾉｳｴ,8530065,42
下大津町,ｼﾓｵｵﾂﾞﾁｮｳ,8530011,42
下崎山町,ｼﾓｻｷﾔﾏﾁｮｳ,8530021,42
新港町,ｼﾝﾐﾅﾄﾏﾁ,8530063,42
末広町,ｽｴﾋﾛﾏﾁ,8530005,42
大円寺町,ﾀﾞｲｴﾝｼﾞﾁｮｳ,8530066,42
田ノ浦町,ﾀﾉｳﾗﾁｮｳ,8532173,42
玉之浦町荒川,ﾀﾏﾉｳﾗﾏﾁｱﾗｶﾜ,8530501,42
玉之浦町幾久山,ﾀﾏﾉｳﾗﾏﾁｲﾂｸﾔﾏ,8530502,42
玉之浦町小川,ﾀﾏﾉｳﾗﾏﾁｵｶﾞﾜ,8530503,42
玉之浦町上の平,ﾀﾏﾉｳﾗﾏﾁｶﾐﾉﾋﾗ,8530506,42
玉之浦町大宝,ﾀﾏﾉｳﾗﾏﾁﾀﾞｲﾎｳ,8530413,42
玉之浦町立谷,ﾀﾏﾉｳﾗﾏﾁﾀﾁﾔ,8530412,42
玉之浦町玉之浦,ﾀﾏﾉｳﾗﾏﾁﾀﾏﾉｳﾗ,8530411,42
玉之浦町丹奈,ﾀﾏﾉｳﾗﾏﾁﾀﾝﾅ,8530504,42
玉之浦町頓泊,ﾀﾏﾉｳﾗﾏﾁﾄﾝﾄﾏﾘ,8530507,42
玉之浦町中須,ﾀﾏﾉｳﾗﾏﾁﾅｶｽ,8530505,42
玉之浦町布浦,ﾀﾏﾉｳﾗﾏﾁﾇﾉｳﾗ,8530508,42
中央町,ﾁｭｳｵｳﾏﾁ,8530002,42
堤町,ﾂﾂﾐﾁｮｳ,8530044,42
