another_name,another_name_kana,post_id,prefecture_id
,,0000000,18
青,ｱｵ,9192384,18
青戸,ｱｵﾄ,9192204,18
旭ケ丘,ｱｻﾋｶﾞｵｶ,9192375,18
安土,ｱﾂﾞﾁ,9192202,18
今寺,ｲﾏﾃﾞﾗ,9192376,18
岩神,ｲﾜｶﾞﾐ,9192222,18
上瀬,ｳﾜｾ,9192356,18
小黒飯,ｵｸﾞﾙｲ,9192363,18
音海,ｵﾄﾐ,9192361,18
笠原,ｶｻﾊﾗ,9192216,18
鐘寄,ｶﾈﾖﾘ,9192212,18
鎌倉,ｶﾏｸﾗ,9192352,18
上車持,ｶﾐｸﾗﾓﾁ,9192206,18
神野,ｺｳﾉ,9192365,18
神野浦,ｺｳﾉｳﾗ,9192366,18
事代,ｺﾄｼﾛ,9192221,18
子生,ｺﾋﾞ,9192216,18
小和田,ｺﾜﾀﾞ,9192373,18
坂田,ｻｶﾀ,9192216,18
三明,ｻﾝﾒｲ,9192229,18
塩土,ｼｵﾄﾞ,9192228,18
紫水ケ丘,ｼｽｲｶﾞｵｶ,9192223,18
下,ｼﾓ,9192353,18
下車持,ｼﾓｸﾗﾓﾁ,9192205,18
水明,ｽｲﾒｲ,9192203,18
関屋,ｾｷﾔ,9192386,18
薗部,ｿﾉﾍﾞ,9192224,18
高野,ﾀｶﾉ,9192374,18
高屋,ﾀｶﾔ,9192372,18
立石,ﾀﾃｲｼ,9192226,18
田ノ浦,ﾀﾉｳﾗ,9192362,18
中津海,ﾅｶﾂﾐ,9192211,18
中山,ﾅｶﾔﾏ,9192371,18
難波江,ﾅﾊﾞｴ,9192364,18
西三松,ﾆｼﾐﾂﾏﾂ,9192381,18
畑,ﾊﾀ,9192213,18
東三松,ﾋｶﾞｼﾐﾂﾏﾂ,9192382,18
日置,ﾋｷ,9192383,18
日引,ﾋﾋﾞｷ,9192355,18
蒜畠,ﾋﾙﾊﾞﾀｹ,9192375,18
馬居寺,ﾏｺﾞｼﾞ,9192207,18
緑ケ丘,ﾐﾄﾞﾘｶﾞｵｶ,9192372,18
南団地,ﾐﾅﾐﾀﾞﾝﾁ,9192215,18
宮尾,ﾐﾔｵ,9192354,18
宮崎,ﾐﾔｻﾞｷ,9192225,18
山中,ﾔﾏﾅｶ,9192351,18
湯谷,ﾕﾀﾆ,9192214,18
横津海,ﾖｺﾂﾐ,9192385,18
六路谷,ﾛｸﾛﾀﾞﾆ,9192387,18
若宮,ﾜｶﾐﾔ,9192227,18
和田,ﾜﾀﾞ,9192201,18
