another_name,another_name_kana,post_id,prefecture_id
,,0000000,41
有浦上,ｱﾘｳﾗｶﾐ,8471403,41
有浦下,ｱﾘｳﾗｼﾓ,8471402,41
石田,ｲｼﾀﾞ,8471423,41
今村,ｲﾏﾑﾗ,8471441,41
大薗,ｵｵｿﾞﾉ,8471434,41
大鳥,ｵｵﾄﾘ,8471413,41
仮立,ｶﾘﾀﾞﾁ,8471443,41
仮屋,ｶﾘﾔ,8471435,41
小加倉,ｺｶﾞｸﾗ,8471401,41
栄,ｻｶｴ,8471424,41
下宮,ｼﾓﾐﾔ,8471445,41
新田,ｼﾝﾃﾞﾝ,8471422,41
座川内,ｿｿﾛｶﾞﾜﾁ,8471415,41
田代,ﾀｼﾛ,8471412,41
値賀川内,ﾁｶｶﾞﾜﾁ,8471442,41
轟木,ﾄﾄﾞﾛｷ,8471411,41
中通,ﾅｶﾄﾞｵﾘ,8471444,41
長倉,ﾅｶﾞｸﾗ,8471404,41
花の木,ﾊﾅﾉｷ,8471425,41
浜野浦,ﾊﾏﾉｳﾗ,8471433,41
平尾,ﾋﾗｵ,8471432,41
普恩寺,ﾌｵﾝｼﾞ,8471431,41
藤平,ﾌｼﾞﾋﾗ,8471405,41
外津,ﾎｶﾜﾂﾞ,8471446,41
牟形,ﾑｶﾀ,8471416,41
諸浦,ﾓﾛｳﾗ,8471421,41
湯野尾,ﾕﾉｵ,8471414,41
