another_name,another_name_kana,post_id,prefecture_id
,,0000000,1
青葉,ｱｵﾊﾞ,0540031,1
旭岡,ｱｻﾋｵｶ,0540001,1
有明,ｱﾘｱｹ,0540011,1
生田,ｲｸﾀ,0540012,1
大原,ｵｵﾊﾗ,0540021,1
春日,ｶｽｶﾞ,0540002,1
駒場,ｺﾏﾊﾞ,0540063,1
汐見,ｼｵﾐ,0540015,1
末広,ｽｴﾋﾛ,0540023,1
大成,ﾀｲｾｲ,0540052,1
田浦,ﾀｳﾗ,0540004,1
豊城,ﾄﾖｼﾛ,0540003,1
二宮,ﾆﾉﾐﾔ,0540005,1
花岡,ﾊﾅｵｶ,0540013,1
花園,ﾊﾅｿﾞﾉ,0540022,1
晴海,ﾊﾙﾐ,0540064,1
福住,ﾌｸｽﾞﾐ,0540032,1
文京,ﾌﾞﾝｷｮｳ,0540051,1
穂別,ﾎﾍﾞﾂ,0540211,1
穂別安住,ﾎﾍﾞﾂｱｽﾞﾐ,0540362,1
穂別和泉,ﾎﾍﾞﾂｲｽﾞﾐ,0540143,1
穂別稲里,ﾎﾍﾞﾂｲﾅｻﾄ,0540201,1
穂別長和,ﾎﾍﾞﾂｵｻﾜ,0540202,1
穂別栄,ﾎﾍﾞﾂｻｶｴ,0540141,1
穂別富内,ﾎﾍﾞﾂﾄﾐｳﾁ,0540364,1
穂別豊田,ﾎﾍﾞﾂﾄﾖﾀ,0000000,1
穂別豊田新興,ﾎﾍﾞﾂﾄﾖﾀｼﾝｺｳ,0540203,1
穂別仁和,ﾎﾍﾞﾂﾆﾜ,0540142,1
穂別平丘,ﾎﾍﾞﾂﾋﾗｵｶ,0000000,1
穂別平丘川向,ﾎﾍﾞﾂﾋﾗｵｶｶﾜﾑｶｲ,0540204,1
穂別福山,ﾎﾍﾞﾂﾌｸﾔﾏ,0540361,1
松風,ﾏﾂｶｾﾞ,0540041,1
宮戸,ﾐﾔﾄ,0540016,1
美幸,ﾐﾕｷ,0540042,1
洋光,ﾖｳｺｳ,0540061,1
米原,ﾖﾈﾊﾗ,0540014,1
若草,ﾜｶｸｻ,0540062,1
