another_name,another_name_kana,post_id,prefecture_id
,,0000000,12
相島新田,ｱｲｼﾞﾏｼﾝﾃﾞﾝ,2701106,12
青山,ｱｵﾔﾏ,2701173,12
青山台,ｱｵﾔﾏﾀﾞｲ,2701175,12
我孫子,ｱﾋﾞｺ,2701166,12
我孫子新田,ｱﾋﾞｺｼﾝﾃﾞﾝ,2701155,12
新木,ｱﾗｷ,2701112,12
新木野,ｱﾗｷﾉ,2701114,12
新木村下,ｱﾗｷﾑﾗｼﾀ,2701118,12
泉,ｲｽﾞﾐ,2701142,12
都部,ｲﾁﾌﾞ,2701131,12
都部新田,ｲﾁﾌﾞｼﾝﾃﾞﾝ,2701135,12
都部村新田,ｲﾁﾌﾞﾑﾗｼﾝﾃﾞﾝ,2701134,12
江蔵地,ｴｿﾞｳﾁ,2701113,12
大作新田,ｵｵｻｸｼﾝﾃﾞﾝ,2701115,12
岡発戸,ｵｶﾎｯﾄ,2701137,12
岡発戸新田,ｵｶﾎｯﾄｼﾝﾃﾞﾝ,2701136,12
上沼田,ｶﾐﾇﾏﾀ,2701133,12
北新田,ｷﾀｼﾝﾃﾞﾝ,2701172,12
久寺家,ｸｼﾞｹ,2701163,12
高野山,ｺｳﾉﾔﾏ,2701145,12
高野山新田,ｺｳﾉﾔﾏｼﾝﾃﾞﾝ,2701146,12
寿,ｺﾄﾌﾞｷ,2701152,12
湖北台,ｺﾎｸﾀﾞｲ,2701132,12
栄,ｻｶｴ,2701141,12
下ケ戸,ｻｹﾞﾄ,2701138,12
柴崎,ｼﾊﾞｻｷ,2701177,12
柴崎台,ｼﾊﾞｻｷﾀﾞｲ,2701176,12
下沼田,ｼﾓﾇﾏﾀ,2701117,12
新々田,ｼﾝｼﾝﾃﾞﾝ,2701104,12
浅間前新田,ｾﾝｹﾞﾝﾏｴｼﾝﾃﾞﾝ,2701116,12
台田,ﾀﾞｲﾀﾞ,2701167,12
つくし野,ﾂｸｼﾉ,2701164,12
天王台,ﾃﾝﾉｳﾀﾞｲ,2701143,12
中里,ﾅｶｻﾞﾄ,2701122,12
中里新田,ﾅｶｻﾞﾄｼﾝﾃﾞﾝ,2701126,12
中沼田,ﾅｶﾇﾏﾀ,2701125,12
中峠,ﾅｶﾋﾞｮｳ,2701121,12
中峠台,ﾅｶﾋﾞｮｳﾀﾞｲ,2701128,12
中峠村下,ﾅｶﾋﾞｮｳﾑﾗｼﾀ,2701127,12
並木,ﾅﾐｷ,2701165,12
根戸,ﾈﾄﾞ,2701168,12
根戸新田,ﾈﾄﾞｼﾝﾃﾞﾝ,2701156,12
白山,ﾊｸｻﾝ,2701154,12
東我孫子,ﾋｶﾞｼｱﾋﾞｺ,2701144,12
日の出,ﾋﾉﾃﾞ,2701174,12
日秀,ﾋﾋﾞﾘ,2701123,12
日秀新田,ﾋﾋﾞﾘｼﾝﾃﾞﾝ,2701124,12
布佐,ﾌｻ,2701101,12
布佐下新田,ﾌｻｼﾀｼﾝﾃﾞﾝ,2701107,12
布佐酉町,ﾌｻﾄﾘﾏﾁ,2701103,12
布佐平和台,ﾌｻﾍｲﾜﾀﾞｲ,2701108,12
布施,ﾌｾ,2701162,12
布施下,ﾌｾｼﾀ,2701161,12
船戸,ﾌﾅﾄ,2701158,12
古戸,ﾌﾙﾄﾞ,2701111,12
弁天下,ﾍﾞﾝﾃﾝｼﾀ,2701171,12
本町,ﾎﾝﾁｮｳ,2701151,12
三河屋新田,ﾐｶﾜﾔｼﾝﾃﾞﾝ,2701105,12
緑,ﾐﾄﾞﾘ,2701153,12
南青山,ﾐﾅﾐｱｵﾔﾏ,2701178,12
南新木,ﾐﾅﾐｱﾗｷ,2701119,12
都,ﾐﾔｺ,2701102,12
呼塚新田,ﾖﾊﾞﾂｶｼﾝﾃﾞﾝ,2701157,12
若松,ﾜｶﾏﾂ,2701147,12
