another_name,another_name_kana,post_id,prefecture_id
,,0000000,10
飯倉,ｲｲｸﾞﾗ,3701116,10
飯塚,ｲｲﾂﾞｶ,3701102,10
板井,ｲﾀｲ,3701135,10
宇貫,ｳﾇｷ,3701126,10
上飯島,ｶﾐｲｲｼﾞﾏ,3701121,10
上新田,ｶﾐｼﾝﾃﾞﾝ,3701133,10
上之手,ｶﾐﾉﾃ,3701127,10
上福島,ｶﾐﾌｸｼﾏ,3701104,10
上茂木,ｶﾐﾓｷﾞ,3701122,10
川井,ｶﾜｲ,3701117,10
小泉,ｺｲｽﾞﾐ,3701114,10
後箇,ｺﾞｶ,3701128,10
五料,ｺﾞﾘｮｳ,3701115,10
斎田,ｻｲﾀﾞ,3701131,10
下新田,ｼﾓｼﾝﾃﾞﾝ,3701132,10
下之宮,ｼﾓﾉﾐﾔ,3701112,10
下茂木,ｼﾓﾓｷﾞ,3701123,10
角渕,ﾂﾉﾌﾞﾁ,3701124,10
南玉,ﾅﾝｷﾞｮｸ,3701111,10
箱石,ﾊｺｲｼ,3701113,10
樋越,ﾋｺﾞｼ,3701103,10
福島,ﾌｸｼﾞﾏ,3701105,10
藤川,ﾌｼﾞｶﾜ,3701101,10
八幡原,ﾔﾜﾀﾊﾞﾗ,3701125,10
与六分,ﾖﾛｸﾌﾞ,3701134,10
