another_name,another_name_kana,post_id,prefecture_id
,,0000000,33
井坂,ｲｻﾞｶ,7080421,33
市場,ｲﾁﾊﾞ,7080315,33
入,ｲﾘ,7080351,33
岩屋,ｲﾜﾔ,7080302,33
円宗寺,ｴﾝｼﾞｭｳｼﾞ,7080321,33
大,ｵｵ,7080704,33
大町,ｵｵﾏﾁ,7080303,33
沖,ｵｷ,7080322,33
奥津,ｵｸﾂ,7080503,33
奥津川西,ｵｸﾂｶﾜﾆｼ,7080504,33
小座,ｵｻﾞ,7080363,33
女原,ｵﾅﾊﾞﾗ,7080423,33
香々美,ｶｶﾞﾐ,7080312,33
上齋原,ｶﾐｻｲﾊﾞﾗ,7080601,33
上森原,ｶﾐﾓﾘﾊﾞﾗ,7080361,33
楠,ｸｽ,7080705,33
久田上原,ｸﾀｶﾐﾉﾊﾗ,7080432,33
久田下原,ｸﾀｼﾓﾉﾊﾗ,7080433,33
公保田,ｸﾎｳﾃﾞﾝ,7080313,33
黒木,ｸﾛｷﾞ,7080435,33
河内,ｺｳﾁ,7080431,33
河本,ｺｳﾓﾄ,7080343,33
越畑,ｺｼﾜﾀ,7080301,33
真経,ｻﾈﾂﾈ,7080304,33
沢田,ｻﾜﾀ,7080314,33
至孝農,ｼｺｳﾉ,7080427,33
下斎原,ｼﾓｻｲﾊﾞﾗ,7080501,33
下原,ｼﾓﾊﾞﾗ,7080341,33
下森原,ｼﾓﾓﾘﾊﾞﾗ,7080364,33
杉,ｽｷﾞ,7080424,33
瀬戸,ｾﾄ,7080325,33
高山,ﾀｶﾔﾏ,7080345,33
薪森原,ﾀｷｷﾞﾓﾘﾊﾞﾗ,7080342,33
竹田,ﾀｹﾀﾞ,7080324,33
塚谷,ﾂｶﾀﾞﾆ,7080365,33
貞永寺,ﾃｴｼﾞ,7080362,33
寺元,ﾃﾗﾓﾄ,7080323,33
寺和田,ﾃﾗﾜﾀﾞ,7080311,33
土居,ﾄﾞｲ,7080317,33
富仲間,ﾄﾐﾅｶﾏ,7080703,33
富西谷,ﾄﾐﾆｼﾀﾞﾆ,7080701,33
富東谷,ﾄﾐﾋｶﾞｼﾀﾞﾆ,7080702,33
中谷,ﾅｶﾀﾞﾆ,7080353,33
長藤,ﾅｶﾞﾄｳ,7080502,33
西屋,ﾆｼﾔ,7080426,33
布原,ﾇﾉﾊﾗ,7080331,33
箱,ﾊｺ,7080425,33
羽出,ﾊﾃﾞ,7080511,33
羽出西谷,ﾊﾃﾞﾆｼﾀﾞﾆ,7080512,33
馬場,ﾊﾞﾊﾞ,7080366,33
土生,ﾊﾌﾞ,7080434,33
原,ﾊﾗ,7080344,33
古川,ﾌﾙｶﾜ,7080333,33
真加部,ﾏｶﾍﾞ,7080335,33
宗枝,ﾑﾈﾀﾞ,7080334,33
百谷,ﾓﾓﾀﾞﾆ,7080305,33
山城,ﾔﾏｼﾛ,7080352,33
養野,ﾖｳﾉ,7080422,33
吉原,ﾖｼﾊﾗ,7080332,33
和田,ﾜﾀﾞ,7080316,33
